date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,75,,,81,,,105,,,168,,,214,,,296,,,241,,,308,,,393,,,479,,,915,,,1232,,,1645,,
2020-12-28,,,,,,,23,,,72,,,120,,,158,,,175,,,276,,,320,,,476,,,335,,,379,,,483,,,580,,,1088,,,1482,,,1918,,
2020-12-29,,,,,,,35,,,103,,,173,,,236,,,285,,,385,,,464,,,665,,,469,,,485,,,562,,,640,,,1155,,,1557,,,1997,,
2020-12-30,,,,,,,40,,,124,,,208,,,268,,,330,,,431,,,507,,,721,,,520,,,503,,,578,,,656,,,1174,,,1567,,,2006,,
2020-12-31,,,,1,,,57,,,206,,,327,,,456,,,554,,,661,,,796,,,1012,,,708,,,577,,,622,,,685,,,1210,,,1584,,,2035,,
2021-01-01,,,,1,,,61,,,218,,,340,,,474,,,576,,,678,,,818,,,1032,,,717,,,577,,,622,,,687,,,1211,,,1588,,,2042,,
2021-01-02,,,,1,,,83,,,258,,,383,,,512,,,626,,,736,,,868,,,1099,,,745,,,584,,,622,,,687,,,1212,,,1588,,,2042,,
2021-01-03,,,,1,,,85,,,307,,,455,,,580,,,694,,,810,1,,921,,,1168,,,781,,,599,,,629,,,693,,,1224,,,1598,,,2057,,
2021-01-04,,,,1,,,100,,,359,,,537,,,685,,,799,,,914,1,,1055,,,1343,,,892,,,646,,,659,,,705,,,1252,,,1624,,,2122,,
2021-01-05,,,,2,,,137,,,483,,,722,,,946,,,1067,,,1228,1,,1402,,,1765,,,1146,,,745,,,723,,,748,,,1289,,,1657,,,2179,,
2021-01-06,,,,4,,,217,,,817,,,1193,,,1492,,,1746,,,1909,1,,2055,,,2654,,,1671,,,944,,,854,,,816,,,1326,,,1711,,,2222,1,
