date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,322,,433,,564,,1031,,1233,,1306,
2020-12-28,,,33,,92,,126,,159,,191,,276,,362,,451,,312,,391,,517,,678,,1220,,1487,,1507,
2020-12-29,,,49,,130,,181,,251,,289,,391,,541,,621,,433,,492,,581,,744,,1289,,1558,,1571,
2020-12-30,,,57,,154,,218,,279,,333,,439,,587,,675,,467,,506,,594,,757,,1304,,1566,,1579,
2020-12-31,2,,81,,252,,357,,477,,564,,680,,875,,962,,621,,558,,635,,781,,1333,,1585,,1600,
2021-01-01,3,,90,,262,,372,,497,,582,,700,,894,,980,,628,,558,,635,,783,,1336,,1587,,1607,
2021-01-02,3,,121,,302,,412,,540,,635,,761,,944,,1048,,642,,561,,635,,783,,1337,,1587,,1607,
2021-01-03,3,,125,,365,,489,,601,,701,,836,,1001,,1112,,669,,573,,639,,792,,1350,,1596,,1619,
2021-01-04,4,,147,,427,,578,,707,,806,,943,,1142,,1288,,748,,620,,663,,802,,1379,,1634,,1667,
2021-01-05,6,,191,,576,,775,,961,,1071,,1267,,1493,,1682,,933,,708,,717,,839,,1409,,1669,,1713,
2021-01-06,10,,325,,960,,1263,,1506,,1803,,1914,,2181,,2559,,1324,,877,,838,,891,,1452,,1715,,1746,
2021-01-07,13,,512,,1379,,1744,,2037,,2426,,2600,,2871,,3355,,1729,,1084,,970,,984,,1545,,1784,,1796,
2021-01-08,17,,622,,1658,,1970,,2320,,2736,,2919,,3247,,3722,,1985,,1230,,1119,,1092,,1689,,1885,,1845,1
2021-01-09,17,,625,,1673,,1978,,2345,,2760,,2945,,3291,,3762,,2013,,1243,,1125,,1094,,1691,,1895,,1853,1
2021-01-10,17,,625,,1673,,1978,,2345,,2760,,2946,,3291,,3762,,2013,,1243,,1125,,1094,,1691,,1895,,1853,1
2021-01-11,17,,648,,1709,,2027,,2399,,2817,,2998,,3338,,3818,,2044,,1255,,1137,,1099,,1709,,1910,,1864,1
2021-01-12,17,,706,,1775,,2095,,2475,,2890,,3111,,3435,,3955,,2119,,1308,,1198,,1173,,2128,,2228,,2045,1
2021-01-13,17,,787,,1889,,2240,,2629,,3087,,3312,,3662,,4217,,2263,,1406,,1295,,1328,,3563,,3197,1,2471,1
2021-01-14,18,,890,,2013,,2412,,2811,,3290,,3558,,3896,,4459,,2411,1,1507,,1418,,1565,,5744,,4951,1,3137,1
2021-01-15,19,,955,3,2090,19,2535,15,2955,6,3453,15,3735,11,4079,25,4625,17,2522,21,1607,8,1579,3,1753,3,7273,2,6054,1,3608,1
2021-01-16,19,,955,3,2090,19,2535,15,2955,6,3453,15,3735,11,4079,25,4625,17,2522,21,1607,8,1579,3,1754,3,7450,2,6164,1,3643,1
