date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,37,,,76,,,77,,,112,,,171,,,213,,,299,,,234,,,311,,,404,,,496,,,933,,,1230,,,1593,,
2020-12-28,,,,,,,23,,,78,,,121,,,153,,,187,,,277,,,320,,,478,,,327,,,379,,,496,,,600,,,1110,,,1482,,,1854,,
2020-12-29,,,,,,,36,,,108,,,176,,,233,,,297,,,386,,,474,,,666,,,452,,,484,,,573,,,661,,,1177,,,1559,,,1929,,
2020-12-30,,,,,,,41,,,130,,,212,,,264,,,343,,,433,,,518,,,719,,,504,,,500,,,590,,,677,,,1196,,,1568,,,1938,,
2020-12-31,,,,1,,,58,,,216,,,334,,,450,,,570,,,667,,,808,,,1010,,,688,,,567,,,634,,,704,,,1233,,,1586,,,1965,,
2021-01-01,,,,1,,,65,,,225,,,347,,,470,,,591,,,683,,,832,,,1029,,,696,,,567,,,634,,,706,,,1234,,,1590,,,1972,,
2021-01-02,,,,1,,,88,,,265,,,393,,,504,,,645,,,738,,,882,,,1098,,,722,,,573,,,634,,,706,,,1235,,,1590,,,1972,,
2021-01-03,,,,1,,,90,,,318,,,467,,,567,,,715,,,813,1,,933,,,1168,,,755,,,588,,,641,,,712,,,1247,,,1600,,,1987,,
2021-01-04,,,,1,,,106,,,372,,,549,,,670,,,824,,,918,1,,1070,,,1341,,,862,,,634,,,671,,,722,,,1275,,,1628,,,2050,,
2021-01-05,,,,2,,,147,,,497,,,740,,,935,,,1088,,,1239,1,,1414,,,1759,,,1110,,,732,,,732,,,766,,,1310,,,1663,,,2105,,
2021-01-06,,,,5,,,236,,,840,,,1214,,,1479,,,1775,,,1916,1,,2079,,,2655,,,1605,,,922,,,863,,,830,,,1352,,,1715,,,2145,1,
