date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,74,,86,,116,,169,,241,,281,,237,,315,,425,,556,,1017,,1220,,1290,
2020-12-28,,,33,,92,,124,,159,,191,,274,,362,,446,,310,,384,,509,,670,,1205,,1473,,1489,
2020-12-29,,,49,,131,,178,,249,,289,,385,,539,,614,,431,,484,,573,,735,,1272,,1544,,1551,
2020-12-30,,,56,,154,,215,,277,,333,,433,,585,,667,,464,,497,,583,,745,,1286,,1552,,1559,
2020-12-31,2,,80,,253,,354,,474,,564,,673,,873,,954,,618,,549,,622,,769,,1315,,1571,,1580,
2021-01-01,3,,88,,263,,369,,494,,582,,693,,892,,972,,625,,549,,622,,771,,1318,,1573,,1587,
2021-01-02,3,,119,,303,,409,,537,,635,,754,,942,,1040,,639,,552,,622,,771,,1319,,1573,,1587,
2021-01-03,3,,123,,366,,486,,598,,701,,829,,999,,1104,,666,,564,,626,,780,,1332,,1582,,1599,
2021-01-04,4,,145,,427,,575,,704,,806,,934,,1139,,1279,,743,,611,,646,,790,,1361,,1620,,1647,
2021-01-05,6,,189,,577,,772,,956,,1070,,1258,,1491,,1673,,928,,698,,700,,827,,1391,,1655,,1693,
2021-01-06,9,,322,,959,,1260,,1501,,1802,,1906,,2178,,2546,,1317,,865,,821,,879,,1434,,1701,,1726,
2021-01-07,12,,508,,1378,,1741,,2031,,2425,,2592,,2868,,3342,,1718,,1071,,952,,972,,1527,,1767,,1776,
2021-01-08,16,,618,,1657,,1967,,2313,,2734,,2911,,3244,,3706,,1971,,1212,,1097,,1078,,1669,,1866,,1825,1
2021-01-09,16,,621,,1672,,1975,,2338,,2758,,2937,,3288,,3746,,1999,,1225,,1103,,1080,,1671,,1876,,1833,1
2021-01-10,16,,621,,1672,,1975,,2338,,2758,,2938,,3288,,3746,,1999,,1225,,1103,,1080,,1671,,1876,,1833,1
2021-01-11,16,,644,,1708,,2024,,2392,,2815,,2990,,3335,,3802,,2030,,1237,,1115,,1085,,1689,,1891,,1844,1
2021-01-12,16,,702,,1773,,2091,,2465,,2888,,3100,,3430,,3938,,2105,,1291,,1176,,1156,,2108,,2209,,2025,1
2021-01-13,16,,783,,1887,,2236,,2619,,3085,,3301,,3656,,4197,,2246,,1387,,1271,,1311,,3543,,3177,1,2451,1
2021-01-14,17,,886,,2011,,2408,,2800,,3288,,3546,,3889,,4438,,2393,1,1488,,1394,,1548,,5724,,4930,1,3117,1
2021-01-15,18,,950,3,2088,19,2531,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1554,3,1736,3,7253,2,6032,1,3588,1
2021-01-16,18,,950,3,2088,19,2531,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1554,3,1737,3,7430,2,6142,1,3623,1
2021-01-17,18,,950,3,2088,19,2531,15,2945,6,3451,15,3723,11,4072,25,4604,17,2504,21,1589,8,1555,3,1738,3,7430,2,6142,1,3623,1
2021-01-18,18,,950,5,2092,41,2536,45,2953,31,3460,33,3729,31,4080,39,4611,43,2504,25,1594,12,1556,3,1742,3,7432,2,6145,1,3624,1
2021-01-19,18,,971,12,2125,53,2555,75,2991,67,3510,75,3782,99,4132,131,4673,120,2543,76,1612,74,1570,103,1758,129,7466,253,6203,298,3668,371
2021-01-20,19,,995,40,2166,107,2611,149,3059,170,3585,210,3878,266,4210,346,4776,396,2589,250,1643,262,1588,308,1813,406,7677,772,6371,893,3761,972
2021-01-21,19,2,1035,67,2211,194,2665,291,3129,373,3666,457,3967,545,4314,709,4872,777,2619,491,1663,446,1611,497,1860,593,7882,1024,6606,1234,3911,1304
2021-01-22,19,3,1050,79,2244,240,2705,342,3188,436,3737,543,4042,631,4400,826,4954,899,2640,560,1670,491,1630,538,1882,638,8256,1089,6825,1304,3976,1365
2021-01-23,19,3,1056,99,2248,288,2710,392,3196,496,3743,607,4048,700,4406,889,4963,985,2642,580,1670,494,1630,538,1915,638,8360,1090,6855,1304,3986,1365
2021-01-24,19,3,1056,99,2248,288,2711,392,3196,496,3744,608,4048,700,4406,889,4964,985,2644,585,1672,503,1631,550,1917,656,8362,1113,6855,1336,3990,1398
2021-01-25,19,3,1056,99,2248,288,2711,392,3196,496,3744,608,4049,700,4406,890,4965,985,2644,585,1673,503,1631,551,1919,656,8362,1113,6855,1337,3990,1399
2021-01-26,20,3,1066,128,2253,393,2718,563,3201,693,3753,804,4050,912,4407,1130,4974,1286,2646,740,1677,580,1633,579,1923,668,8363,1119,6869,1339,4000,1402
2021-01-27,22,6,1080,243,2276,764,2742,975,3238,1189,3776,1374,4073,1522,4441,1768,5015,2095,2661,1085,1682,734,1638,688,1933,721,8368,1163,6873,1377,4007,1428
2021-01-28,24,8,1110,390,2302,1145,2789,1417,3284,1718,3810,2070,4112,2241,4486,2542,5055,2955,2678,1534,1700,955,1650,836,1944,811,8431,1257,6930,1433,4038,1470
