date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,566,1,1033,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,680,1,1222,,1495,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,746,1,1291,,1566,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,762,1,1306,,1574,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,787,1,1335,,1593,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,789,1,1338,,1595,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,789,1,1339,,1595,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,798,1,1352,,1604,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,808,1,1381,,1642,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,17,,622,2,1661,1,1970,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
