date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,32,,,77,,,78,,,107,,,163,,,203,,,308,,,237,,,307,,,391,,,468,,,895,,,1238,,,1683,,
2020-12-28,,,,,,,22,,,64,,,127,,,153,,,175,,,268,,,313,,,488,,,332,,,379,,,480,,,565,,,1064,,,1490,,,1965,,
2020-12-29,,,,,,,34,,,94,,,179,,,229,,,287,,,376,,,453,,,677,,,469,,,487,,,561,,,622,,,1131,,,1563,,,2049,,
2020-12-30,,,,,,,39,,,115,,,210,,,263,,,333,,,420,,,494,,,737,,,521,,,505,,,575,,,640,,,1150,,,1572,,,2059,,
2020-12-31,,,,1,,,54,,,197,,,330,,,447,,,554,,,650,,,779,,,1028,,,716,,,580,,,622,,,669,,,1184,,,1590,,,2089,,
2021-01-01,,,,1,,,57,,,209,,,344,,,465,,,575,,,668,,,799,,,1050,,,725,,,580,,,622,,,671,,,1185,,,1593,,,2097,,
2021-01-02,,,,1,,,78,,,249,,,387,,,504,,,625,,,725,,,847,,,1117,,,756,,,587,,,622,,,671,,,1186,,,1593,,,2097,,
2021-01-03,,,,1,,,80,,,296,,,458,,,574,,,687,,,802,1,,902,,,1186,,,793,,,603,,,629,,,677,,,1197,,,1602,,,2114,,
2021-01-04,,,,1,,,93,,,348,,,537,,,681,,,793,,,905,1,,1031,,,1365,,,906,,,650,,,660,,,689,,,1225,,,1628,,,2180,,
2021-01-05,,,,2,,,126,,,471,,,722,,,938,,,1057,,,1218,1,,1375,,,1792,,,1171,,,749,,,723,,,730,,,1266,,,1660,,,2238,,
2021-01-06,,,,4,,,204,,,793,,,1190,,,1476,,,1732,,,1907,1,,2019,,,2671,,,1723,,,953,,,856,,,803,,,1303,,,1713,,,2283,1,
2021-01-07,1,,,4,,,324,,,1176,,,1661,,,1976,,,2352,,,2577,1,,2667,,,3485,,,2276,,,1181,,,994,,,914,,,1382,,,1789,,,2347,1,
2021-01-08,1,,,5,,,386,,,1426,,,1925,,,2221,,,2689,,,2892,1,,2993,,,3888,,,2572,,,1357,,,1128,,,1032,,,1532,,,1912,,,2411,2,
2021-01-09,1,,,5,,,388,,,1438,,,1935,,,2240,,,2711,,,2917,1,,3032,,,3929,,,2612,,,1371,,,1136,,,1032,,,1535,,,1919,,,2423,2,
2021-01-10,1,,,5,,,388,,,1438,,,1935,,,2240,,,2711,,,2918,1,,3032,,,3929,,,2612,,,1371,,,1136,,,1032,,,1535,,,1919,,,2423,2,
2021-01-11,1,,,5,,,404,,,1474,,,1979,,,2297,,,2763,,,2972,1,,3087,,,3979,,,2653,,,1387,,,1146,,,1040,,,1546,,,1941,,,2435,2,
2021-01-12,1,,,5,,,432,,,1561,,,2038,,,2377,,,2830,,,3082,1,,3188,,,4111,,,2747,,,1445,,,1204,,,1090,,,1897,,,2300,,,2683,2,
2021-01-13,1,,,5,,,483,,,1674,,,2167,,,2542,,,3018,,,3291,1,,3397,,,4382,,,2916,,,1554,,,1297,,,1198,,,3040,,,3450,2,,3311,2,
2021-01-14,1,,,5,,,552,,,1805,,,2319,,,2728,,,3209,,,3521,1,,3633,,,4648,,,3085,,,1668,1,,1411,,,1319,,,4798,,,5406,2,,4366,2,
2021-01-15,1,,,5,,,598,2,,1880,12,,2419,18,,2875,10,,3355,9,,3691,14,,3805,19,,4809,25,,3212,19,,1762,10,,1567,4,,1452,3,,5999,3,,6705,3,,5082,2,
2021-01-16,1,,,5,,,599,2,,1880,12,,2419,18,,2875,10,,3355,9,,3691,14,,3805,19,,4809,25,,3212,19,,1762,10,,1567,4,,1452,3,,6140,3,,6833,3,,5137,2,
2021-01-17,1,,,5,,,599,2,,1880,12,,2419,18,,2875,10,,3355,9,,3691,14,,3805,19,,4809,25,,3212,19,,1762,10,,1568,5,,1452,3,,6141,3,,6833,3,,5137,2,
2021-01-18,1,,,5,,,599,4,,1883,24,,2424,51,,2880,36,,3363,32,,3696,32,,3812,31,,4815,49,,3212,30,,1762,14,,1568,6,,1452,3,,6142,3,,6836,3,,5137,2,
2021-01-19,1,,,5,,,615,10,,1918,34,,2442,75,,2912,69,,3409,77,,3750,98,,3857,117,,4875,137,,3262,87,,1783,71,,1582,87,,1464,117,,6167,210,,6897,312,,5193,467,
