date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,31,,,78,,,77,,,107,,,164,,,201,,,309,,,237,,,305,,,391,,,467,,,895,,,1228,,,1697,,
2020-12-28,,,,,,,22,,,63,,,128,,,151,,,176,,,268,,,312,,,489,,,330,,,378,,,481,,,564,,,1062,,,1482,,,1979,,
2020-12-29,,,,,,,34,,,93,,,179,,,227,,,288,,,376,,,452,,,678,,,467,,,486,,,562,,,621,,,1130,,,1555,,,2063,,
2020-12-30,,,,,,,39,,,113,,,211,,,261,,,334,,,419,,,494,,,738,,,519,,,504,,,576,,,639,,,1149,,,1564,,,2073,,
2020-12-31,,,,1,,,54,,,195,,,329,,,447,,,554,,,647,,,780,,,1031,,,714,,,578,,,624,,,668,,,1183,,,1582,,,2103,,
2021-01-01,,,,1,,,57,,,207,,,343,,,465,,,575,,,665,,,800,,,1053,,,722,,,579,,,624,,,670,,,1184,,,1585,,,2111,,
2021-01-02,,,,1,,,77,,,248,,,386,,,503,,,626,,,722,,,847,,,1121,,,753,,,586,,,624,,,670,,,1185,,,1585,,,2111,,
2021-01-03,,,,1,,,79,,,295,,,457,,,571,,,688,,,801,1,,901,,,1190,,,791,,,602,,,631,,,676,,,1196,,,1594,,,2128,,
2021-01-04,,,,1,,,92,,,347,,,536,,,678,,,794,,,904,1,,1029,,,1369,,,905,,,649,,,661,,,689,,,1224,,,1620,,,2194,,
2021-01-05,,,,2,,,124,,,470,,,722,,,934,,,1058,,,1215,1,,1373,,,1793,,,1175,,,749,,,724,,,730,,,1264,,,1653,,,2252,,
2021-01-06,,,,4,,,201,,,791,,,1190,,,1472,,,1729,,,1906,1,,2019,,,2668,,,1730,,,954,,,859,,,803,,,1300,,,1707,,,2297,1,
