date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,105,,,169,,,213,,,297,,,241,,,309,,,391,,,482,,,916,,,1230,,,1643,,
2020-12-28,,,,,,,23,,,73,,,120,,,157,,,175,,,277,,,319,,,477,,,335,,,380,,,481,,,584,,,1090,,,1478,,,1916,,
2020-12-29,,,,,,,35,,,104,,,173,,,236,,,284,,,386,,,463,,,666,,,469,,,486,,,560,,,644,,,1157,,,1554,,,1994,,
2020-12-30,,,,,,,40,,,125,,,209,,,267,,,329,,,432,,,506,,,722,,,520,,,504,,,576,,,660,,,1176,,,1564,,,2003,,
2020-12-31,,,,1,,,57,,,207,,,330,,,453,,,553,,,664,,,794,,,1013,,,707,,,578,,,620,,,689,,,1212,,,1581,,,2032,,
2021-01-01,,,,1,,,61,,,219,,,343,,,471,,,575,,,681,,,816,,,1033,,,716,,,578,,,620,,,691,,,1213,,,1585,,,2039,,
2021-01-02,,,,1,,,83,,,259,,,386,,,509,,,625,,,739,,,866,,,1100,,,744,,,585,,,620,,,691,,,1214,,,1585,,,2039,,
2021-01-03,,,,1,,,85,,,309,,,457,,,577,,,693,,,813,1,,919,,,1169,,,780,,,600,,,627,,,697,,,1226,,,1595,,,2054,,
2021-01-04,,,,1,,,100,,,361,,,540,,,681,,,798,,,917,1,,1054,,,1343,,,891,,,647,,,657,,,709,,,1254,,,1622,,,2118,,
2021-01-05,,,,2,,,137,,,485,,,725,,,944,,,1066,,,1230,1,,1402,,,1764,,,1146,,,745,,,721,,,751,,,1291,,,1655,,,2175,,
2021-01-06,,,,4,,,218,,,819,,,1196,,,1494,,,1743,,,1912,1,,2057,,,2652,,,1669,,,941,,,852,,,819,,,1328,,,1709,,,2218,1,
2021-01-07,1,,,4,,,347,,,1205,,,1668,,,1999,,,2369,,,2581,1,,2715,,,3458,,,2207,,,1164,,,992,,,926,,,1412,,,1783,,,2277,1,
2021-01-08,1,,,5,,,415,,,1463,,,1923,,,2255,,,2699,,,2899,1,,3048,,,3856,,,2494,,,1340,,,1131,,,1039,,,1560,,,1905,,,2340,2,
