date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,115,,,169,,,218,,,298,,,233,,,311,,,410,,,501,,,955,,,1240,,,1539,,
2020-12-28,,,,23,,,85,,,117,,,158,,,188,,,275,,,331,,,476,,,322,,,376,,,496,,,607,,,1133,,,1490,,,1785,,
2020-12-29,,,,38,,,117,,,171,,,239,,,295,,,387,,,487,,,664,,,444,,,483,,,569,,,670,,,1197,,,1568,,,1858,,
2020-12-30,,,,44,,,140,,,206,,,269,,,342,,,436,,,532,,,716,,,493,,,500,,,586,,,685,,,1216,,,1577,,,1867,,
2020-12-31,1,,,62,,,227,,,335,,,452,,,575,,,672,,,818,,,1003,,,678,,,562,,,630,,,712,,,1252,,,1595,,,1893,,
2021-01-01,1,,,69,,,236,,,348,,,474,,,594,,,690,,,840,,,1022,,,686,,,562,,,630,,,714,,,1253,,,1599,,,1900,,
2021-01-02,1,,,93,,,275,,,394,,,511,,,647,,,748,,,891,,,1089,,,708,,,568,,,630,,,714,,,1254,,,1599,,,1900,,
2021-01-03,1,,,95,,,330,,,472,,,570,,,717,,,825,,,941,,,1156,,,740,,,584,,,636,,,720,,,1267,,,1608,,,1915,,
2021-01-04,1,,,112,,,385,,,555,,,675,,,829,,,928,,,1078,,,1328,,,843,,,631,,,664,,,730,,,1297,,,1639,,,1973,,
2021-01-05,2,,,153,,,512,,,754,,,939,,,1096,,,1249,,,1422,,,1751,,,1081,,,724,,,724,,,773,,,1333,,,1673,,,2027,,
2021-01-06,6,,,250,,,863,,,1230,,,1492,,,1769,,,1932,,,2096,,,2636,,,1568,,,908,,,853,,,835,,,1375,,,1725,,,2066,1,
2021-01-07,7,,,392,,,1269,,,1710,,,2004,,,2380,,,2618,,,2780,,,3437,,,2052,,,1130,,,998,,,934,,,1464,,,1801,,,2124,1,
2021-01-08,8,,,476,,,1538,,,1956,,,2272,,,2697,,,2945,,,3121,,,3832,,,2333,,,1287,,,1144,,,1044,,,1611,,,1918,,,2183,2,
