date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,114,,,169,,,219,,,297,,,234,,,311,,,410,,,499,,,954,,,1237,,,1545,,
2020-12-28,,,,23,,,85,,,117,,,158,,,187,,,275,,,332,,,474,,,326,,,377,,,500,,,607,,,1133,,,1493,,,1793,,
2020-12-29,,,,38,,,115,,,173,,,239,,,294,,,386,,,488,,,663,,,448,,,483,,,574,,,670,,,1197,,,1571,,,1866,,
2020-12-30,,,,44,,,138,,,208,,,269,,,341,,,435,,,533,,,715,,,497,,,500,,,591,,,685,,,1216,,,1580,,,1875,,
2020-12-31,1,,,62,,,225,,,337,,,452,,,573,,,671,,,819,,,1001,,,684,,,562,,,635,,,712,,,1252,,,1598,,,1901,,
2021-01-01,1,,,69,,,234,,,350,,,473,,,593,,,689,,,841,,,1020,,,692,,,562,,,635,,,714,,,1253,,,1602,,,1908,,
2021-01-02,1,,,93,,,273,,,396,,,510,,,646,,,747,,,892,,,1087,,,714,,,568,,,635,,,714,,,1254,,,1602,,,1908,,
2021-01-03,1,,,95,,,328,,,474,,,569,,,715,,,825,,,941,,,1155,,,746,,,584,,,641,,,720,,,1267,,,1611,,,1923,,
2021-01-04,1,,,112,,,383,,,556,,,675,,,827,,,928,,,1077,,,1328,,,849,,,631,,,669,,,730,,,1297,,,1642,,,1981,,
2021-01-05,2,,,153,,,509,,,755,,,938,,,1096,,,1248,,,1421,,,1748,,,1090,,,725,,,729,,,773,,,1332,,,1677,,,2035,,
2021-01-06,5,,,251,,,860,,,1229,,,1490,,,1773,,,1926,,,2098,,,2634,,,1577,,,910,,,858,,,835,,,1374,,,1729,,,2074,1,
2021-01-07,6,,,392,,,1264,,,1709,,,2002,,,2387,,,2610,,,2780,,,3434,,,2064,,,1130,,,1000,,,932,,,1461,,,1800,,,2130,1,
2021-01-08,7,,,476,,,1529,,,1958,,,2271,,,2704,,,2933,,,3124,,,3830,,,2344,,,1288,,,1146,,,1042,,,1607,,,1918,,,2189,2,
2021-01-09,7,,,478,,,1543,,,1966,,,2291,,,2729,,,2959,,,3165,,,3870,,,2379,,,1302,,,1153,,,1042,,,1610,,,1925,,,2201,2,
2021-01-10,7,,,478,,,1543,,,1966,,,2291,,,2729,,,2960,,,3165,,,3870,,,2379,,,1302,,,1153,,,1042,,,1610,,,1925,,,2201,2,
2021-01-11,7,,,497,,,1580,,,2012,,,2347,,,2781,,,3016,,,3217,,,3921,,,2418,,,1316,,,1164,,,1048,,,1624,,,1944,,,2213,2,
2021-01-12,7,,,537,,,1658,,,2080,,,2421,,,2848,,,3135,,,3312,,,4055,,,2506,,,1371,,,1226,,,1100,,,2012,,,2287,,,2433,2,
2021-01-13,7,,,601,,,1776,,,2218,1,,2577,,,3043,,,3340,,,3530,,,4316,,,2667,,,1482,,,1320,,,1214,,,3286,1,,3373,2,,2974,2,
2021-01-14,8,,,681,,,1911,,,2389,1,,2746,,,3242,,,3575,,,3768,,,4569,,,2826,,,1597,1,,1442,,,1345,,,5266,1,,5256,2,,3850,2,
2021-01-15,9,,,733,2,,1989,16,,2503,18,,2885,8,,3380,12,,3759,12,,3937,19,,4732,25,,2937,19,,1699,8,,1604,4,,1477,3,,6624,4,,6492,3,,4454,2,
2021-01-16,9,,,733,2,,1989,16,,2503,18,,2885,8,,3380,12,,3759,12,,3937,19,,4732,25,,2937,19,,1699,8,,1604,4,,1477,3,,6776,4,,6620,3,,4498,2,
2021-01-17,9,,,733,2,,1989,16,,2503,18,,2885,8,,3380,12,,3759,12,,3937,19,,4732,25,,2937,19,,1700,8,,1605,5,,1477,3,,6777,4,,6620,3,,4498,2,
2021-01-18,9,,,733,4,,1992,35,,2509,46,,2889,34,,3388,34,,3765,29,,3944,33,,4737,51,,2937,26,,1700,12,,1605,6,,1477,3,,6778,4,,6623,3,,4498,2,
2021-01-19,9,,,751,10,,2026,48,,2527,70,,2925,69,,3434,78,,3818,101,,3992,120,,4805,135,,2976,83,,1721,69,,1617,95,,1489,123,,6806,228,,6685,316,,4547,425,
2021-01-20,10,,,769,31,,2061,101,,2583,140,,3002,177,,3509,208,,3920,272,,4078,317,,4906,437,,3028,284,,1754,252,,1642,323,,1530,392,,6997,741,,6866,946,,4664,1157,
2021-01-21,10,1,,794,54,,2115,175,,2632,272,,3073,366,,3588,463,,4006,545,,4179,685,,5010,805,,3067,557,,1769,447,,1671,517,,1565,560,,7173,994,,7117,1281,,4840,1548,
2021-01-22,10,1,,805,64,,2146,213,,2675,326,,3126,423,,3660,549,,4074,639,,4268,792,,5096,939,,3093,634,,1776,498,,1690,556,,1583,596,,7494,1060,,7377,1355,,4924,1621,
2021-01-23,10,1,,809,79,,2152,257,,2680,384,,3131,477,,3669,612,,4079,713,,4275,852,,5104,1022,,3096,665,,1776,505,,1690,556,,1594,596,,7602,1061,,7426,1355,,4935,1621,
2021-01-24,10,1,,810,79,,2152,257,,2681,384,,3131,477,,3669,613,,4080,713,,4275,852,,5105,1022,,3098,669,,1777,512,,1692,570,,1596,613,,7604,1082,,7426,1387,,4939,1659,
2021-01-25,10,1,,810,79,,2152,257,,2681,384,,3131,477,,3669,613,,4081,713,,4275,853,,5105,1022,,3098,669,,1777,512,,1692,571,,1598,613,,7604,1082,,7426,1388,,4939,1661,
2021-01-26,10,2,,819,104,,2159,352,,2688,541,,3135,676,,3676,816,,4082,927,,4276,1079,,5112,1315,,3102,866,,1780,598,,1694,601,,1601,630,,7606,1085,,7437,1393,,4952,1664,
2021-01-27,11,4,,828,196,,2181,682,,2712,952,,3176,1189,,3698,1359,,4105,1542,,4310,1694,,5149,2142,,3120,1309,,1786,769,,1698,715,,1610,686,,7612,1133,,7441,1439,,4957,1696,
2021-01-28,12,4,,852,309,,2207,1045,,2758,1401,,3218,1698,,3732,2052,,4148,2267,,4347,2461,,5200,3032,,3141,1859,,1807,1018,,1710,890,,1621,792,,7671,1224,,7497,1515,,4996,1750,
2021-01-29,12,6,,881,420,,2235,1372,,2800,1771,,3267,2068,,3774,2518,,4183,2715,,4388,2904,,5237,3550,,3171,2170,,1822,1173,,1723,1031,,1637,896,,7756,1346,,7558,1624,,5021,1807,
2021-01-30,12,6,,881,421,,2235,1373,,2800,1772,,3267,2070,,3774,2523,,4184,2718,,4390,2911,,5237,3560,,3173,2185,,1823,1188,,1723,1043,,1637,902,,7756,1352,,7560,1633,,5024,1820,
2021-01-31,12,6,,881,421,,2235,1373,,2800,1772,,3267,2070,,3774,2523,,4184,2718,,4390,2911,,5237,3561,,3173,2185,,1823,1188,,1723,1043,,1637,902,,7756,1352,,7561,1634,,5024,1820,
2021-02-01,12,6,,881,422,,2236,1377,,2800,1776,,3270,2072,,3775,2525,,4186,2720,,4391,2914,,5240,3564,,3173,2196,,1824,1192,,1725,1047,,1639,903,,7757,1352,,7567,1636,,5024,1821,
