date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,315,,425,,557,,1017,,1220,,1291,
2020-12-28,,,33,,92,,124,,159,,191,,274,,362,,447,,311,,384,,509,,671,,1205,,1473,,1490,
2020-12-29,,,49,,131,,178,,249,,289,,385,,540,,616,,432,,484,,573,,736,,1272,,1544,,1552,
2020-12-30,,,56,,154,,215,,277,,333,,433,,586,,669,,466,,497,,583,,747,,1286,,1552,,1560,
2020-12-31,2,,80,,253,,354,,474,,564,,673,,874,,956,,620,,549,,622,,771,,1315,,1571,,1581,
2021-01-01,3,,88,,263,,369,,494,,582,,693,,893,,974,,627,,549,,622,,773,,1318,,1573,,1588,
2021-01-02,3,,119,,303,,409,,537,,635,,754,,943,,1042,,641,,552,,622,,773,,1319,,1573,,1588,
2021-01-03,3,,123,,366,,486,,598,,701,,829,,1000,,1106,,668,,564,,626,,782,,1332,,1582,,1600,
2021-01-04,4,,145,,427,,575,,704,,806,,935,,1140,,1281,,745,,611,,646,,792,,1361,,1620,,1648,
2021-01-05,6,,189,,577,,772,,956,,1070,,1259,,1492,,1675,,930,,698,,700,,829,,1391,,1655,,1694,
2021-01-06,9,,322,,959,,1260,,1501,,1802,,1907,,2179,,2548,,1319,,865,,821,,881,,1434,,1701,,1727,
2021-01-07,12,,508,,1378,,1741,,2031,,2425,,2593,,2869,,3344,,1720,,1071,,952,,974,,1527,,1767,,1777,
2021-01-08,16,,618,,1657,,1967,,2313,,2734,,2912,,3245,,3709,,1973,,1213,,1097,,1081,,1669,,1866,,1826,1
2021-01-09,16,,621,,1672,,1975,,2338,,2758,,2938,,3289,,3749,,2001,,1226,,1103,,1083,,1671,,1876,,1834,1
2021-01-10,16,,621,,1672,,1975,,2338,,2758,,2939,,3289,,3749,,2001,,1226,,1103,,1083,,1671,,1876,,1834,1
2021-01-11,16,,644,,1708,,2024,,2392,,2815,,2991,,3336,,3805,,2032,,1238,,1115,,1088,,1689,,1891,,1845,1
2021-01-12,16,,702,,1773,,2091,,2465,,2888,,3101,,3431,,3941,,2107,,1292,,1176,,1159,,2108,,2209,,2026,1
2021-01-13,16,,783,,1887,,2236,,2619,,3085,,3302,,3657,,4200,,2248,,1388,,1272,,1314,,3543,,3177,1,2452,1
2021-01-14,17,,886,,2011,,2408,,2800,,3288,,3547,,3890,,4441,,2395,1,1489,,1395,,1551,,5724,,4930,1,3118,1
2021-01-15,18,,950,3,2088,19,2531,15,2944,6,3451,15,3724,11,4073,25,4607,17,2506,21,1589,8,1555,3,1739,3,7253,2,6032,1,3589,1
2021-01-16,18,,950,3,2088,19,2531,15,2944,6,3451,15,3724,11,4073,25,4607,17,2506,21,1589,8,1555,3,1740,3,7430,2,6142,1,3624,1
2021-01-17,18,,950,3,2088,19,2531,15,2945,6,3451,15,3724,11,4073,25,4607,17,2506,21,1590,8,1556,3,1741,3,7430,2,6142,1,3624,1
2021-01-18,18,,950,5,2092,41,2536,45,2953,31,3460,33,3730,31,4081,39,4614,43,2506,25,1595,12,1557,3,1745,3,7432,2,6145,1,3625,1
2021-01-19,18,,971,12,2125,53,2555,75,2991,67,3510,75,3783,99,4133,131,4676,120,2545,76,1613,74,1571,103,1761,129,7466,253,6203,298,3669,371
2021-01-20,19,,995,40,2166,107,2611,149,3059,170,3585,211,3879,268,4212,348,4779,397,2591,252,1644,262,1589,308,1816,409,7677,772,6371,895,3762,973
2021-01-21,19,2,1035,67,2211,194,2665,291,3129,372,3666,458,3968,547,4316,711,4875,778,2621,493,1664,446,1612,497,1863,596,7882,1024,6606,1236,3912,1305
2021-01-22,19,3,1051,79,2244,240,2705,342,3188,435,3737,544,4043,633,4402,828,4957,900,2642,562,1671,491,1631,538,1885,641,8256,1089,6825,1306,3977,1366
2021-01-23,19,3,1057,99,2248,288,2710,393,3196,496,3743,609,4049,704,4408,891,4966,986,2644,582,1671,494,1631,538,1918,641,8360,1090,6855,1306,3987,1366
2021-01-24,19,3,1057,99,2248,288,2711,393,3196,496,3744,610,4049,704,4408,891,4967,986,2646,587,1673,503,1632,550,1920,659,8362,1113,6855,1338,3991,1399
2021-01-25,19,3,1057,99,2248,288,2711,393,3196,496,3744,610,4050,704,4408,892,4968,986,2646,587,1674,503,1632,551,1922,659,8362,1113,6855,1339,3991,1400
2021-01-26,20,3,1067,128,2253,393,2718,564,3201,693,3753,806,4051,916,4409,1132,4977,1287,2648,742,1678,580,1634,579,1926,671,8363,1119,6869,1341,4001,1403
2021-01-27,22,6,1081,243,2276,764,2742,976,3238,1189,3776,1376,4074,1526,4443,1770,5017,2097,2663,1087,1683,734,1639,688,1936,724,8368,1163,6873,1379,4008,1429
2021-01-28,24,8,1111,390,2302,1145,2789,1418,3284,1718,3810,2072,4113,2245,4488,2544,5057,2957,2680,1536,1701,955,1651,836,1948,814,8431,1257,6930,1435,4039,1471
2021-01-29,24,13,1144,538,2330,1489,2836,1766,3333,2102,3850,2546,4149,2680,4535,3001,5090,3452,2709,1809,1714,1094,1666,980,1966,908,8523,1378,6986,1527,4060,1521
2021-01-30,24,13,1144,539,2330,1490,2836,1767,3333,2104,3850,2551,4151,2685,4536,3009,5090,3460,2712,1824,1714,1108,1666,992,1966,915,8523,1382,6989,1540,4062,1530
2021-01-31,24,13,1144,539,2330,1490,2836,1767,3333,2104,3850,2551,4151,2685,4536,3009,5090,3461,2712,1824,1714,1108,1666,992,1966,915,8523,1382,6989,1541,4062,1530
2021-02-01,24,13,1144,540,2331,1494,2836,1771,3336,2105,3851,2552,4153,2687,4537,3011,5093,3466,2713,1828,1714,1109,1668,994,1969,915,8524,1383,6994,1542,4062,1531
2021-02-02,24,13,1145,568,2331,1543,2837,1808,3339,2157,3853,2610,4154,2770,4539,3095,5096,3570,2714,1899,1714,1147,1669,1030,1972,957,8526,1591,6995,1676,4063,1598
2021-02-03,24,13,1155,673,2335,1731,2845,1997,3353,2355,3870,2836,4170,3000,4553,3342,5112,3884,2724,2063,1719,1232,1669,1110,1978,1082,8553,2826,7028,2498,4074,1985
