date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,33,,,76,,,78,,,107,,,163,,,203,,,308,,,237,,,308,,,390,,,468,,,900,,,1237,,,1679,,
2020-12-28,,,,,,,22,,,65,,,126,,,153,,,175,,,268,,,313,,,490,,,330,,,381,,,479,,,565,,,1068,,,1489,,,1961,,
2020-12-29,,,,,,,34,,,95,,,178,,,230,,,286,,,377,,,452,,,680,,,466,,,490,,,559,,,622,,,1135,,,1562,,,2045,,
2020-12-30,,,,,,,39,,,116,,,210,,,263,,,332,,,421,,,495,,,738,,,518,,,508,,,573,,,640,,,1154,,,1572,,,2054,,
2020-12-31,,,,1,,,54,,,198,,,330,,,447,,,554,,,651,,,779,,,1030,,,712,,,583,,,620,,,669,,,1188,,,1590,,,2084,,
2021-01-01,,,,1,,,57,,,210,,,344,,,465,,,575,,,669,,,799,,,1052,,,721,,,583,,,620,,,671,,,1189,,,1593,,,2092,,
2021-01-02,,,,1,,,78,,,250,,,387,,,504,,,625,,,726,,,847,,,1119,,,752,,,590,,,620,,,671,,,1190,,,1593,,,2092,,
2021-01-03,,,,1,,,80,,,297,,,458,,,574,,,687,,,803,1,,902,,,1188,,,789,,,606,,,627,,,677,,,1201,,,1602,,,2109,,
2021-01-04,,,,1,,,93,,,349,,,537,,,681,,,793,,,907,1,,1032,,,1366,,,901,,,653,,,658,,,689,,,1229,,,1628,,,2175,,
2021-01-05,,,,2,,,127,,,472,,,721,,,938,,,1057,,,1223,1,,1374,,,1792,,,1166,,,752,,,721,,,731,,,1269,,,1660,,,2233,,
2021-01-06,,,,4,,,205,,,794,,,1191,,,1476,,,1731,,,1913,1,,2016,,,2674,,,1716,,,957,,,853,,,803,,,1306,,,1713,,,2278,1,
