date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,110,,,171,,,212,,,301,,,234,,,311,,,401,,,489,,,926,,,1230,,,1611,,
2020-12-28,,,,,,,23,,,76,,,122,,,154,,,179,,,281,,,320,,,480,,,327,,,380,,,490,,,596,,,1098,,,1481,,,1878,,
2020-12-29,,,,,,,36,,,106,,,176,,,235,,,286,,,390,,,474,,,667,,,454,,,487,,,567,,,655,,,1165,,,1558,,,1955,,
2020-12-30,,,,,,,41,,,128,,,212,,,266,,,331,,,436,,,516,,,723,,,506,,,504,,,583,,,672,,,1183,,,1568,,,1964,,
2020-12-31,,,,1,,,58,,,213,,,334,,,451,,,556,,,671,,,800,,,1020,,,692,,,572,,,626,,,700,,,1220,,,1585,,,1992,,
2021-01-01,,,,1,,,65,,,222,,,347,,,471,,,577,,,687,,,823,,,1039,,,701,,,572,,,626,,,702,,,1221,,,1589,,,1999,,
2021-01-02,,,,1,,,88,,,261,,,394,,,505,,,631,,,741,,,874,,,1107,,,728,,,578,,,626,,,702,,,1222,,,1589,,,1999,,
2021-01-03,,,,1,,,90,,,314,,,464,,,571,,,701,,,817,1,,925,,,1177,,,761,,,593,,,633,,,708,,,1234,,,1599,,,2014,,
2021-01-04,,,,1,,,105,,,368,,,546,,,674,,,808,,,923,1,,1061,,,1351,,,870,,,639,,,663,,,718,,,1262,,,1627,,,2077,,
2021-01-05,,,,2,,,145,,,494,,,732,,,935,,,1077,,,1245,1,,1405,,,1770,,,1119,,,737,,,725,,,762,,,1297,,,1662,,,2132,,
2021-01-06,,,,5,,,230,,,836,,,1201,,,1487,,,1757,,,1926,1,,2070,,,2662,,,1622,,,927,,,855,,,828,,,1338,,,1713,,,2174,1,
2021-01-07,1,,,5,,,359,,,1234,,,1674,,,1999,,,2376,,,2598,1,,2738,,,3466,,,2142,,,1148,,,994,,,932,,,1424,,,1787,,,2231,1,
2021-01-08,1,,,6,,,428,,,1500,,,1928,,,2255,,,2705,,,2919,1,,3072,,,3863,,,2428,,,1316,,,1141,,,1043,,,1565,,,1911,,,2292,2,
2021-01-09,1,,,6,,,430,,,1513,,,1937,,,2274,,,2730,,,2944,1,,3114,,,3901,,,2466,,,1330,,,1148,,,1043,,,1568,,,1918,,,2304,2,
2021-01-10,1,,,6,,,430,,,1513,,,1937,,,2274,,,2730,,,2945,1,,3114,,,3901,,,2466,,,1330,,,1148,,,1043,,,1568,,,1918,,,2304,2,
2021-01-11,1,,,6,,,447,,,1552,,,1982,,,2328,,,2783,,,3001,1,,3167,,,3950,,,2506,,,1346,,,1159,,,1049,,,1582,,,1937,,,2316,2,
2021-01-12,1,,,6,,,482,,,1635,,,2043,,,2408,,,2849,,,3118,1,,3263,,,4084,,,2595,,,1402,,,1221,,,1100,,,1950,,,2294,,,2544,2,
2021-01-13,1,,,6,,,541,,,1754,,,2174,,,2567,,,3038,,,3329,1,,3472,,,4353,,,2761,,,1510,,,1316,,,1212,,,3155,,,3421,2,,3121,2,
2021-01-14,1,,,6,,,614,,,1889,,,2337,,,2746,,,3235,,,3560,1,,3707,,,4609,,,2926,,,1625,1,,1434,,,1334,,,5047,,,5340,2,,4068,2,
2021-01-15,1,,,7,,,662,2,,1964,13,,2448,19,,2890,9,,3376,11,,3739,14,,3875,18,,4773,25,,3042,19,,1725,9,,1593,4,,1462,3,,6349,3,,6600,3,,4715,2,
2021-01-16,1,,,7,,,663,2,,1964,13,,2448,19,,2890,9,,3376,11,,3739,14,,3875,18,,4773,25,,3042,19,,1725,9,,1593,4,,1462,3,,6496,3,,6726,3,,4766,2,
2021-01-17,1,,,7,,,663,2,,1964,13,,2448,19,,2890,9,,3376,11,,3739,14,,3875,18,,4773,25,,3042,19,,1726,9,,1594,5,,1462,3,,6497,3,,6726,3,,4766,2,
2021-01-18,1,,,7,,,663,4,,1967,27,,2453,52,,2895,34,,3384,33,,3745,32,,3881,30,,4779,53,,3042,26,,1726,13,,1594,6,,1462,3,,6498,3,,6729,3,,4766,2,
2021-01-19,1,,,7,,,680,10,,2002,40,,2471,75,,2930,69,,3430,77,,3797,100,,3927,118,,4845,138,,3087,86,,1745,68,,1607,89,,1474,121,,6524,220,,6790,310,,4819,447,
2021-01-20,1,,,7,,,698,28,,2036,92,,2525,147,,3005,173,,3506,207,,3900,268,,4013,309,,4945,440,,3143,287,,1779,257,,1631,311,,1515,389,,6706,718,,6976,929,,4941,1221,
2021-01-21,1,,,7,1,,722,50,,2088,163,,2574,275,,3076,363,,3585,449,,3985,547,,4114,666,,5052,819,,3179,560,,1797,455,,1660,507,,1545,555,,6879,966,,7224,1262,,5128,1629,
2021-01-22,1,,,7,1,,732,60,,2120,201,,2615,326,,3130,420,,3655,532,,4052,640,,4205,768,,5139,960,,3205,640,,1805,505,,1678,547,,1562,589,,7190,1029,,7486,1342,,5222,1703,
2021-01-23,1,,,7,1,,736,74,,2126,244,,2620,385,,3134,472,,3665,596,,4057,711,,4212,825,,5147,1046,,3208,676,,1805,512,,1678,547,,1568,589,,7299,1030,,7537,1342,,5235,1703,
2021-01-24,1,,,7,1,,737,74,,2126,244,,2621,385,,3134,472,,3665,598,,4058,711,,4212,825,,5148,1046,,3210,680,,1806,519,,1680,561,,1570,603,,7301,1054,,7537,1372,,5239,1743,
2021-01-25,1,,,7,1,,737,74,,2126,244,,2621,385,,3134,472,,3665,598,,4059,711,,4212,826,,5148,1046,,3210,680,,1806,519,,1680,562,,1572,603,,7301,1054,,7537,1373,,5239,1745,
2021-01-26,1,,,7,2,,746,99,,2133,335,,2627,527,,3139,679,,3672,795,,4060,930,,4213,1050,,5155,1339,,3214,887,,1808,606,,1683,594,,1575,621,,7303,1057,,7547,1378,,5253,1748,
2021-01-27,1,,,8,4,,754,181,,2156,665,,2651,927,,3177,1185,,3696,1341,,4080,1545,,4245,1668,,5197,2163,,3233,1342,,1813,785,,1688,708,,1583,679,,7310,1107,,7551,1423,,5258,1782,
2021-01-28,1,,,9,4,,777,283,,2183,1020,,2693,1376,,3221,1687,,3731,2036,,4121,2265,,4284,2411,,5247,3064,,3256,1923,,1833,1035,,1701,884,,1593,791,,7369,1197,,7606,1499,,5299,1839,
2021-01-29,1,,,9,6,,805,378,,2211,1347,,2733,1742,,3269,2051,,3776,2515,,4157,2706,,4323,2849,,5285,3586,,3287,2241,,1847,1199,,1715,1023,,1608,900,,7452,1315,,7668,1612,,5326,1898,
2021-01-30,1,,,9,6,,805,379,,2211,1348,,2733,1743,,3269,2053,,3776,2520,,4158,2709,,4325,2855,,5285,3597,,3289,2256,,1848,1214,,1715,1035,,1608,905,,7452,1322,,7670,1621,,5329,1911,
2021-01-31,1,,,9,6,,805,379,,2211,1348,,2733,1743,,3269,2053,,3776,2520,,4158,2709,,4325,2855,,5285,3598,,3289,2256,,1848,1214,,1715,1035,,1608,905,,7452,1322,,7671,1622,,5329,1911,
2021-02-01,1,,,9,6,,805,380,,2212,1352,,2733,1747,,3272,2055,,3777,2522,,4160,2711,,4326,2858,,5287,3600,,3290,2267,,1849,1219,,1717,1039,,1610,906,,7453,1322,,7677,1624,,5329,1912,
2021-02-02,1,,,9,6,,805,398,,2213,1404,,2734,1782,,3273,2104,,3781,2574,,4161,2804,,4328,2940,,5288,3699,,3291,2349,,1849,1262,,1718,1073,,1612,939,,7455,1511,,7677,1781,,5331,1994,
2021-02-03,1,,,9,6,,814,475,,2217,1603,,2743,1970,,3285,2302,,3799,2796,,4175,3055,,4342,3173,,5302,4020,,3302,2544,,1856,1362,,1718,1158,,1615,1022,,7476,2563,,7711,2743,,5346,2501,
2021-02-04,1,,,9,6,,818,552,,2234,1738,,2752,2140,,3296,2500,,3821,3010,,4183,3289,,4351,3437,,5311,4309,,3307,2728,,1860,1476,,1720,1279,,1616,1140,,7654,4417,,7908,4662,,5480,3462,
2021-02-05,1,,,9,7,,836,603,,2247,1846,,2786,2278,,3318,2663,,3842,3198,,4215,3500,,4372,3644,,5341,4521,,3331,2883,,1867,1602,,1728,1459,,1623,1290,,7692,5798,,7960,6034,,5516,4153,
2021-02-06,1,,,9,7,,836,603,,2247,1850,,2787,2292,,3318,2669,,3842,3204,,4216,3515,,4372,3655,,5341,4532,,3331,2891,,1867,1615,,1729,1462,,1625,1298,,7707,6047,,7967,6191,,5517,4223,
2021-02-07,1,,,9,7,,836,603,,2247,1850,,2787,2292,,3318,2669,,3842,3204,,4216,3515,,4372,3655,,5341,4532,,3331,2891,,1867,1615,,1729,1462,,1625,1298,,7707,6047,,7967,6191,,5517,4223,
2021-02-08,1,,,9,7,,836,603,,2247,1850,,2787,2292,,3318,2669,,3842,3204,,4216,3515,,4372,3655,,5341,4532,,3331,2891,,1867,1615,,1729,1463,,1626,1298,,7886,6047,,8131,6191,,5572,4223,
2021-02-09,1,,,9,7,,836,603,,2250,1850,,2794,2292,,3334,2671,,3858,3205,,4229,3515,,4383,3655,,5348,4532,,3337,2892,,1870,1615,,1734,1463,,1627,1298,,7886,6048,,8131,6200,,5572,4241,
2021-02-10,1,,,9,7,,871,621,,2292,1889,,2843,2332,,3393,2735,,3913,3278,,4299,3602,,4441,3715,,5394,4611,,3370,2935,,1881,1634,,1757,1483,,1667,1314,,8661,6118,,8922,6249,,5979,4291,
2021-02-11,1,,,10,7,,1144,667,,2438,1970,,2949,2419,,3546,2859,,4076,3393,,4449,3758,,4569,3875,,5555,4774,,3474,3014,,1927,1674,,1797,1517,,1737,1363,,10905,6346,,11195,6584,,6835,4465,
2021-02-12,1,,,12,7,,1432,700,,2653,2025,,3092,2492,,3707,2957,,4302,3499,,4657,3865,,4793,3988,,5800,4891,,3636,3058,,2001,1706,,1847,1568,,1797,1400,,13141,6746,,13145,6966,,7521,4625,
2021-02-13,1,,,12,7,,1433,703,,2654,2031,,3095,2499,,3710,2964,,4304,3509,,4660,3872,,4796,3992,,5802,4899,,3638,3060,,2002,1706,,1851,1568,,1803,1408,,13471,6838,,13377,6997,,7639,4631,
2021-02-14,1,,,12,7,,1433,703,,2654,2031,,3095,2501,,3710,2964,,4304,3509,,4660,3873,,4797,3992,,5802,4900,,3638,3062,,2002,1707,,1851,1569,,1804,1410,,13476,6840,,13387,6997,,7639,4635,
2021-02-15,1,,,12,7,,1433,704,,2654,2032,,3095,2501,,3710,2965,,4305,3510,,4663,3873,,4801,3993,,5803,4901,,3641,3062,,2003,1707,,1852,1569,,1806,1412,,13495,6840,,13420,6997,,7647,4635,
2021-02-16,1,,,12,7,,1652,705,,2699,2039,,3113,2502,,3745,2972,,4348,3517,,4716,3879,,4855,4004,,5866,4915,,3700,3074,,2021,1713,,1862,1572,,1810,1412,,13737,6841,,13553,6997,,7706,4636,
2021-02-17,1,,,12,7,,1882,713,,2778,2067,,3157,2526,,3792,3024,,4398,3553,,4768,3913,,4922,4046,,5928,4974,,3757,3104,,2051,1727,,1885,1579,,2077,1433,,16078,6948,,14749,7091,,8109,4712,
2021-02-18,1,,,12,9,,1908,758,,2833,2094,,3235,2570,,3863,3065,,4495,3593,,4869,3948,,5030,4084,,6093,5006,,4014,3129,,2194,1741,,1958,1592,,2625,1449,,20090,7083,,16731,7236,,8725,4830,
2021-02-19,1,,,12,9,,1955,773,,2884,2138,,3320,2622,,3977,3117,,4641,3651,,5011,4003,,5197,4155,,6338,5086,,4394,3170,,2409,1752,,2021,1604,,3229,1464,,22515,7122,,17871,7267,,9077,4862,
2021-02-20,1,,,12,9,,1965,773,,2907,2138,,3343,2624,,4013,3118,,4681,3653,,5039,4003,,5240,4155,,6388,5087,,4457,3170,,2452,1752,,2042,1604,,4083,1465,,23306,7125,,18243,7272,,9205,4865,
2021-02-21,1,,,12,9,,1965,773,,2907,2139,,3343,2624,,4013,3118,,4681,3653,,5039,4003,,5240,4155,,6388,5087,,4457,3170,,2452,1752,,2042,1604,,4083,1465,,23306,7125,,18243,7272,,9205,4865,
2021-02-22,1,,,12,9,,1978,773,,2920,2139,,3361,2624,,4035,3119,,4708,3654,,5078,4003,,5282,4155,,6481,5087,,4556,3170,,2503,1752,,2060,1605,,4088,1465,,23315,7126,,18257,7272,,9217,4865,
2021-02-23,1,,,12,9,,1983,773,,2932,2139,,3374,2626,,4058,3120,,4747,3654,,5122,4004,,5339,4156,,6569,5088,,4679,3171,,2536,1753,,2093,1606,,4535,1467,,23697,7126,,18412,7273,,9287,4865,
