date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,211,,,297,,,240,,,308,,,392,,,471,,,916,,,1233,,,1656,,
2020-12-28,,,,,,,23,,,67,,,124,,,156,,,174,,,273,,,319,,,481,,,332,,,381,,,481,,,571,,,1087,,,1481,,,1935,,
2020-12-29,,,,,,,35,,,97,,,178,,,232,,,284,,,383,,,461,,,671,,,467,,,488,,,560,,,629,,,1155,,,1554,,,2017,,
2020-12-30,,,,,,,40,,,118,,,210,,,265,,,330,,,429,,,504,,,727,,,519,,,506,,,576,,,645,,,1174,,,1564,,,2026,,
2020-12-31,,,,1,,,57,,,199,,,330,,,451,,,554,,,658,,,790,,,1023,,,705,,,581,,,621,,,674,,,1210,,,1580,,,2056,,
2021-01-01,,,,1,,,60,,,211,,,344,,,469,,,576,,,675,,,810,,,1045,,,714,,,581,,,621,,,676,,,1211,,,1584,,,2063,,
2021-01-02,,,,1,,,82,,,251,,,387,,,507,,,626,,,732,,,860,,,1112,,,743,,,588,,,621,,,676,,,1212,,,1584,,,2063,,
2021-01-03,,,,1,,,84,,,300,,,458,,,576,,,691,,,807,1,,914,,,1182,,,778,,,604,,,628,,,682,,,1224,,,1592,,,2080,,
2021-01-04,,,,1,,,99,,,351,,,540,,,681,,,796,,,912,1,,1046,,,1357,,,891,,,649,,,659,,,694,,,1253,,,1617,,,2146,,
2021-01-05,,,,2,,,136,,,474,,,726,,,941,,,1056,,,1232,1,,1392,,,1778,,,1149,,,749,,,721,,,736,,,1293,,,1649,,,2204,,
2021-01-06,,,,4,,,216,,,805,,,1193,,,1488,,,1732,,,1915,1,,2044,,,2656,,,1691,,,947,,,854,,,804,,,1331,,,1701,,,2249,1,
2021-01-07,1,,,4,,,340,,,1192,,,1663,,,1988,,,2362,,,2582,1,,2697,,,3468,,,2231,,,1175,,,992,,,913,,,1414,,,1776,,,2309,1,
2021-01-08,1,,,5,,,406,,,1448,,,1920,,,2241,,,2695,,,2899,1,,3023,,,3869,,,2523,,,1351,,,1130,,,1028,,,1563,,,1897,,,2373,2,
2021-01-09,1,,,5,,,408,,,1460,,,1930,,,2260,,,2718,,,2924,1,,3062,,,3909,,,2563,,,1365,,,1138,,,1028,,,1566,,,1904,,,2385,2,
2021-01-10,1,,,5,,,408,,,1460,,,1930,,,2260,,,2718,,,2925,1,,3062,,,3909,,,2563,,,1365,,,1138,,,1028,,,1566,,,1904,,,2385,2,
2021-01-11,1,,,5,,,425,,,1496,,,1974,,,2316,,,2771,,,2980,1,,3115,,,3960,,,2603,,,1382,,,1147,,,1036,,,1579,,,1924,,,2397,2,
2021-01-12,1,,,5,,,454,,,1583,,,2034,,,2396,,,2838,,,3091,1,,3213,,,4093,,,2696,,,1441,,,1205,,,1085,,,1940,,,2279,,,2640,2,
2021-01-13,1,,,5,,,507,,,1701,,,2162,,,2556,,,3028,,,3303,1,,3418,,,4367,,,2863,,,1549,,,1301,,,1192,,,3109,,,3417,2,,3252,2,
2021-01-14,1,,,5,,,578,,,1831,,,2314,,,2745,,,3219,,,3538,1,,3652,,,4629,,,3030,,,1663,1,,1418,,,1310,,,4912,,,5366,2,,4267,2,
2021-01-15,1,,,5,,,624,2,,1906,12,,2422,18,,2885,11,,3368,9,,3714,14,,3818,19,,4791,25,,3153,19,,1759,10,,1575,4,,1441,3,,6150,3,,6651,3,,4958,2,
2021-01-16,1,,,5,,,625,2,,1906,12,,2422,18,,2885,11,,3368,9,,3714,14,,3818,19,,4791,25,,3153,19,,1759,10,,1575,4,,1441,3,,6291,3,,6780,3,,5012,2,
2021-01-17,1,,,5,,,625,2,,1906,12,,2422,18,,2885,11,,3368,9,,3714,14,,3818,19,,4791,25,,3153,19,,1759,10,,1577,5,,1441,3,,6292,3,,6780,3,,5012,2,
2021-01-18,1,,,5,,,625,4,,1909,26,,2427,49,,2890,38,,3376,31,,3720,32,,3824,31,,4797,50,,3153,29,,1759,14,,1577,6,,1441,3,,6293,3,,6783,3,,5012,2,
2021-01-19,1,,,5,,,641,10,,1945,37,,2444,72,,2924,73,,3420,75,,3774,99,,3869,119,,4860,134,,3200,89,,1781,69,,1591,89,,1452,118,,6320,214,,6843,312,,5066,458,
2021-01-20,1,,,5,,,657,27,,1980,84,,2494,144,,3001,178,,3495,203,,3878,264,,3957,306,,4959,440,,3258,296,,1812,257,,1618,314,,1493,370,,6493,702,,7033,930,,5193,1261,
2021-01-21,1,,,5,1,,678,49,,2031,150,,2543,270,,3076,366,,3571,447,,3965,533,,4056,661,,5061,823,,3302,570,,1830,461,,1646,508,,1524,534,,6656,952,,7274,1256,,5397,1685,
2021-01-22,1,,,5,1,,686,56,,2064,190,,2584,320,,3129,422,,3640,529,,4034,628,,4141,755,,5148,968,,3334,652,,1838,512,,1662,549,,1543,567,,6959,1017,,7539,1333,,5497,1763,
2021-01-23,1,,,5,1,,690,68,,2070,235,,2589,377,,3133,475,,3650,590,,4039,702,,4148,811,,5156,1053,,3337,690,,1838,520,,1662,549,,1546,567,,7068,1018,,7593,1333,,5510,1763,
2021-01-24,1,,,5,1,,691,68,,2070,235,,2590,377,,3133,475,,3650,592,,4040,702,,4148,811,,5157,1053,,3338,694,,1840,526,,1664,563,,1548,581,,7070,1043,,7593,1360,,5514,1806,
2021-01-25,1,,,5,1,,691,68,,2070,235,,2590,377,,3133,475,,3650,592,,4041,702,,4148,812,,5157,1053,,3338,694,,1840,526,,1664,564,,1550,581,,7070,1043,,7593,1361,,5514,1808,
2021-01-26,1,,,5,2,,698,91,,2079,325,,2596,519,,3137,680,,3658,788,,4042,919,,4149,1029,,5164,1352,,3342,906,,1842,616,,1667,596,,1553,599,,7072,1047,,7602,1365,,5529,1812,
2021-01-27,1,,,6,3,,706,172,,2102,639,,2618,922,,3176,1181,,3683,1327,,4060,1527,,4182,1644,,5207,2160,,3361,1401,,1847,803,,1672,710,,1560,661,,7080,1095,,7605,1408,,5535,1851,
2021-01-28,1,,,7,3,,728,271,,2129,980,,2661,1368,,3218,1676,,3720,2022,,4099,2251,,4221,2369,,5257,3069,,3386,2002,,1867,1058,,1684,886,,1571,777,,7138,1184,,7657,1488,,5580,1909,
2021-01-29,1,,,7,5,,756,361,,2155,1299,,2701,1732,,3266,2037,,3766,2502,,4135,2691,,4259,2802,,5294,3591,,3418,2336,,1881,1225,,1700,1020,,1585,889,,7220,1308,,7719,1599,,5609,1970,
2021-01-30,1,,,7,5,,756,362,,2155,1300,,2701,1733,,3266,2038,,3766,2507,,4135,2695,,4262,2806,,5294,3604,,3420,2350,,1882,1239,,1700,1034,,1585,894,,7220,1315,,7721,1607,,5612,1984,
2021-01-31,1,,,7,5,,756,362,,2155,1300,,2701,1733,,3266,2038,,3766,2507,,4135,2695,,4262,2806,,5294,3605,,3420,2350,,1882,1239,,1700,1034,,1585,894,,7220,1315,,7722,1608,,5612,1984,
2021-02-01,1,,,7,5,,756,363,,2156,1303,,2701,1738,,3269,2040,,3767,2509,,4137,2697,,4263,2809,,5296,3607,,3421,2361,,1883,1244,,1702,1038,,1586,895,,7222,1315,,7728,1610,,5612,1985,
2021-02-02,1,,,7,5,,756,377,,2157,1357,,2702,1775,,3270,2089,,3771,2560,,4138,2786,,4265,2886,,5297,3708,,3422,2448,,1883,1290,,1703,1070,,1588,927,,7224,1502,,7728,1766,,5614,2073,
2021-02-03,1,,,7,5,,764,446,,2162,1554,,2711,1957,,3282,2295,,3789,2780,,4150,3035,,4280,3122,,5311,4031,,3434,2642,,1889,1396,,1704,1150,,1591,1007,,7244,2522,,7762,2740,,5630,2611,
2021-02-04,1,,,7,5,,768,517,,2179,1689,,2719,2118,,3294,2497,,3810,2996,,4159,3268,,4289,3382,,5320,4331,,3439,2822,,1893,1510,,1706,1275,,1592,1121,,7416,4292,,7956,4688,,5773,3634,
2021-02-05,1,,,7,5,,785,566,,2193,1794,,2751,2250,,3318,2663,,3829,3186,,4191,3477,,4311,3587,,5351,4545,,3462,2985,,1901,1632,,1714,1452,,1598,1271,,7452,5613,,8011,6072,,5809,4381,
2021-02-06,1,,,7,5,,785,566,,2193,1798,,2752,2264,,3318,2669,,3829,3192,,4192,3491,,4311,3598,,5351,4557,,3462,2992,,1901,1645,,1715,1455,,1600,1280,,7467,5853,,8018,6233,,5810,4456,
2021-02-07,1,,,7,5,,785,566,,2193,1798,,2752,2264,,3318,2669,,3829,3192,,4192,3491,,4311,3598,,5351,4557,,3462,2992,,1901,1645,,1715,1455,,1600,1280,,7467,5853,,8018,6233,,5810,4456,
2021-02-08,1,,,7,5,,785,566,,2193,1798,,2752,2264,,3318,2669,,3829,3192,,4192,3491,,4311,3598,,5351,4557,,3462,2992,,1901,1645,,1715,1456,,1601,1280,,7631,5853,,8192,6233,,5870,4456,
2021-02-09,1,,,7,5,,785,566,,2196,1798,,2759,2264,,3334,2671,,3843,3193,,4204,3491,,4325,3598,,5358,4557,,3468,2993,,1904,1645,,1720,1456,,1602,1280,,7631,5853,,8192,6243,,5870,4474,
2021-02-10,1,,,7,5,,820,584,,2236,1836,,2809,2303,,3392,2736,,3900,3261,,4270,3580,,4384,3658,,5405,4634,,3502,3040,,1916,1665,,1741,1476,,1642,1297,,8372,5922,,8995,6292,,6301,4525,
2021-02-11,1,,,8,5,,1082,626,,2390,1916,,2913,2388,,3544,2863,,4063,3372,,4419,3739,,4509,3817,,5573,4793,,3607,3128,,1962,1705,,1782,1511,,1709,1342,,10514,6143,,11304,6624,,7227,4713,
2021-02-12,1,,,9,5,,1354,655,,2619,1973,,3051,2459,,3704,2963,,4288,3479,,4628,3846,,4732,3925,,5820,4910,,3771,3178,,2038,1736,,1836,1559,,1765,1381,,12629,6531,,13331,7009,,7961,4884,
2021-02-13,1,,,9,5,,1355,658,,2620,1979,,3054,2466,,3706,2970,,4291,3488,,4631,3854,,4735,3929,,5822,4918,,3773,3180,,2039,1736,,1840,1559,,1770,1386,,12945,6623,,13573,7043,,8084,4890,
2021-02-14,1,,,9,5,,1355,658,,2620,1979,,3054,2468,,3706,2970,,4291,3488,,4631,3855,,4736,3929,,5822,4919,,3773,3181,,2039,1738,,1840,1560,,1771,1388,,12949,6625,,13584,7043,,8084,4894,
2021-02-15,1,,,9,5,,1355,658,,2620,1981,,3054,2468,,3706,2971,,4292,3489,,4634,3855,,4740,3930,,5823,4920,,3776,3181,,2040,1738,,1841,1560,,1773,1390,,12966,6625,,13619,7043,,8092,4894,
2021-02-16,1,,,9,5,,1564,659,,2673,1988,,3073,2469,,3741,2977,,4334,3497,,4689,3861,,4793,3940,,5884,4935,,3836,3191,,2060,1746,,1851,1563,,1776,1390,,13194,6626,,13764,7043,,8154,4895,
2021-02-17,1,,,9,5,,1788,667,,2756,2016,,3119,2493,,3786,3028,,4385,3533,,4737,3895,,4863,3982,,5947,4994,,3891,3222,,2093,1759,,1874,1571,,2026,1410,,15470,6730,,15015,7138,,8584,4974,
2021-02-18,1,,,9,7,,1812,709,,2810,2044,,3194,2536,,3861,3072,,4479,3573,,4837,3927,,4971,4021,,6106,5026,,4137,3249,,2253,1773,,1951,1584,,2537,1425,,19382,6859,,17085,7282,,9251,5100,
2021-02-19,1,,,9,7,,1857,724,,2857,2087,,3278,2588,,3979,3120,,4622,3635,,4979,3981,,5134,4090,,6352,5105,,4504,3293,,2489,1784,,2014,1598,,3089,1439,,21777,6899,,18282,7311,,9629,5134,
2021-02-20,1,,,9,7,,1867,724,,2877,2087,,3303,2590,,4015,3121,,4663,3637,,5004,3981,,5178,4090,,6399,5106,,4570,3293,,2532,1784,,2035,1598,,3890,1440,,22600,6902,,18667,7316,,9767,5137,
2021-02-21,1,,,9,7,,1867,724,,2877,2088,,3303,2590,,4015,3121,,4663,3637,,5004,3981,,5178,4090,,6399,5106,,4570,3293,,2532,1784,,2035,1598,,3890,1440,,22600,6902,,18667,7316,,9767,5137,
2021-02-22,1,,,9,7,,1877,724,,2891,2088,,3321,2590,,4039,3122,,4690,3638,,5042,3981,,5216,4090,,6490,5106,,4671,3293,,2587,1784,,2052,1599,,3896,1440,,22610,6903,,18681,7316,,9779,5137,
2021-02-23,1,,,9,7,,1882,724,,2903,2088,,3334,2592,,4060,3123,,4728,3638,,5087,3982,,5275,4091,,6574,5107,,4792,3294,,2626,1785,,2085,1600,,4314,1442,,23011,6903,,18844,7316,,9851,5138,
2021-02-24,1,,,9,7,,1892,725,,2918,2092,,3350,2600,,4092,3134,,4762,3651,,5123,3991,,5328,4108,,6659,5121,,5106,3303,,2699,1793,,2221,1603,,5875,1451,,25861,6927,,19978,7345,,10323,5169,
2021-02-25,1,,,9,7,,1961,732,,2970,2100,,3415,2612,,4178,3152,,4874,3668,,5283,4012,,5527,4123,,7048,5139,,5720,3309,,3015,1802,,2676,1611,,9509,1453,,29172,6944,,20920,7365,,10722,5182,
2021-02-26,1,,,20,7,,2037,755,,3041,2132,,3500,2654,,4291,3190,,5016,3720,,5466,4058,,5776,4158,,7487,5189,,6577,3349,,3451,1812,,2985,1617,,11818,1462,,30542,7015,,21335,7431,,10922,5211,
2021-02-27,1,,,20,7,,2040,757,,3043,2133,,3511,2655,,4299,3190,,5030,3720,,5493,4059,,5835,4158,,7587,5190,,6884,3349,,3616,1812,,3022,1617,,11884,1464,,30642,7017,,21353,7431,,10925,5212,
2021-02-28,1,,,20,7,,2040,757,,3043,2133,,3511,2655,,4299,3190,,5030,3720,,5493,4059,,5835,4158,,7587,5190,,6884,3349,,3616,1812,,3022,1617,,11884,1464,,30642,7017,,21353,7431,,10925,5212,
2021-03-01,1,,,20,7,,2044,757,,3048,2133,,3518,2655,,4317,3190,,5054,3720,,5524,4059,,5895,4158,,7713,5190,,7391,3349,,3843,1812,,3081,1617,,11902,1464,,30658,7017,,21370,7431,,10945,5212,
2021-03-02,1,,,20,7,,2122,757,,3105,2133,,3541,2655,,4352,3190,,5114,3720,,5611,4060,,6005,4159,,7940,5191,,7974,3351,,4100,1812,,3155,1617,,12187,1464,,30815,7021,,21444,7432,,11018,5212,
2021-03-03,1,,,20,7,,2176,767,,3169,2155,,3596,2671,,4428,3214,,5245,3744,,5786,4080,,6332,4180,,8396,5220,,8734,3364,,4561,1818,,3553,1623,,14623,1477,,31643,7333,,21681,7698,,11142,5333,
2021-03-04,1,,,20,7,,2247,791,,3242,2200,,3679,2729,,4530,3303,,5386,3829,,5981,4164,,6632,4247,,8963,5321,,9545,3416,,4978,1854,,3765,1663,,17005,1531,,32552,8918,,22000,9361,,11296,6016,
2021-03-05,1,,,21,8,,2291,828,,3286,2270,,3720,2794,,4600,3378,,5489,3918,,6095,4244,,6776,4326,,9327,5417,,9949,3471,,5268,1876,,4025,1687,,18664,1568,,33230,11090,,22241,11451,,11438,6804,
2021-03-06,1,,,21,8,,2297,829,,3302,2271,,3739,2797,,4622,3380,,5527,3921,,6167,4249,,6867,4330,,9447,5419,,10186,3473,,5389,1877,,4044,1689,,19077,1571,,33384,11349,,22269,11655,,11446,6908,
2021-03-07,1,,,21,8,,2297,829,,3302,2271,,3739,2797,,4622,3380,,5527,3921,,6168,4249,,6868,4330,,9447,5419,,10186,3473,,5389,1877,,4044,1689,,19077,1571,,33384,11349,,22269,11655,,11446,6908,
2021-03-08,1,,,21,8,,2310,829,,3317,2271,,3770,2798,,4662,3380,,5585,3921,,6257,4249,,6996,4331,,9657,5419,,10569,3474,,5592,1877,,4119,1689,,19176,1573,,33419,11509,,22280,11829,,11467,6965,
2021-03-09,1,,,21,8,,2324,832,,3342,2278,,3835,2807,,4754,3398,,5746,3937,,6469,4267,,7216,4351,,9962,5435,,12116,3482,,6249,1882,,4185,1695,,19409,1619,,33451,11697,,22317,11931,,11495,7003,
2021-03-10,1,,,21,8,,2355,844,,3406,2284,,3935,2828,,4935,3418,,6036,3963,,6840,4283,,7644,4378,,10601,5459,,13497,3506,,6812,1892,,4341,1732,,19604,1847,,33645,13955,,22436,13537,,11576,7664,
2021-03-11,1,,,21,8,,2441,848,,3507,2288,,4073,2843,,5181,3431,,6425,3975,,7345,4300,,8373,4385,,11530,5479,,14927,3522,,7346,1917,,4486,1770,,20013,2341,,33942,18139,,22627,15872,,11717,8413,
2021-03-12,1,,,21,8,,2525,876,,3722,2335,,4375,2897,,5635,3490,,7236,4020,,8316,4340,,9616,4448,,13229,5566,,16325,3568,,7710,1951,,4649,1805,,20282,2838,,34205,20628,,22762,17153,,11830,8790,
2021-03-13,1,,,23,8,,2592,879,,3870,2342,,4644,2900,,6026,3498,,7883,4027,,9124,4343,,10367,4455,,14244,5576,,17407,3588,,8279,1965,,5029,1816,,20528,3618,,34265,21461,,22771,17561,,11830,8937,
2021-03-14,1,,,24,8,,2592,879,,3870,2342,,4644,2900,,6026,3498,,7883,4027,,9124,4343,,10367,4455,,14244,5576,,17407,3588,,8279,1965,,5029,1816,,20528,3618,,34265,21461,,22771,17561,,11830,8937,
2021-03-15,1,,,24,8,,2601,879,,3888,2342,,4664,2900,,6073,3499,,7961,4027,,9211,4343,,10495,4455,,14440,5576,,17705,3588,,8380,1965,,5119,1816,,20689,3618,,34334,21532,,22801,17733,,11840,8986,
2021-03-16,1,,,24,8,,2601,879,,3888,2342,,4664,2900,,6074,3499,,7962,4029,,9212,4343,,10497,4455,,14442,5576,,17712,3588,,8384,1966,,5127,1819,,20831,3896,,34403,21884,,22832,17845,,11851,9023,
