date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,79,,,106,,,165,,,212,,,298,,,238,,,309,,,391,,,474,,,912,,,1234,,,1659,,
2020-12-28,,,,,,,23,,,67,,,124,,,156,,,173,,,269,,,322,,,482,,,330,,,382,,,480,,,573,,,1083,,,1483,,,1938,,
2020-12-29,,,,,,,35,,,97,,,178,,,232,,,283,,,378,,,463,,,672,,,466,,,490,,,559,,,630,,,1152,,,1556,,,2020,,
2020-12-30,,,,,,,40,,,118,,,210,,,265,,,329,,,424,,,506,,,728,,,518,,,508,,,574,,,647,,,1171,,,1566,,,2029,,
2020-12-31,,,,1,,,55,,,201,,,329,,,450,,,554,,,653,,,792,,,1025,,,703,,,584,,,619,,,676,,,1206,,,1583,,,2059,,
2021-01-01,,,,1,,,58,,,213,,,343,,,468,,,576,,,670,,,812,,,1047,,,712,,,584,,,619,,,678,,,1207,,,1587,,,2066,,
2021-01-02,,,,1,,,80,,,252,,,387,,,506,,,626,,,727,,,861,,,1115,,,741,,,591,,,619,,,678,,,1208,,,1587,,,2066,,
2021-01-03,,,,1,,,82,,,301,,,457,,,576,,,690,,,803,1,,915,,,1185,,,776,,,607,,,626,,,684,,,1219,,,1596,,,2083,,
2021-01-04,,,,1,,,97,,,352,,,538,,,682,,,794,,,909,1,,1046,,,1360,,,889,,,653,,,657,,,696,,,1248,,,1621,,,2149,,
2021-01-05,,,,2,,,133,,,476,,,724,,,941,,,1054,,,1228,1,,1391,,,1783,,,1148,,,752,,,720,,,738,,,1288,,,1653,,,2207,,
2021-01-06,,,,4,,,212,,,805,,,1190,,,1492,,,1726,,,1913,1,,2042,,,2657,,,1695,,,952,,,852,,,807,,,1326,,,1705,,,2252,1,
2021-01-07,1,,,4,,,335,,,1192,,,1658,,,1994,,,2355,,,2577,1,,2696,,,3469,,,2237,,,1182,,,988,,,918,,,1409,,,1779,,,2313,1,
2021-01-08,1,,,5,,,401,,,1445,,,1918,,,2246,,,2688,,,2893,1,,3021,,,3871,,,2531,,,1358,,,1124,,,1033,,,1559,,,1901,,,2377,2,
2021-01-09,1,,,5,,,403,,,1457,,,1928,,,2265,,,2711,,,2918,1,,3059,,,3912,,,2571,,,1372,,,1132,,,1033,,,1562,,,1908,,,2389,2,
2021-01-10,1,,,5,,,403,,,1457,,,1928,,,2265,,,2711,,,2919,1,,3059,,,3912,,,2571,,,1372,,,1132,,,1033,,,1562,,,1908,,,2389,2,
2021-01-11,1,,,5,,,420,,,1493,,,1971,,,2322,,,2764,,,2973,1,,3113,,,3962,,,2612,,,1389,,,1141,,,1041,,,1574,,,1929,,,2401,2,
2021-01-12,1,,,5,,,449,,,1580,,,2031,,,2402,,,2831,,,3083,1,,3212,,,4095,,,2705,,,1448,,,1198,,,1091,,,1932,,,2285,,,2646,2,
2021-01-13,1,,,5,,,501,,,1699,,,2158,,,2563,,,3021,,,3294,1,,3418,,,4369,,,2872,,,1556,,,1294,,,1198,,,3099,,,3418,2,,3265,2,
2021-01-14,1,,,5,,,572,,,1829,,,2310,,,2752,,,3210,,,3529,1,,3653,,,4631,,,3040,,,1670,1,,1409,,,1318,,,4895,,,5363,2,,4291,2,
2021-01-15,1,,,5,,,618,2,,1904,12,,2417,18,,2893,11,,3359,9,,3703,14,,3819,19,,4794,25,,3163,19,,1767,10,,1566,4,,1449,3,,6124,3,,6652,3,,4987,2,
