date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1032,,1237,2,1308,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1221,,1492,2,1509,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1290,,1563,2,1573,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,677,,469,,507,,598,2,760,1,1305,,1571,2,1581,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,964,,623,,559,,640,2,784,1,1334,,1590,2,1602,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,982,,630,,559,,640,2,786,1,1337,,1592,2,1609,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1050,,644,,562,,640,2,786,1,1338,,1592,2,1609,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1114,,671,,574,,644,2,795,1,1351,,1601,2,1621,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1291,,750,,621,,669,2,805,1,1380,,1639,2,1670,1
2021-01-05,6,,190,1,577,,775,,964,,1072,,1269,,1497,,1685,,935,,709,,723,2,842,1,1411,,1674,2,1716,1
2021-01-06,10,,324,1,962,,1263,,1511,,1804,,1916,,2185,1,2564,,1327,,877,,844,2,895,1,1454,,1720,2,1749,1
2021-01-07,13,,511,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3361,2,1732,,1085,,977,2,988,1,1547,,1789,2,1799,1
2021-01-08,17,,621,2,1661,1,1970,1,2325,3,2737,,2921,2,3255,2,3728,2,1989,,1232,,1129,2,1097,1,1691,1,1890,2,1848,2
2021-01-09,17,,624,2,1676,1,1978,1,2350,3,2761,,2947,2,3299,2,3768,2,2017,,1245,,1135,2,1099,1,1693,1,1900,2,1856,2
2021-01-10,17,,624,2,1676,1,1978,1,2350,3,2761,,2948,2,3299,2,3768,2,2017,,1245,,1135,2,1099,1,1693,1,1900,2,1856,2
2021-01-11,17,,647,2,1712,2,2027,1,2404,3,2818,,3000,2,3346,2,3824,2,2048,,1257,,1147,2,1104,1,1711,1,1915,2,1867,2
2021-01-12,17,,705,2,1778,2,2095,2,2480,3,2891,,3113,2,3443,2,3961,2,2123,,1310,,1208,2,1178,1,2130,2,2233,2,2048,2
2021-01-13,17,,786,2,1892,2,2240,3,2633,3,3088,,3314,3,3670,3,4223,2,2266,,1408,,1305,3,1338,2,3565,3,3202,3,2474,3
2021-01-14,18,,889,2,2017,2,2412,3,2815,3,3291,,3561,3,3904,3,4465,2,2414,1,1512,,1430,3,1575,3,5748,4,4954,4,3140,3
2021-01-15,19,,954,5,2094,19,2535,14,2959,7,3454,10,3738,11,4088,20,4631,13,2525,16,1612,4,1592,6,1765,7,7279,8,6060,8,3611,5
2021-01-16,19,,954,5,2094,19,2535,14,2959,7,3454,10,3738,11,4088,20,4631,13,2525,16,1612,4,1592,6,1766,7,7456,8,6170,8,3646,5
2021-01-17,19,,954,5,2094,19,2535,14,2960,7,3454,10,3738,11,4088,20,4631,13,2525,16,1613,4,1593,6,1767,7,7456,8,6170,8,3646,5
2021-01-18,19,,954,6,2098,37,2540,35,2968,20,3463,21,3744,28,4096,28,4638,31,2525,19,1618,6,1594,6,1771,7,7458,8,6172,8,3647,5
2021-01-19,19,,975,13,2130,50,2559,63,3005,55,3513,61,3795,98,4147,119,4700,103,2563,61,1636,63,1608,102,1786,125,7493,246,6228,297,3693,362
2021-01-20,21,,999,40,2170,104,2615,135,3076,157,3591,190,3895,258,4229,331,4799,376,2609,224,1671,249,1628,311,1841,402,7705,766,6397,899,3788,968
2021-01-21,21,1,1038,67,2215,186,2669,256,3144,341,3671,403,3984,499,4332,665,4895,716,2639,432,1691,415,1651,478,1888,584,7909,1000,6632,1212,3938,1283
2021-01-22,21,1,1054,78,2248,228,2709,303,3203,404,3743,482,4059,585,4418,776,4975,831,2660,493,1698,447,1670,504,1910,621,8284,1051,6851,1266,4003,1340
2021-01-23,21,1,1060,98,2252,271,2714,347,3211,454,3749,540,4065,649,4424,827,4984,904,2662,512,1698,450,1670,504,1943,621,8388,1052,6881,1266,4013,1340
2021-01-24,21,1,1061,99,2252,271,2715,347,3211,454,3750,540,4065,649,4424,827,4985,904,2664,513,1700,454,1671,509,1945,632,8390,1060,6881,1277,4017,1357
2021-01-25,21,1,1061,99,2252,271,2715,347,3211,454,3750,540,4066,649,4424,828,4985,904,2664,513,1700,454,1671,510,1947,632,8390,1060,6881,1278,4017,1359
2021-01-26,21,1,1071,124,2257,371,2722,505,3216,636,3756,720,4067,839,4425,1044,4994,1186,2666,647,1703,510,1673,534,1951,643,8391,1064,6895,1279,4027,1362
2021-01-27,22,5,1085,236,2278,714,2746,882,3253,1103,3779,1244,4090,1403,4459,1642,5031,1935,2680,961,1708,646,1678,628,1961,691,8396,1105,6899,1313,4032,1390
2021-01-28,24,7,1116,380,2305,1076,2793,1314,3295,1630,3813,1919,4130,2098,4505,2399,5071,2766,2700,1400,1727,862,1690,772,1973,766,8460,1195,6955,1373,4063,1434
