date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,115,,171,,241,,284,,239,,322,,433,,564,,1032,,1233,,1308,
2020-12-28,,,33,,92,,126,,160,,190,,278,,366,,452,,312,,391,,517,,678,,1221,,1488,,1509,
2020-12-29,,,49,,130,,181,,252,,288,,393,,544,,623,,433,,492,,581,,744,,1290,,1559,,1573,
2020-12-30,,,57,,154,,218,,282,,332,,442,,590,,677,,468,,507,,598,,760,,1305,,1567,,1581,
2020-12-31,2,,81,,252,,357,,480,,563,,683,,877,,964,,622,,559,,640,,784,,1334,,1586,,1602,
2021-01-01,3,,90,,262,,372,,500,,581,,703,,896,,982,,629,,559,,640,,786,,1337,,1588,,1609,
2021-01-02,3,,121,,302,,412,,543,,634,,764,,946,,1050,,643,,562,,640,,786,,1338,,1588,,1609,
2021-01-03,3,,125,,364,,489,,604,,700,,839,,1003,,1114,,670,,574,,644,,795,,1351,,1597,,1621,
2021-01-04,4,,146,,426,,578,,710,,805,,945,,1145,,1291,,749,,621,,669,,805,,1380,,1635,,1670,
2021-01-05,6,,190,,575,,775,,964,,1070,,1269,,1497,,1685,,934,,709,,723,,842,,1411,,1670,,1716,
2021-01-06,10,,324,,960,,1263,,1509,,1802,,1916,,2185,,2563,,1326,,878,,844,,894,,1454,,1716,,1749,
2021-01-07,13,,512,,1379,,1744,,2040,,2425,,2602,,2877,,3360,,1731,,1086,,976,,987,,1547,,1785,,1799,
2021-01-08,17,,622,,1658,,1970,,2323,,2735,,2920,,3253,,3727,,1987,,1233,,1127,,1095,,1691,,1886,,1848,1
2021-01-09,17,,625,,1673,,1978,,2348,,2759,,2946,,3297,,3767,,2015,,1246,,1133,,1097,,1693,,1896,,1856,1
2021-01-10,17,,625,,1673,,1978,,2348,,2759,,2947,,3297,,3767,,2015,,1246,,1133,,1097,,1693,,1896,,1856,1
2021-01-11,17,,648,,1709,,2027,,2402,,2816,,2999,,3344,,3823,,2046,,1258,,1145,,1102,,1711,,1911,,1867,1
2021-01-12,17,,706,,1775,,2095,,2478,,2889,,3112,,3441,,3960,,2121,,1311,,1206,,1176,,2130,,2229,,2048,1
2021-01-13,17,,787,,1889,,2240,,2632,,3086,,3313,,3668,,4223,,2265,,1409,,1303,,1335,,3566,,3198,1,2474,1
2021-01-14,18,,890,,2013,,2412,,2814,,3289,,3560,,3902,,4465,,2413,1,1513,,1428,,1572,,5748,,4951,1,3140,1
2021-01-15,19,,955,3,2090,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1589,3,1761,3,7277,2,6056,1,3611,1
2021-01-16,19,,955,3,2090,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1589,3,1762,3,7454,2,6166,1,3646,1
2021-01-17,19,,955,3,2090,19,2535,15,2959,6,3452,15,3737,11,4086,25,4631,17,2524,21,1614,8,1590,3,1763,3,7454,2,6166,1,3646,1
2021-01-18,19,,955,5,2094,41,2540,45,2967,31,3461,33,3743,31,4094,39,4638,43,2524,25,1619,12,1591,3,1767,3,7456,2,6168,1,3647,1
2021-01-19,19,,976,12,2127,53,2559,75,3004,68,3511,75,3794,103,4145,134,4700,120,2562,77,1637,75,1605,103,1782,129,7491,253,6225,300,3693,371
2021-01-20,21,,1000,40,2167,108,2615,151,3075,174,3589,211,3893,275,4227,357,4800,404,2608,254,1672,266,1624,320,1837,416,7703,785,6395,910,3789,989
2021-01-21,21,2,1039,68,2212,195,2669,293,3143,380,3669,458,3982,557,4330,724,4896,787,2638,497,1692,451,1647,510,1884,605,7907,1038,6630,1251,3939,1322
2021-01-22,21,3,1055,80,2245,241,2709,344,3202,443,3741,544,4058,643,4416,843,4976,910,2659,566,1699,496,1666,551,1906,649,8281,1103,6849,1321,4004,1383
2021-01-23,21,3,1061,100,2249,289,2714,395,3210,504,3747,609,4064,714,4422,906,4985,996,2661,586,1699,499,1666,551,1939,649,8385,1104,6879,1321,4014,1383
2021-01-24,21,3,1062,100,2249,289,2715,395,3210,504,3748,610,4064,714,4422,906,4986,996,2663,591,1701,508,1667,563,1941,667,8387,1127,6879,1353,4018,1416
2021-01-25,21,3,1062,100,2249,289,2715,395,3210,504,3748,610,4065,714,4422,907,4986,996,2663,591,1701,508,1667,564,1943,667,8387,1127,6879,1354,4018,1418
2021-01-26,21,3,1072,128,2254,394,2722,566,3215,701,3755,808,4066,926,4423,1146,4995,1296,2665,746,1704,586,1669,592,1947,679,8388,1133,6893,1356,4028,1421
2021-01-27,22,7,1086,244,2275,764,2746,979,3252,1200,3778,1378,4089,1537,4457,1784,5033,2111,2679,1093,1709,740,1674,700,1957,731,8393,1177,6897,1394,4033,1449
2021-01-28,24,9,1117,392,2302,1146,2793,1424,3295,1736,3812,2080,4129,2262,4503,2566,5073,2981,2699,1555,1728,974,1686,863,1969,825,8457,1271,6953,1454,4064,1492
2021-01-29,24,14,1150,540,2330,1490,2840,1772,3343,2121,3851,2555,4165,2698,4550,3023,5106,3476,2727,1832,1741,1115,1701,1009,1987,921,8547,1394,7008,1548,4085,1542
2021-01-30,24,14,1150,541,2330,1491,2840,1773,3343,2123,3851,2560,4167,2703,4551,3031,5106,3484,2730,1847,1741,1130,1701,1021,1987,928,8547,1398,7011,1561,4087,1551
2021-01-31,24,14,1150,541,2330,1491,2840,1773,3343,2123,3851,2560,4167,2703,4551,3031,5106,3485,2730,1847,1741,1130,1701,1021,1987,928,8547,1398,7011,1562,4087,1551
2021-02-01,24,14,1150,543,2331,1495,2840,1777,3346,2125,3852,2561,4169,2706,4552,3033,5109,3494,2731,1853,1741,1133,1703,1025,1990,929,8548,1399,7016,1563,4087,1552
2021-02-02,24,14,1151,571,2331,1544,2841,1814,3349,2177,3854,2619,4170,2790,4554,3117,5111,3598,2732,1924,1741,1171,1704,1061,1993,973,8550,1607,7017,1697,4088,1619
2021-02-03,24,14,1161,676,2335,1734,2849,2003,3363,2376,3871,2845,4186,3025,4568,3368,5127,3914,2742,2091,1746,1258,1704,1143,1999,1100,8576,2844,7050,2521,4099,2006
2021-02-04,24,14,1167,781,2351,1864,2859,2183,3375,2569,3889,3062,4197,3275,4575,3634,5136,4197,2747,2243,1750,1366,1706,1270,2006,1294,8795,5005,7240,4277,4197,2698
2021-02-05,25,16,1189,850,2368,1966,2891,2339,3396,2729,3914,3255,4225,3482,4601,3860,5168,4393,2763,2383,1757,1493,1712,1453,2018,1506,8842,6614,7295,5467,4223,3220
2021-02-06,25,16,1189,851,2368,1970,2892,2353,3396,2736,3914,3262,4226,3495,4601,3871,5168,4405,2763,2393,1757,1502,1714,1457,2019,1527,8859,6887,7301,5602,4223,3272
2021-02-07,25,16,1189,851,2368,1970,2892,2353,3396,2736,3914,3262,4226,3495,4601,3871,5168,4405,2763,2393,1757,1502,1714,1457,2019,1527,8859,6887,7301,5602,4223,3272
2021-02-08,25,16,1189,851,2368,1970,2892,2353,3396,2736,3914,3262,4226,3495,4601,3871,5168,4405,2763,2393,1757,1502,1715,1458,2019,1527,9081,6887,7434,5602,4265,3272
2021-02-09,25,16,1189,851,2371,1970,2902,2354,3411,2737,3931,3262,4237,3495,4613,3871,5175,4405,2768,2394,1759,1502,1721,1458,2019,1527,9081,6888,7434,5618,4265,3283
2021-02-10,25,17,1235,874,2416,2008,2949,2398,3468,2806,3992,3336,4306,3573,4668,3936,5219,4481,2797,2433,1768,1516,1753,1478,2110,1542,9995,6960,8150,5664,4553,3324
2021-02-11,26,19,1539,938,2525,2089,3070,2489,3627,2919,4136,3459,4465,3726,4797,4101,5377,4628,2890,2501,1809,1556,1794,1506,2274,1608,12698,7223,10113,5976,5137,3452
2021-02-12,32,19,1876,979,2683,2146,3208,2568,3810,3018,4363,3566,4666,3844,5029,4204,5614,4731,3028,2547,1874,1585,1838,1554,2447,1654,15383,7709,11683,6291,5626,3571
2021-02-13,32,19,1877,984,2684,2151,3212,2575,3814,3026,4363,3575,4669,3852,5032,4208,5618,4737,3028,2548,1875,1585,1843,1555,2456,1690,15783,7780,11871,6315,5712,3574
2021-02-14,32,19,1877,984,2684,2151,3212,2577,3814,3026,4363,3576,4670,3852,5032,4208,5618,4738,3028,2550,1875,1587,1843,1555,2457,1692,15793,7782,11875,6315,5712,3578
2021-02-15,32,19,1877,986,2684,2151,3212,2577,3814,3027,4365,3577,4673,3852,5035,4209,5620,4739,3030,2550,1877,1587,1843,1555,2460,1694,15816,7782,11905,6315,5718,3578
2021-02-16,32,19,2100,987,2717,2158,3232,2579,3847,3033,4414,3583,4728,3862,5083,4219,5695,4752,3079,2560,1888,1593,1851,1557,2467,1694,16088,7783,12021,6315,5760,3579
