date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,322,,433,1,565,1,1032,,1237,2,1308,1
2020-12-28,,,33,,93,,126,,159,,191,,278,,366,,452,,312,,391,,517,1,679,1,1221,,1494,2,1509,1
2020-12-29,,,49,,131,,181,,251,,289,,393,,544,,623,,433,,492,,581,1,745,1,1290,,1565,2,1573,1
2020-12-30,,,57,1,155,,218,,281,,333,,442,,590,,677,,469,,507,,598,2,761,1,1305,,1573,2,1581,1
2020-12-31,2,,81,1,253,,357,,479,,564,,683,,877,,965,1,623,,559,,640,2,786,1,1334,,1592,2,1602,1
2021-01-01,3,,90,1,263,,372,,499,,582,,703,,896,,983,1,630,,559,,640,2,788,1,1337,,1594,2,1609,1
2021-01-02,3,,121,1,303,,412,,542,,635,,764,,946,,1051,1,644,,562,,640,2,788,1,1338,,1594,2,1609,1
2021-01-03,3,,125,1,365,,489,,603,,701,,839,,1003,,1115,1,671,,574,,644,2,797,1,1351,,1603,2,1621,1
2021-01-04,4,,146,1,427,,578,,709,,806,,945,,1145,,1292,1,750,,621,,669,2,807,1,1380,,1641,2,1670,1
2021-01-05,6,,191,1,577,,775,,963,,1072,,1269,,1497,,1686,1,935,,709,,723,2,844,1,1411,,1676,2,1716,1
2021-01-06,10,,325,1,962,,1263,,1510,,1804,,1916,,2185,1,2565,1,1327,,877,,844,2,897,1,1454,,1722,2,1749,1
2021-01-07,13,,512,2,1381,1,1744,,2041,3,2427,,2602,1,2878,2,3363,3,1733,,1086,,977,2,990,1,1547,,1791,2,1799,1
2021-01-08,17,,622,2,1661,1,1970,1,2324,3,2737,,2921,2,3255,2,3730,3,1990,,1233,,1129,2,1099,1,1692,1,1892,2,1848,2
2021-01-09,17,,625,2,1676,1,1978,1,2349,3,2761,,2947,2,3299,2,3770,3,2018,,1246,,1135,2,1101,1,1694,1,1902,2,1856,2
2021-01-10,17,,625,2,1676,1,1978,1,2349,3,2761,,2948,2,3299,2,3770,3,2018,,1246,,1135,2,1101,1,1694,1,1902,2,1856,2
2021-01-11,17,,648,2,1712,2,2027,1,2403,3,2818,,3000,2,3346,2,3826,3,2049,,1258,,1147,2,1106,1,1712,1,1917,2,1867,2
2021-01-12,17,,706,2,1778,2,2095,2,2479,3,2891,,3113,2,3443,2,3963,3,2124,,1312,,1208,2,1180,1,2131,2,2235,2,2048,2
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3089,,3314,3,3670,3,4225,3,2267,,1410,,1306,3,1340,2,3566,3,3203,2,2474,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3292,,3561,3,3904,3,4467,3,2415,1,1514,,1431,3,1579,3,5750,4,4955,3,3140,3
2021-01-15,19,,955,5,2094,13,2535,14,2958,7,3455,4,3738,10,4089,17,4633,13,2525,14,1614,3,1593,6,1769,5,7282,6,6062,6,3611,5
2021-01-16,19,,955,5,2094,13,2535,14,2958,7,3455,4,3738,10,4089,17,4633,13,2525,14,1614,3,1593,6,1770,5,7459,6,6172,6,3646,5
2021-01-17,19,,955,5,2094,13,2535,14,2959,7,3455,4,3738,10,4089,17,4633,13,2525,14,1615,3,1594,6,1771,5,7459,6,6172,6,3646,5
2021-01-18,19,,955,6,2098,27,2540,34,2967,15,3464,11,3744,21,4097,22,4640,26,2525,17,1620,5,1595,6,1775,5,7461,6,6174,6,3647,5
2021-01-19,19,,976,13,2130,39,2559,60,3004,49,3514,47,3795,83,4148,110,4702,97,2563,55,1638,57,1609,95,1790,120,7496,231,6230,284,3693,346
2021-01-20,21,,1000,38,2170,86,2615,122,3075,131,3592,155,3895,216,4230,277,4801,301,2609,162,1673,184,1629,234,1844,313,7708,624,6398,743,3788,818
2021-01-21,21,1,1039,64,2215,162,2669,232,3143,298,3672,343,3984,430,4333,575,4897,605,2639,339,1693,331,1652,370,1890,464,7912,795,6633,981,3938,1067
2021-01-22,21,1,1055,72,2248,196,2709,271,3202,352,3744,411,4060,500,4419,665,4977,700,2660,384,1700,353,1671,390,1912,496,8287,840,6852,1032,4003,1122
2021-01-23,21,1,1061,87,2252,233,2714,304,3210,387,3750,457,4066,548,4425,701,4986,747,2662,395,1700,355,1671,390,1945,496,8391,840,6882,1032,4013,1122
2021-01-24,21,1,1062,88,2252,233,2715,304,3210,387,3751,457,4066,548,4425,701,4987,747,2664,395,1702,359,1672,395,1947,507,8393,848,6882,1043,4017,1139
2021-01-25,21,1,1062,88,2252,233,2715,304,3210,387,3751,457,4067,548,4425,702,4987,747,2664,395,1702,359,1672,396,1949,507,8393,848,6882,1044,4017,1141
2021-01-26,21,1,1072,110,2257,309,2722,423,3215,528,3757,597,4068,690,4426,855,4996,956,2666,485,1705,401,1674,410,1953,516,8394,851,6896,1045,4027,1143
2021-01-27,22,5,1086,215,2278,586,2746,750,3252,938,3780,1046,4092,1173,4460,1366,5033,1596,2680,735,1710,510,1679,478,1963,555,8399,885,6900,1073,4032,1167
2021-01-28,24,6,1117,345,2305,905,2793,1136,3294,1404,3814,1629,4132,1791,4506,2029,5073,2313,2700,1108,1729,687,1691,594,1975,615,8462,955,6957,1119,4063,1202
2021-01-29,24,11,1150,470,2333,1177,2840,1415,3342,1723,3852,1995,4167,2131,4553,2394,5106,2700,2728,1321,1742,789,1706,687,1993,679,8552,1045,7012,1192,4084,1236
2021-01-30,24,11,1150,471,2333,1178,2840,1416,3342,1725,3852,1999,4169,2136,4554,2401,5106,2708,2731,1336,1742,802,1706,699,1993,686,8552,1049,7015,1205,4086,1245
2021-01-31,24,11,1150,471,2333,1178,2840,1416,3342,1725,3852,1999,4169,2136,4554,2401,5106,2709,2731,1336,1742,802,1706,699,1993,686,8552,1049,7016,1206,4086,1245
2021-02-01,24,11,1150,473,2334,1181,2840,1420,3345,1727,3853,2000,4171,2138,4555,2402,5109,2717,2732,1340,1742,805,1708,701,1996,687,8553,1049,7021,1207,4086,1246
2021-02-02,24,11,1151,499,2334,1221,2841,1453,3348,1772,3855,2051,4172,2211,4557,2471,5111,2808,2733,1393,1742,832,1709,729,1999,725,8555,1221,7022,1320,4087,1309
2021-02-03,24,11,1161,589,2338,1377,2849,1605,3362,1945,3872,2242,4188,2410,4571,2682,5127,3077,2743,1518,1747,898,1709,788,2005,812,8581,2265,7055,2020,4098,1649
2021-02-04,24,11,1167,677,2354,1500,2859,1776,3374,2116,3890,2447,4198,2637,4578,2924,5136,3335,2748,1648,1751,990,1711,881,2012,967,8799,4017,7245,3510,4196,2236
2021-02-05,25,13,1188,744,2370,1595,2891,1913,3394,2269,3915,2628,4226,2819,4604,3129,5168,3512,2764,1755,1758,1094,1717,1028,2024,1136,8844,5449,7297,4591,4222,2724
2021-02-06,25,13,1188,745,2370,1599,2892,1927,3394,2276,3915,2635,4227,2829,4604,3140,5168,3524,2764,1765,1758,1102,1719,1031,2025,1157,8861,5694,7303,4714,4222,2773
2021-02-07,25,13,1188,745,2370,1599,2892,1927,3394,2276,3915,2635,4227,2829,4604,3140,5168,3524,2764,1765,1758,1102,1719,1031,2025,1157,8861,5694,7303,4714,4222,2773
2021-02-08,25,13,1188,745,2370,1599,2892,1927,3394,2276,3915,2635,4227,2829,4604,3140,5168,3524,2764,1765,1758,1102,1720,1031,2025,1157,9083,5694,7436,4714,4264,2773
2021-02-09,25,13,1188,745,2373,1599,2902,1927,3409,2277,3932,2636,4238,2829,4616,3140,5175,3524,2769,1766,1760,1102,1726,1031,2025,1157,9083,5695,7436,4729,4264,2782
2021-02-10,25,14,1234,764,2418,1631,2949,1965,3465,2337,3993,2700,4307,2894,4671,3196,5219,3590,2798,1799,1769,1115,1758,1047,2114,1172,9996,5760,8151,4776,4550,2823
2021-02-11,26,16,1538,824,2527,1703,3070,2047,3624,2438,4137,2818,4466,3036,4800,3358,5376,3729,2891,1856,1810,1151,1799,1070,2279,1222,12699,5999,10114,5058,5134,2939
2021-02-12,32,16,1876,863,2685,1758,3208,2116,3807,2530,4365,2921,4667,3145,5032,3452,5613,3829,3029,1895,1876,1173,1843,1115,2453,1259,15385,6441,11684,5342,5623,3048
2021-02-13,32,16,1877,868,2686,1763,3212,2123,3811,2538,4365,2928,4670,3152,5035,3456,5617,3835,3029,1896,1877,1173,1848,1115,2462,1292,15786,6510,11872,5364,5709,3051
2021-02-14,32,16,1877,868,2686,1763,3212,2125,3811,2538,4365,2929,4671,3152,5035,3456,5617,3836,3029,1898,1877,1174,1848,1115,2463,1293,15796,6512,11876,5364,5709,3052
2021-02-15,32,16,1877,870,2686,1763,3212,2125,3811,2539,4367,2930,4674,3152,5038,3457,5619,3837,3031,1898,1879,1174,1848,1115,2466,1293,15819,6512,11906,5364,5715,3052
2021-02-16,32,16,2100,871,2719,1770,3232,2127,3844,2544,4416,2935,4729,3161,5086,3464,5694,3849,3080,1908,1890,1179,1856,1116,2473,1293,16091,6512,12022,5364,5757,3053
2021-02-17,32,16,2342,883,2775,1784,3277,2155,3892,2590,4466,2967,4779,3191,5154,3496,5763,3910,3128,1926,1918,1191,1881,1122,2948,1313,18553,6624,12998,5444,6032,3104
2021-02-18,32,18,2378,931,2829,1812,3355,2195,3969,2628,4562,3001,4872,3224,5285,3534,5935,3932,3405,1946,2014,1202,1968,1130,3878,1330,22717,6769,14570,5563,6477,3192
