date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,115,,171,,241,,284,,239,,322,,433,,564,,1032,,1233,,1308,
2020-12-28,,,33,,92,,126,,160,,190,,278,,365,,452,,312,,391,,517,,678,,1221,,1487,,1509,
2020-12-29,,,49,,130,,181,,252,,288,,393,,543,,623,,433,,492,,581,,744,,1290,,1558,,1573,
2020-12-30,,,57,,154,,218,,282,,332,,442,,589,,677,,468,,507,,597,,760,,1305,,1566,,1581,
2020-12-31,2,,81,,252,,357,,480,,563,,683,,876,,964,,622,,559,,638,,784,,1334,,1585,,1602,
2021-01-01,3,,90,,262,,372,,500,,581,,703,,895,,982,,629,,559,,638,,786,,1337,,1587,,1609,
2021-01-02,3,,121,,302,,412,,543,,634,,764,,945,,1050,,643,,562,,638,,786,,1338,,1587,,1609,
2021-01-03,3,,125,,365,,489,,604,,700,,839,,1002,,1114,,670,,574,,642,,795,,1351,,1596,,1621,
2021-01-04,4,,146,,427,,578,,710,,805,,945,,1143,,1290,,749,,621,,666,,805,,1380,,1634,,1670,
2021-01-05,6,,190,,576,,775,,964,,1070,,1269,,1495,,1684,,934,,709,,720,,842,,1411,,1669,,1716,
2021-01-06,10,,324,,960,,1263,,1509,,1802,,1916,,2183,,2561,,1326,,878,,841,,894,,1454,,1715,,1749,
2021-01-07,13,,512,,1379,,1744,,2040,,2425,,2602,,2875,,3358,,1731,,1086,,973,,987,,1547,,1784,,1799,
2021-01-08,17,,622,,1658,,1970,,2323,,2735,,2921,,3251,,3725,,1987,,1232,,1124,,1095,,1691,,1885,,1848,1
2021-01-09,17,,625,,1673,,1978,,2348,,2759,,2947,,3295,,3765,,2015,,1245,,1130,,1097,,1693,,1895,,1856,1
2021-01-10,17,,625,,1673,,1978,,2348,,2759,,2948,,3295,,3765,,2015,,1245,,1130,,1097,,1693,,1895,,1856,1
2021-01-11,17,,648,,1709,,2027,,2402,,2816,,3000,,3342,,3821,,2046,,1257,,1142,,1102,,1711,,1910,,1867,1
2021-01-12,17,,706,,1775,,2095,,2478,,2889,,3113,,3439,,3958,,2121,,1310,,1203,,1176,,2130,,2228,,2048,1
2021-01-13,17,,787,,1889,,2240,,2632,,3086,,3314,,3666,,4220,,2265,,1408,,1300,,1334,,3566,,3197,1,2474,1
2021-01-14,18,,890,,2013,,2412,,2814,,3289,,3561,,3900,,4462,,2413,1,1512,,1425,,1571,,5747,,4951,1,3140,1
2021-01-15,19,,955,3,2090,19,2535,15,2958,6,3452,15,3738,11,4084,25,4628,17,2524,21,1612,8,1586,3,1760,3,7275,2,6055,1,3611,1
2021-01-16,19,,955,3,2090,19,2535,15,2958,6,3452,15,3738,11,4084,25,4628,17,2524,21,1612,8,1586,3,1761,3,7452,2,6165,1,3646,1
2021-01-17,19,,955,3,2090,19,2535,15,2959,6,3452,15,3738,11,4084,25,4628,17,2524,21,1613,8,1587,3,1762,3,7452,2,6165,1,3646,1
2021-01-18,19,,955,5,2094,41,2540,45,2967,31,3461,33,3744,31,4092,39,4635,43,2524,25,1618,12,1588,3,1766,3,7454,2,6168,1,3647,1
2021-01-19,19,,976,12,2127,53,2559,75,3004,68,3511,75,3795,102,4144,133,4697,120,2562,77,1636,75,1602,103,1781,129,7489,253,6225,300,3693,371
2021-01-20,21,,1000,40,2167,108,2615,152,3075,174,3589,211,3894,274,4226,354,4797,404,2607,254,1671,266,1621,318,1836,416,7701,785,6396,909,3788,989
2021-01-21,21,2,1039,68,2212,195,2669,294,3143,380,3669,458,3983,556,4330,720,4893,787,2637,497,1691,451,1644,508,1883,605,7905,1038,6631,1250,3938,1322
2021-01-22,21,3,1055,80,2245,241,2709,345,3202,443,3741,544,4059,642,4416,838,4973,909,2658,566,1698,496,1663,549,1905,650,8279,1103,6850,1320,4003,1383
2021-01-23,21,3,1061,100,2249,289,2714,396,3210,504,3747,609,4065,713,4422,901,4982,995,2660,586,1698,499,1663,549,1938,650,8383,1104,6880,1320,4013,1383
2021-01-24,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4065,713,4422,901,4983,995,2662,591,1700,508,1664,561,1940,668,8385,1127,6880,1352,4017,1416
2021-01-25,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4066,713,4422,902,4983,996,2662,591,1700,508,1664,562,1942,668,8385,1127,6880,1353,4017,1418
2021-01-26,21,3,1072,128,2254,394,2722,567,3215,701,3755,808,4067,925,4423,1141,4992,1296,2664,746,1703,586,1666,590,1946,680,8386,1133,6894,1355,4027,1421
2021-01-27,22,7,1086,244,2275,765,2746,980,3252,1199,3778,1378,4090,1536,4457,1779,5032,2108,2678,1093,1708,740,1671,698,1956,732,8391,1177,6898,1393,4032,1449
2021-01-28,24,9,1117,392,2302,1147,2793,1425,3295,1735,3812,2080,4129,2261,4503,2561,5072,2978,2698,1555,1727,974,1683,861,1968,826,8455,1271,6954,1453,4063,1492
2021-01-29,24,14,1150,540,2330,1491,2840,1773,3343,2120,3851,2555,4165,2697,4550,3019,5105,3474,2726,1832,1740,1115,1698,1007,1986,922,8545,1394,7009,1547,4084,1542
2021-01-30,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4167,2702,4551,3027,5105,3482,2729,1847,1740,1130,1698,1019,1986,929,8545,1398,7012,1560,4086,1551
2021-01-31,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4167,2702,4551,3027,5105,3483,2729,1847,1740,1130,1698,1019,1986,929,8545,1398,7012,1561,4086,1551
2021-02-01,24,14,1150,543,2331,1496,2840,1778,3346,2124,3852,2561,4169,2705,4552,3029,5108,3491,2730,1853,1740,1132,1700,1022,1989,930,8546,1399,7017,1562,4086,1552
2021-02-02,24,14,1151,571,2331,1545,2841,1815,3349,2176,3854,2619,4170,2789,4554,3113,5110,3595,2731,1924,1740,1170,1701,1058,1992,974,8548,1607,7018,1696,4087,1619
2021-02-03,24,14,1161,676,2335,1734,2849,2004,3363,2375,3871,2845,4186,3024,4568,3364,5126,3911,2741,2091,1745,1257,1701,1140,1998,1100,8574,2844,7051,2520,4098,2006
2021-02-04,24,14,1167,781,2351,1864,2859,2184,3375,2568,3889,3062,4197,3274,4575,3630,5135,4194,2746,2243,1749,1364,1703,1267,2005,1292,8793,5000,7240,4272,4196,2696
2021-02-05,25,16,1189,850,2368,1966,2891,2340,3396,2728,3914,3255,4225,3481,4601,3856,5167,4389,2762,2383,1756,1491,1709,1450,2017,1504,8840,6606,7295,5458,4222,3218
2021-02-06,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4226,3494,4601,3867,5167,4401,2762,2393,1756,1500,1711,1454,2018,1525,8857,6879,7301,5593,4222,3270
2021-02-07,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4226,3494,4601,3867,5167,4401,2762,2393,1756,1500,1711,1454,2018,1525,8857,6879,7301,5593,4222,3270
2021-02-08,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4226,3494,4601,3867,5167,4401,2762,2393,1756,1500,1712,1455,2018,1525,9079,6879,7434,5593,4264,3270
2021-02-09,25,16,1189,851,2371,1970,2902,2355,3411,2736,3931,3262,4237,3494,4613,3867,5174,4401,2767,2394,1758,1500,1718,1455,2018,1525,9079,6880,7434,5609,4264,3281
2021-02-10,25,17,1235,874,2416,2008,2949,2399,3468,2805,3992,3336,4306,3572,4668,3932,5218,4477,2796,2433,1767,1514,1750,1475,2109,1540,9993,6952,8150,5655,4552,3322
2021-02-11,26,19,1539,938,2525,2089,3070,2490,3627,2918,4136,3459,4465,3725,4797,4097,5377,4623,2890,2500,1808,1554,1791,1503,2273,1606,12692,7215,10110,5967,5131,3449
2021-02-12,32,19,1876,979,2683,2146,3208,2569,3810,3017,4363,3566,4666,3843,5029,4200,5614,4726,3028,2545,1873,1583,1835,1551,2444,1652,15373,7701,11679,6282,5619,3568
2021-02-13,32,19,1877,984,2684,2151,3212,2576,3814,3025,4363,3575,4669,3851,5032,4204,5618,4732,3028,2546,1874,1583,1840,1552,2453,1688,15773,7772,11867,6306,5705,3571
2021-02-14,32,19,1877,984,2684,2151,3212,2578,3814,3025,4363,3576,4670,3851,5032,4204,5618,4733,3028,2548,1874,1585,1840,1552,2454,1690,15783,7774,11871,6306,5705,3575
2021-02-15,32,19,1877,986,2684,2151,3212,2578,3814,3026,4365,3577,4673,3851,5035,4205,5620,4734,3030,2548,1876,1585,1840,1552,2457,1692,15806,7774,11901,6306,5711,3575
2021-02-16,32,19,2100,987,2717,2158,3232,2580,3847,3032,4414,3583,4728,3861,5083,4215,5695,4747,3079,2558,1887,1591,1848,1554,2464,1692,16078,7775,12017,6306,5753,3576
2021-02-17,32,19,2342,999,2773,2179,3277,2609,3895,3079,4464,3619,4779,3896,5151,4253,5765,4809,3127,2578,1915,1604,1873,1562,2940,1720,18538,7894,12993,6391,6028,3638
2021-02-18,32,22,2378,1051,2827,2207,3356,2651,3971,3120,4560,3657,4872,3929,5282,4294,5937,4832,3404,2602,2011,1616,1960,1571,3867,1738,22691,8044,14563,6521,6473,3731
2021-02-19,33,22,2436,1075,2879,2247,3444,2706,4086,3175,4700,3711,4997,3981,5487,4368,6173,4910,3858,2633,2109,1628,2063,1583,4723,1756,25105,8079,15514,6559,6698,3752
2021-02-20,34,22,2446,1075,2904,2247,3472,2709,4123,3175,4735,3713,5032,3981,5529,4369,6221,4911,3929,2633,2137,1628,2136,1583,5713,1757,25831,8083,15799,6564,6781,3754
2021-02-21,34,22,2446,1075,2904,2247,3472,2709,4123,3175,4735,3713,5032,3981,5529,4369,6221,4911,3929,2633,2137,1628,2136,1583,5713,1757,25831,8083,15799,6564,6781,3754
2021-02-22,34,22,2460,1075,2917,2247,3496,2709,4142,3177,4760,3713,5077,3981,5571,4369,6322,4911,4035,2633,2164,1628,2152,1583,5719,1758,25841,8083,15813,6564,6790,3754
2021-02-23,34,22,2467,1075,2930,2247,3510,2712,4165,3177,4801,3713,5124,3982,5638,4370,6420,4912,4145,2635,2189,1628,2201,1584,6299,1761,26110,8083,15940,6565,6842,3754
2021-02-24,34,22,2478,1078,2948,2250,3527,2720,4201,3192,4833,3722,5163,3998,5693,4380,6515,4927,4482,2645,2224,1633,2473,1588,8554,1768,28513,8113,16821,6591,7153,3781
2021-02-25,35,22,2557,1087,3002,2258,3592,2734,4288,3211,4966,3736,5324,4022,5928,4391,6964,4943,5122,2653,2418,1645,3147,1592,13621,1773,30415,8129,17574,6613,7431,3789
2021-02-26,70,23,2619,1118,3065,2290,3697,2773,4393,3254,5125,3785,5500,4066,6222,4435,7466,4992,6068,2680,2660,1652,3588,1599,16519,1783,31107,8213,17933,6669,7577,3808
2021-02-27,70,23,2623,1120,3069,2290,3707,2774,4402,3254,5143,3785,5530,4067,6293,4435,7581,4993,6439,2680,2733,1652,3624,1600,16620,1784,31171,8215,17944,6670,7579,3808
2021-02-28,70,23,2623,1120,3069,2290,3707,2774,4402,3254,5143,3785,5530,4067,6293,4436,7581,4993,6439,2680,2733,1652,3624,1600,16620,1784,31171,8215,17944,6670,7579,3808
2021-03-01,70,23,2628,1120,3075,2290,3716,2774,4419,3254,5167,3785,5568,4067,6363,4436,7752,4993,7011,2680,2858,1652,3659,1600,16635,1784,31185,8215,17963,6670,7595,3808
2021-03-02,70,23,2712,1120,3115,2290,3734,2774,4467,3254,5235,3785,5656,4068,6496,4437,8027,4994,7641,2682,2987,1652,3735,1600,16954,1784,31297,8220,18036,6670,7647,3808
2021-03-03,71,23,2789,1135,3162,2310,3791,2791,4550,3279,5372,3808,5849,4088,6866,4458,8542,5022,8521,2691,3287,1659,4287,1609,19617,1807,31678,8596,18253,6891,7727,3890
2021-03-04,72,23,2870,1166,3229,2356,3883,2857,4658,3374,5528,3883,6046,4168,7219,4533,9191,5120,9378,2733,3501,1693,4750,1640,22182,1927,32191,10559,18526,8315,7837,4313
2021-03-05,73,26,2912,1215,3265,2431,3936,2920,4729,3450,5637,3964,6159,4252,7401,4611,9586,5210,9766,2779,3735,1712,5189,1664,23950,2065,32611,13258,18743,9979,7951,4838
2021-03-06,73,26,2920,1216,3280,2432,3959,2924,4749,3454,5684,3964,6239,4257,7493,4615,9722,5214,10014,2779,3805,1713,5214,1666,24477,2073,32655,13586,18764,10134,7956,4913
2021-03-07,73,26,2920,1216,3280,2432,3959,2924,4749,3454,5684,3964,6240,4257,7493,4615,9722,5214,10014,2779,3805,1713,5214,1666,24477,2073,32655,13586,18764,10134,7956,4913
2021-03-08,73,26,2936,1216,3297,2432,3987,2925,4794,3454,5740,3964,6341,4258,7634,4615,9962,5215,10440,2779,3912,1713,5280,1667,24592,2073,32666,13803,18782,10268,7968,4952
2021-03-09,73,26,2953,1220,3329,2439,4056,2936,4907,3472,5906,3986,6561,4273,7878,4632,10289,5230,12418,2785,4045,1717,5374,1674,24786,2144,32696,13989,18816,10356,7990,4976
2021-03-10,73,26,2997,1231,3402,2448,4154,2957,5117,3493,6217,4011,6941,4293,8341,4655,10995,5252,13978,2807,4268,1733,5527,1719,24999,2552,32873,16523,18918,11686,8057,5408
2021-03-11,73,26,3097,1237,3513,2454,4310,2969,5380,3507,6619,4026,7474,4305,9167,4665,11942,5272,15516,2822,4468,1763,5701,1774,25466,3468,33154,20987,19091,13479,8161,5905
2021-03-12,76,26,3212,1275,3750,2498,4648,3021,5911,3560,7456,4079,8494,4343,10499,4734,13695,5350,16655,2867,4715,1792,5864,1847,25786,4225,33364,23547,19215,14494,8252,6134
2021-03-13,80,27,3300,1278,3918,2504,4918,3026,6384,3567,8155,4086,9266,4346,11281,4742,14744,5364,17664,2884,5206,1804,6157,1908,26059,5169,33384,24255,19222,14782,8252,6221
2021-03-14,81,27,3300,1278,3918,2504,4918,3026,6384,3567,8155,4086,9266,4346,11281,4742,14744,5364,17664,2884,5206,1804,6157,1908,26059,5169,33384,24255,19222,14782,8252,6221
2021-03-15,81,27,3311,1278,3936,2504,4938,3027,6441,3567,8233,4086,9367,4346,11420,4742,14964,5364,17943,2884,5269,1804,6253,1908,26227,5169,33432,24366,19245,14927,8260,6256
2021-03-16,81,27,3311,1278,3936,2504,4939,3027,6442,3567,8235,4088,9368,4346,11424,4742,14966,5364,17953,2884,5273,1806,6266,1919,26389,5593,33485,24601,19271,15010,8270,6280
2021-03-17,81,27,3312,1281,3937,2510,4944,3032,6445,3571,8239,4091,9372,4351,11431,4746,14974,5377,17963,2889,5290,1816,6346,2227,26544,7785,33555,26740,19332,15766,8302,6518
2021-03-18,82,27,3316,1283,3940,2515,4946,3040,6449,3582,8243,4097,9376,4370,11436,4758,14987,5390,17974,2903,5307,1842,6592,2713,27570,12574,33758,28762,19431,16506,8344,6766
2021-03-19,83,60,3322,1296,3964,2523,4992,3061,6493,3606,8325,4118,9498,4396,11555,4792,15142,5428,18071,2921,5392,1873,7025,3012,28698,15300,34168,29550,19614,16818,8399,6854
2021-03-20,83,60,3344,1296,4048,2523,5089,3061,6635,3606,8546,4118,9753,4396,11842,4795,15393,5428,18193,2921,5452,1874,7345,3028,30578,15381,34389,29617,19678,16829,8415,6855
2021-03-21,83,60,3344,1296,4048,2523,5089,3061,6635,3606,8546,4118,9753,4396,11842,4795,15393,5428,18193,2921,5452,1874,7345,3028,30578,15381,34389,29617,19678,16829,8416,6855
2021-03-22,83,60,3346,1297,4054,2524,5100,3061,6651,3606,8582,4118,9791,4396,11910,4795,15526,5428,18315,2921,5500,1874,7587,3028,30881,15381,34453,29620,19699,16831,8424,6857
2021-03-23,84,60,3386,1300,4110,2525,5179,3061,6793,3606,8805,4118,10078,4396,12282,4795,16022,5428,19254,2921,5696,1882,8081,3049,31399,15462,34535,29748,19724,16889,8441,6870
2021-03-24,87,60,3446,1301,4181,2530,5276,3066,6930,3613,8982,4121,10355,4404,12613,4802,16451,5436,19873,2925,5896,2001,10204,3435,33670,16969,34837,30070,19887,17044,8522,6936
2021-03-25,90,60,3507,1306,4241,2538,5380,3070,7106,3620,9202,4135,10632,4412,12892,4814,16821,5445,20610,2934,6551,2021,14473,3809,37375,18441,35371,30422,20168,17227,8674,7001
2021-03-26,91,61,3683,1325,4521,2556,5791,3091,7763,3642,10137,4168,11748,4428,14180,4828,18311,5458,21863,2964,7059,2071,18010,4156,38855,19663,35698,30704,20341,17382,8794,7057
2021-03-27,95,61,3819,1325,4776,2556,6098,3095,8225,3644,10712,4173,12459,4433,14920,4835,19254,5459,23014,2967,7451,2075,18836,4197,39073,19963,35727,30788,20351,17412,8796,7065
2021-03-28,95,61,3886,1325,4845,2556,6158,3095,8307,3644,10828,4173,12594,4433,15076,4835,19431,5459,23179,2967,7523,2075,18909,4197,39145,19964,35734,30789,20353,17413,8797,7065
2021-03-29,95,61,3892,1325,4869,2556,6219,3095,8411,3644,10966,4173,12714,4434,15225,4835,19598,5461,23377,2968,7602,2076,18975,4197,39155,19964,35740,30790,20355,17414,8798,7065
