date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,218,,,297,,,235,,,313,,,404,,,498,,,942,,,1228,,,1578,,
2020-12-28,,,,,,,23,,,80,,,120,,,154,,,188,,,275,,,325,,,476,,,329,,,378,,,496,,,604,,,1118,,,1480,,,1837,,
2020-12-29,,,,,,,37,,,109,,,176,,,235,,,297,,,384,,,479,,,667,,,449,,,484,,,572,,,667,,,1183,,,1558,,,1911,,
2020-12-30,,,,,,,42,,,132,,,211,,,266,,,344,,,431,,,524,,,718,,,501,,,501,,,588,,,683,,,1202,,,1567,,,1920,,
2020-12-31,,,,1,,,59,,,219,,,334,,,450,,,576,,,662,,,815,,,1007,,,684,,,568,,,632,,,711,,,1239,,,1584,,,1947,,
2021-01-01,,,,1,,,66,,,228,,,347,,,470,,,597,,,678,,,839,,,1026,,,692,,,568,,,632,,,713,,,1240,,,1588,,,1954,,
2021-01-02,,,,1,,,90,,,267,,,393,,,504,,,652,,,734,,,888,,,1094,,,718,,,574,,,632,,,713,,,1241,,,1588,,,1954,,
2021-01-03,,,,1,,,92,,,320,,,468,,,568,,,720,,,810,1,,939,,,1164,,,750,,,589,,,639,,,719,,,1253,,,1598,,,1969,,
2021-01-04,,,,1,,,108,,,376,,,548,,,672,,,832,,,912,1,,1077,,,1336,,,856,,,635,,,669,,,729,,,1281,,,1628,,,2030,,
2021-01-05,,,,2,,,149,,,501,,,744,,,934,,,1096,,,1236,1,,1419,,,1758,,,1101,,,730,,,730,,,772,,,1317,,,1663,,,2084,,
2021-01-06,,,,5,,,238,,,853,,,1211,,,1487,,,1775,,,1918,1,,2083,,,2653,,,1592,,,919,,,860,,,837,,,1358,,,1715,,,2124,1,
2021-01-07,1,,,5,,,375,,,1251,,,1690,,,1997,,,2390,,,2596,1,,2755,,,3450,,,2105,,,1140,,,1000,,,939,,,1445,,,1786,,,2180,1,
2021-01-08,1,,,6,,,452,,,1515,,,1942,,,2261,,,2711,,,2921,1,,3092,,,3852,,,2384,,,1301,,,1148,,,1049,,,1589,,,1907,,,2239,2,
2021-01-09,1,,,6,,,454,,,1528,,,1951,,,2281,,,2735,,,2947,1,,3134,,,3892,,,2419,,,1315,,,1155,,,1049,,,1592,,,1914,,,2251,2,
2021-01-10,1,,,6,,,454,,,1528,,,1951,,,2281,,,2735,,,2948,1,,3134,,,3892,,,2419,,,1315,,,1155,,,1049,,,1592,,,1914,,,2251,2,
2021-01-11,1,,,6,,,473,,,1565,,,1997,,,2337,,,2786,,,3004,1,,3186,,,3944,,,2457,,,1330,,,1166,,,1055,,,1606,,,1933,,,2263,2,
2021-01-12,1,,,6,,,511,,,1645,,,2060,,,2415,,,2853,,,3122,1,,3280,,,4080,,,2546,,,1384,,,1228,,,1108,,,1983,,,2284,,,2486,2,
2021-01-13,1,,,6,,,573,,,1762,,,2197,,,2570,,,3046,,,3331,1,,3495,,,4343,,,2708,,,1492,,,1324,,,1221,,,3224,,,3389,2,,3046,2,
2021-01-14,1,,,7,,,649,,,1897,,,2361,,,2746,,,3246,,,3564,1,,3729,,,4595,,,2873,,,1606,1,,1443,,,1345,,,5160,,,5299,2,,3954,2,
2021-01-15,1,,,8,,,699,2,,1972,14,,2474,18,,2889,9,,3387,11,,3748,14,,3894,19,,4760,25,,2984,19,,1708,8,,1603,4,,1472,3,,6485,3,,6559,3,,4575,2,
2021-01-16,1,,,8,,,700,2,,1972,14,,2474,18,,2889,9,,3387,11,,3748,14,,3894,19,,4760,25,,2984,19,,1708,8,,1603,4,,1472,3,,6634,3,,6688,3,,4621,2,
2021-01-17,1,,,8,,,700,2,,1972,14,,2474,18,,2889,9,,3387,11,,3748,14,,3894,19,,4760,25,,2984,19,,1709,8,,1604,5,,1472,3,,6635,3,,6688,3,,4621,2,
2021-01-18,1,,,8,,,700,4,,1975,30,,2479,49,,2894,34,,3395,34,,3754,31,,3900,33,,4766,51,,2984,26,,1709,12,,1604,6,,1472,3,,6636,3,,6691,3,,4621,2,
2021-01-19,1,,,8,,,717,10,,2010,43,,2497,73,,2930,69,,3440,77,,3807,102,,3948,119,,4833,136,,3025,85,,1729,67,,1616,94,,1484,122,,6663,222,,6752,313,,4673,436,
2021-01-20,1,,,9,,,734,29,,2044,97,,2552,144,,3005,173,,3517,211,,3909,272,,4033,311,,4936,436,,3079,288,,1762,250,,1640,319,,1525,395,,6851,728,,6935,932,,4792,1191,
2021-01-21,1,,,9,1,,758,51,,2096,169,,2602,273,,3076,362,,3597,464,,3995,542,,4135,678,,5039,810,,3118,556,,1778,451,,1668,511,,1557,564,,7027,976,,7185,1270,,4972,1589,
2021-01-22,1,,,9,1,,768,61,,2128,207,,2643,325,,3131,420,,3668,550,,4062,633,,4225,783,,5126,948,,3144,633,,1785,501,,1687,552,,1575,598,,7342,1045,,7443,1344,,5064,1662,
2021-01-23,1,,,9,1,,772,76,,2134,250,,2648,383,,3135,472,,3678,615,,4067,706,,4232,839,,5134,1033,,3147,668,,1785,508,,1687,552,,1584,598,,7450,1046,,7493,1344,,5076,1662,
2021-01-24,1,,,9,1,,773,76,,2134,250,,2649,383,,3135,472,,3678,617,,4068,706,,4232,839,,5135,1033,,3149,672,,1786,515,,1689,566,,1586,614,,7452,1068,,7493,1375,,5080,1701,
2021-01-25,1,,,9,1,,773,76,,2134,250,,2649,383,,3135,472,,3678,617,,4069,706,,4232,840,,5135,1033,,3149,672,,1786,515,,1689,567,,1588,614,,7452,1068,,7493,1376,,5080,1703,
2021-01-26,1,,,9,2,,782,101,,2141,344,,2656,534,,3139,674,,3685,815,,4070,923,,4233,1066,,5142,1325,,3153,873,,1788,601,,1692,600,,1591,631,,7454,1071,,7504,1381,,5093,1706,
2021-01-27,1,,,10,4,,791,186,,2163,677,,2680,938,,3178,1188,,3709,1355,,4091,1536,,4266,1683,,5181,2154,,3172,1320,,1794,776,,1696,715,,1599,689,,7461,1119,,7508,1427,,5098,1739,
2021-01-28,1,,,11,4,,815,295,,2189,1034,,2724,1388,,3222,1691,,3742,2052,,4135,2259,,4303,2434,,5232,3046,,3193,1892,,1814,1027,,1709,888,,1609,800,,7521,1210,,7563,1502,,5138,1794,
2021-01-29,1,,,11,6,,844,398,,2216,1362,,2766,1756,,3270,2059,,3786,2522,,4170,2706,,4344,2870,,5268,3572,,3224,2203,,1829,1186,,1722,1030,,1624,906,,7607,1329,,7622,1614,,5165,1851,
2021-01-30,1,,,11,6,,844,399,,2216,1363,,2766,1757,,3270,2061,,3786,2527,,4171,2709,,4346,2877,,5268,3582,,3226,2218,,1830,1201,,1722,1042,,1624,911,,7607,1336,,7624,1623,,5168,1864,
2021-01-31,1,,,11,6,,844,399,,2216,1363,,2766,1757,,3270,2061,,3786,2527,,4171,2709,,4346,2877,,5268,3583,,3226,2218,,1830,1201,,1722,1042,,1624,911,,7607,1336,,7625,1624,,5168,1864,
2021-02-01,1,,,11,6,,844,400,,2217,1367,,2766,1761,,3273,2063,,3787,2529,,4173,2711,,4347,2880,,5271,3586,,3226,2229,,1831,1205,,1724,1046,,1626,912,,7608,1336,,7631,1626,,5168,1865,
2021-02-02,1,,,11,6,,844,418,,2218,1419,,2767,1798,,3274,2111,,3791,2581,,4174,2804,,4349,2962,,5272,3689,,3227,2307,,1831,1247,,1725,1080,,1628,947,,7610,1531,,7631,1775,,5170,1947,
2021-02-03,1,,,11,6,,853,503,,2223,1612,,2775,1991,,3287,2306,,3809,2806,,4187,3054,,4363,3196,,5286,4009,,3239,2499,,1837,1345,,1725,1165,,1633,1031,,7630,2612,,7664,2715,,5185,2445,
2021-02-04,1,,,11,6,,857,583,,2240,1747,,2784,2164,,3299,2504,,3830,3020,,4195,3289,,4373,3462,,5294,4298,,3244,2678,,1841,1457,,1727,1288,,1634,1151,,7812,4513,,7860,4625,,5316,3364,
2021-02-05,1,,,12,7,,874,637,,2253,1856,,2821,2304,,3319,2664,,3853,3208,,4225,3505,,4395,3669,,5324,4509,,3268,2827,,1847,1585,,1735,1469,,1641,1300,,7851,5923,,7915,5995,,5348,4025,
2021-02-06,1,,,12,7,,874,637,,2253,1860,,2822,2318,,3319,2670,,3853,3214,,4226,3521,,4395,3680,,5324,4519,,3268,2835,,1847,1598,,1736,1472,,1643,1309,,7866,6175,,7922,6153,,5349,4090,
2021-02-07,1,,,12,7,,874,637,,2253,1860,,2822,2318,,3319,2670,,3853,3214,,4226,3521,,4395,3680,,5324,4519,,3268,2835,,1847,1598,,1736,1472,,1643,1309,,7866,6175,,7922,6153,,5349,4090,
