date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1034,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,681,1,1223,,1494,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,747,1,1292,,1565,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,763,1,1307,,1573,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,788,1,1336,,1592,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,790,1,1339,,1594,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,790,1,1340,,1594,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,799,1,1353,,1603,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,809,1,1382,,1641,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,846,1,1414,,1676,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,899,1,1457,,1723,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,992,1,1549,,1792,2,1801,1
2021-01-08,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1991,,1234,,1130,2,1101,1,1694,1,1893,2,1850,2
2021-01-09,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2019,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2019,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2050,,1259,,1148,2,1108,1,1714,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2125,,1313,,1209,2,1182,1,2133,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2268,,1411,,1307,3,1342,2,3568,3,3206,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2417,,1515,,1431,3,1581,3,5753,4,4959,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,13,2959,5,3456,3,3738,9,4090,14,4637,10,2527,12,1615,2,1593,6,1771,5,7286,6,6066,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,13,2959,5,3456,3,3738,9,4090,14,4637,10,2527,12,1615,2,1593,6,1772,5,7463,6,6176,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,13,2960,5,3456,3,3738,9,4090,14,4637,10,2527,12,1616,2,1594,6,1773,5,7463,6,6176,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,30,2968,13,3465,9,3744,19,4098,18,4644,23,2527,14,1621,4,1595,6,1777,5,7465,6,6178,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,52,3005,45,3515,41,3795,75,4149,98,4706,79,2565,39,1639,37,1609,66,1792,80,7499,166,6234,216,3694,279
2021-01-20,21,,1000,35,2169,82,2616,107,3077,118,3593,138,3895,193,4231,240,4805,247,2611,117,1676,128,1629,148,1846,192,7711,394,6403,493,3788,591
2021-01-21,21,1,1039,60,2214,145,2670,203,3145,270,3673,302,3985,378,4334,503,4901,493,2641,257,1696,237,1652,236,1891,292,7915,491,6638,630,3938,760
2021-01-22,21,1,1055,67,2247,175,2710,237,3204,318,3745,365,4061,444,4420,583,4981,575,2662,292,1703,253,1671,249,1913,311,8291,516,6857,655,4003,791
2021-01-23,21,1,1061,78,2251,210,2715,266,3212,347,3751,406,4067,481,4426,614,4990,611,2664,299,1703,253,1671,249,1946,311,8395,516,6887,655,4013,791
2021-01-24,21,1,1062,79,2251,210,2716,266,3212,347,3752,406,4067,481,4426,614,4991,611,2666,299,1705,254,1672,254,1948,321,8397,523,6887,664,4017,804
2021-01-25,21,1,1062,79,2251,210,2716,266,3212,347,3752,406,4068,481,4426,615,4991,611,2666,299,1705,254,1672,254,1950,321,8397,523,6887,664,4017,806
2021-01-26,21,1,1072,97,2256,275,2723,360,3217,455,3758,517,4069,591,4427,732,5000,767,2668,367,1708,274,1674,263,1954,327,8398,525,6901,664,4027,807
2021-01-27,22,5,1086,192,2277,504,2747,630,3254,812,3781,907,4093,989,4461,1154,5036,1300,2681,547,1713,348,1679,306,1964,350,8403,549,6905,681,4032,826
2021-01-28,24,6,1117,306,2304,777,2794,977,3295,1234,3815,1427,4133,1515,4507,1730,5075,1913,2701,857,1733,486,1691,383,1976,398,8466,597,6962,712,4063,855
2021-01-29,24,11,1150,414,2332,1009,2840,1214,3343,1504,3853,1737,4168,1804,4553,2019,5108,2237,2729,1020,1746,556,1706,442,1994,432,8556,658,7017,761,4084,879
2021-01-30,24,11,1150,415,2332,1010,2840,1215,3343,1506,3853,1741,4170,1809,4554,2026,5108,2244,2732,1034,1746,567,1706,453,1994,439,8556,661,7020,772,4086,887
2021-01-31,24,11,1150,415,2332,1010,2840,1215,3343,1506,3853,1741,4170,1809,4554,2026,5108,2244,2732,1034,1746,567,1706,453,1994,439,8556,661,7021,773,4086,887
2021-02-01,24,11,1150,417,2333,1013,2840,1219,3346,1508,3854,1742,4172,1811,4555,2027,5111,2252,2733,1038,1746,570,1708,455,1997,440,8557,661,7026,774,4086,888
2021-02-02,24,11,1151,441,2333,1050,2841,1251,3349,1548,3856,1787,4173,1877,4557,2084,5113,2331,2734,1080,1746,593,1709,476,1999,469,8559,797,7027,872,4087,940
2021-02-03,24,11,1161,527,2337,1187,2849,1386,3363,1710,3873,1954,4188,2056,4571,2274,5128,2565,2744,1180,1751,645,1709,524,2005,541,8585,1676,7058,1474,4098,1230
2021-02-04,24,11,1167,607,2354,1305,2859,1546,3375,1868,3891,2136,4198,2258,4578,2483,5137,2784,2749,1294,1754,718,1711,604,2012,663,8802,3116,7247,2722,4196,1715
2021-02-05,25,13,1188,670,2370,1398,2891,1671,3395,2013,3916,2308,4226,2431,4604,2673,5169,2941,2765,1392,1761,806,1717,720,2024,796,8847,4290,7298,3644,4222,2131
2021-02-06,25,13,1188,671,2370,1402,2892,1685,3395,2020,3916,2315,4227,2441,4604,2684,5169,2953,2765,1402,1761,814,1719,722,2025,812,8864,4502,7304,3749,4222,2176
2021-02-07,25,13,1188,671,2370,1402,2892,1685,3395,2020,3916,2315,4227,2441,4604,2684,5169,2953,2765,1402,1761,814,1719,722,2025,812,8864,4502,7304,3749,4222,2176
2021-02-08,25,13,1188,671,2370,1402,2892,1685,3395,2020,3916,2315,4227,2441,4604,2684,5169,2953,2765,1402,1761,814,1720,722,2025,812,9087,4502,7437,3749,4264,2176
2021-02-09,25,13,1188,671,2373,1402,2902,1685,3410,2021,3933,2316,4238,2441,4616,2684,5176,2953,2770,1403,1763,814,1726,722,2025,812,9087,4503,7437,3763,4264,2185
2021-02-10,25,14,1234,690,2418,1430,2949,1715,3466,2073,3994,2374,4307,2500,4671,2732,5220,3012,2799,1430,1772,824,1758,733,2113,824,10000,4560,8152,3804,4550,2221
2021-02-11,26,16,1539,749,2527,1498,3070,1795,3625,2167,4138,2484,4466,2634,4800,2886,5377,3144,2892,1483,1813,851,1799,753,2278,866,12702,4772,10115,4041,5135,2325
2021-02-12,32,16,1877,786,2686,1547,3208,1857,3808,2252,4366,2580,4667,2736,5032,2977,5618,3242,3030,1514,1879,870,1843,788,2452,896,15388,5146,11689,4298,5624,2425
2021-02-13,32,16,1878,790,2687,1552,3212,1863,3812,2260,4366,2586,4670,2743,5035,2981,5622,3248,3030,1515,1880,870,1848,788,2461,927,15789,5215,11877,4320,5710,2428
2021-02-14,32,16,1878,790,2687,1552,3212,1865,3812,2260,4366,2587,4671,2743,5035,2981,5622,3249,3030,1517,1880,871,1848,788,2462,928,15799,5216,11881,4320,5710,2429
2021-02-15,32,16,1878,792,2687,1552,3212,1865,3812,2261,4368,2588,4674,2743,5038,2982,5624,3250,3032,1517,1882,871,1848,788,2465,928,15822,5216,11911,4320,5716,2429
2021-02-16,32,16,2101,793,2720,1559,3232,1867,3845,2266,4417,2593,4729,2752,5086,2989,5699,3262,3081,1523,1893,872,1856,789,2472,928,16094,5216,12027,4320,5758,2430
2021-02-17,32,16,2343,803,2776,1572,3277,1891,3893,2310,4467,2625,4779,2781,5154,3017,5768,3318,3129,1534,1921,880,1881,792,2947,941,18558,5315,13002,4385,6033,2476
2021-02-18,32,18,2379,846,2830,1600,3355,1929,3970,2348,4563,2657,4872,2813,5285,3053,5940,3338,3406,1551,2017,890,1968,798,3879,953,22724,5447,14574,4497,6478,2561
2021-02-19,33,18,2437,870,2882,1639,3443,1973,4085,2397,4702,2707,4997,2859,5490,3122,6176,3398,3860,1571,2115,895,2072,804,4738,967,25144,5475,15524,4531,6703,2579
2021-02-20,34,18,2447,870,2907,1639,3471,1976,4122,2397,4737,2709,5032,2859,5532,3123,6224,3398,3931,1571,2143,895,2145,804,5730,969,25870,5479,15809,4536,6786,2581
2021-02-21,34,18,2447,870,2907,1639,3471,1976,4122,2397,4737,2709,5032,2859,5532,3123,6224,3398,3931,1571,2143,895,2145,804,5730,969,25870,5479,15809,4536,6786,2581
2021-02-22,34,18,2461,870,2920,1639,3495,1976,4141,2399,4762,2709,5077,2859,5574,3123,6325,3398,4037,1571,2170,895,2161,804,5736,970,25880,5479,15823,4536,6795,2581
2021-02-23,34,18,2468,870,2933,1639,3509,1979,4164,2399,4804,2709,5124,2860,5641,3124,6423,3399,4147,1573,2195,895,2210,804,6316,972,26149,5479,15950,4537,6847,2581
2021-02-24,34,18,2479,872,2951,1643,3526,1985,4200,2410,4837,2716,5163,2871,5696,3132,6518,3410,4484,1581,2230,898,2483,806,8574,978,28556,5499,16834,4558,7160,2606
2021-02-25,35,18,2558,880,3005,1651,3591,1999,4287,2429,4971,2731,5324,2893,5931,3142,6966,3425,5124,1590,2424,907,3160,808,13647,982,30458,5511,17587,4576,7437,2614
2021-02-26,70,19,2620,905,3068,1680,3696,2029,4392,2465,5130,2772,5500,2935,6225,3179,7468,3466,6070,1609,2666,912,3602,811,16546,989,31149,5572,17945,4626,7583,2628
2021-02-27,70,19,2623,908,3072,1680,3706,2030,4401,2465,5148,2772,5530,2936,6296,3179,7583,3467,6441,1609,2739,912,3638,812,16647,990,31213,5573,17956,4627,7585,2628
2021-02-28,70,19,2623,908,3072,1680,3706,2030,4401,2465,5148,2772,5530,2936,6296,3180,7583,3467,6441,1609,2739,912,3638,812,16647,990,31213,5573,17956,4627,7585,2628
2021-03-01,70,19,2628,908,3078,1680,3715,2030,4418,2465,5172,2772,5568,2936,6366,3180,7754,3467,7013,1609,2864,912,3673,812,16662,990,31227,5573,17975,4627,7601,2628
2021-03-02,70,19,2711,908,3118,1680,3733,2030,4466,2465,5240,2772,5657,2937,6499,3181,8029,3468,7643,1611,2993,912,3750,812,16981,990,31340,5578,18051,4627,7655,2629
2021-03-03,71,19,2788,923,3165,1698,3790,2046,4549,2490,5377,2795,5850,2956,6869,3202,8545,3496,8523,1619,3294,919,4302,818,19649,1006,31724,5906,18271,4812,7737,2692
