date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,39,,,75,,,78,,,114,,,167,,,220,,,299,,,231,,,314,,,405,,,500,,,948,,,1233,,,1563,,
2020-12-28,,,,,,,23,,,81,,,119,,,155,,,189,,,273,,,329,,,478,,,324,,,378,,,498,,,605,,,1125,,,1486,,,1820,,
2020-12-29,,,,,,,37,,,110,,,176,,,235,,,298,,,383,,,483,,,668,,,444,,,486,,,573,,,669,,,1188,,,1564,,,1894,,
2020-12-30,,,,,,,43,,,133,,,210,,,266,,,345,,,431,,,528,,,720,,,495,,,503,,,589,,,685,,,1207,,,1573,,,1903,,
2020-12-31,,,,1,,,60,,,221,,,332,,,450,,,579,,,663,,,816,,,1010,,,678,,,569,,,634,,,712,,,1244,,,1590,,,1930,,
2021-01-01,,,,1,,,67,,,230,,,345,,,470,,,600,,,679,,,840,,,1029,,,686,,,569,,,634,,,714,,,1245,,,1594,,,1937,,
2021-01-02,,,,1,,,91,,,269,,,391,,,504,,,655,,,735,,,891,,,1097,,,710,,,575,,,634,,,714,,,1246,,,1594,,,1937,,
2021-01-03,,,,1,,,93,,,322,,,468,,,566,,,723,,,810,,,943,,,1166,,,742,,,591,,,640,,,720,,,1258,,,1604,,,1952,,
2021-01-04,,,,1,,,110,,,377,,,548,,,671,,,835,,,913,,,1079,,,1339,,,848,,,637,,,669,,,730,,,1286,,,1636,,,2011,,
2021-01-05,,,,2,,,151,,,502,,,744,,,936,,,1099,,,1238,,,1419,,,1759,,,1093,,,732,,,730,,,773,,,1322,,,1671,,,2065,,
2021-01-06,,,,5,,,241,,,855,,,1213,,,1488,,,1776,,,1920,,,2090,,,2651,,,1582,,,918,,,861,,,837,,,1363,,,1723,,,2105,1,
