date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,38,,,76,,,78,,,113,,,168,,,217,,,298,,,235,,,313,,,404,,,497,,,942,,,1229,,,1578,,
2020-12-28,,,,,,,23,,,79,,,121,,,154,,,188,,,275,,,323,,,478,,,329,,,378,,,496,,,603,,,1117,,,1481,,,1838,,
2020-12-29,,,,,,,37,,,108,,,177,,,235,,,297,,,384,,,477,,,669,,,449,,,484,,,572,,,666,,,1182,,,1559,,,1912,,
2020-12-30,,,,,,,42,,,131,,,212,,,266,,,344,,,431,,,521,,,721,,,501,,,501,,,588,,,682,,,1201,,,1568,,,1921,,
2020-12-31,,,,1,,,59,,,218,,,335,,,450,,,575,,,662,,,813,,,1010,,,684,,,568,,,632,,,710,,,1238,,,1585,,,1948,,
2021-01-01,,,,1,,,66,,,227,,,348,,,470,,,596,,,678,,,837,,,1029,,,692,,,568,,,632,,,712,,,1239,,,1589,,,1955,,
2021-01-02,,,,1,,,90,,,266,,,394,,,504,,,651,,,734,,,886,,,1097,,,718,,,574,,,632,,,712,,,1240,,,1589,,,1955,,
2021-01-03,,,,1,,,92,,,319,,,469,,,568,,,719,,,810,1,,937,,,1166,,,751,,,589,,,639,,,718,,,1252,,,1599,,,1970,,
2021-01-04,,,,1,,,108,,,374,,,550,,,672,,,831,,,912,1,,1075,,,1338,,,857,,,635,,,669,,,728,,,1280,,,1629,,,2031,,
2021-01-05,,,,2,,,149,,,499,,,744,,,936,,,1095,,,1234,1,,1418,,,1759,,,1103,,,731,,,730,,,771,,,1316,,,1664,,,2085,,
2021-01-06,,,,5,,,238,,,851,,,1211,,,1489,,,1773,,,1916,1,,2081,,,2656,,,1594,,,920,,,860,,,836,,,1357,,,1716,,,2125,1,
2021-01-07,1,,,5,,,375,,,1249,,,1690,,,1999,,,2388,,,2594,1,,2752,,,3454,,,2107,,,1141,,,1000,,,938,,,1444,,,1786,,,2182,1,
2021-01-08,1,,,6,,,452,,,1513,,,1942,,,2262,,,2710,,,2919,1,,3088,,,3857,,,2386,,,1302,,,1148,,,1048,,,1588,,,1907,,,2241,2,
2021-01-09,1,,,6,,,454,,,1526,,,1951,,,2282,,,2734,,,2945,1,,3129,,,3898,,,2421,,,1316,,,1155,,,1048,,,1591,,,1914,,,2253,2,
2021-01-10,1,,,6,,,454,,,1526,,,1951,,,2282,,,2734,,,2946,1,,3129,,,3898,,,2421,,,1316,,,1155,,,1048,,,1591,,,1914,,,2253,2,
2021-01-11,1,,,6,,,473,,,1563,,,1997,,,2338,,,2785,,,3002,1,,3181,,,3950,,,2459,,,1331,,,1166,,,1054,,,1605,,,1933,,,2265,2,
2021-01-12,1,,,6,,,510,,,1644,,,2060,,,2416,,,2852,,,3119,1,,3276,,,4086,,,2548,,,1385,,,1228,,,1107,,,1979,,,2287,,,2488,2,
2021-01-13,1,,,6,,,572,,,1761,,,2197,,,2571,,,3045,,,3328,1,,3491,,,4348,,,2711,,,1493,,,1324,,,1220,,,3216,,,3396,2,,3048,2,
2021-01-14,1,,,7,,,648,,,1896,,,2360,,,2748,,,3243,,,3563,1,,3725,,,4599,,,2877,,,1607,1,,1443,,,1344,,,5150,,,5307,2,,3957,2,
2021-01-15,1,,,8,,,698,2,,1971,14,,2472,18,,2892,9,,3384,11,,3747,14,,3890,19,,4764,25,,2988,19,,1709,8,,1603,4,,1471,3,,6474,3,,6568,3,,4578,2,
2021-01-16,1,,,8,,,699,2,,1971,14,,2472,18,,2892,9,,3384,11,,3747,14,,3890,19,,4764,25,,2988,19,,1709,8,,1603,4,,1471,3,,6623,3,,6697,3,,4624,2,
2021-01-17,1,,,8,,,699,2,,1971,14,,2472,18,,2892,9,,3384,11,,3747,14,,3890,19,,4764,25,,2988,19,,1710,8,,1604,5,,1471,3,,6624,3,,6697,3,,4624,2,
2021-01-18,1,,,8,,,699,4,,1974,29,,2477,50,,2897,34,,3392,34,,3753,31,,3896,32,,4770,52,,2988,26,,1710,12,,1604,6,,1471,3,,6625,3,,6700,3,,4624,2,
2021-01-19,1,,,8,,,716,10,,2009,42,,2495,74,,2933,69,,3437,77,,3806,102,,3943,118,,4838,137,,3029,85,,1730,67,,1616,94,,1483,122,,6652,221,,6761,314,,4676,436,
2021-01-20,1,,,9,,,733,29,,2043,96,,2550,145,,3008,173,,3513,211,,3909,271,,4028,310,,4941,438,,3083,288,,1763,250,,1640,319,,1524,394,,6840,728,,6944,933,,4795,1191,
2021-01-21,1,,,9,1,,757,51,,2095,168,,2600,274,,3079,362,,3593,463,,3995,541,,4130,677,,5044,813,,3121,556,,1780,451,,1668,511,,1556,563,,7014,976,,7196,1270,,4975,1590,
2021-01-22,1,,,9,1,,767,61,,2127,206,,2641,326,,3134,420,,3664,549,,4062,632,,4220,782,,5131,951,,3147,633,,1787,501,,1687,552,,1574,597,,7329,1045,,7454,1344,,5067,1663,
2021-01-23,1,,,9,1,,771,76,,2133,249,,2646,384,,3138,472,,3674,614,,4067,705,,4227,838,,5139,1036,,3150,668,,1787,508,,1687,552,,1583,597,,7437,1046,,7504,1344,,5079,1663,
2021-01-24,1,,,9,1,,772,76,,2133,249,,2647,384,,3138,472,,3674,616,,4068,705,,4227,838,,5140,1036,,3152,672,,1788,515,,1689,566,,1585,613,,7439,1068,,7504,1375,,5083,1702,
2021-01-25,1,,,9,1,,772,76,,2133,249,,2647,384,,3138,472,,3674,616,,4069,705,,4227,839,,5140,1036,,3152,672,,1788,515,,1689,567,,1587,613,,7439,1068,,7504,1376,,5083,1704,
2021-01-26,1,,,9,2,,781,101,,2140,342,,2654,535,,3142,675,,3681,814,,4070,922,,4228,1064,,5147,1328,,3156,874,,1790,601,,1692,600,,1590,630,,7441,1071,,7515,1381,,5096,1707,
2021-01-27,1,,,10,4,,790,186,,2162,675,,2678,939,,3181,1189,,3705,1353,,4091,1534,,4261,1682,,5186,2157,,3175,1321,,1796,777,,1696,715,,1598,688,,7448,1119,,7519,1427,,5101,1740,
2021-01-28,1,,,11,4,,814,295,,2188,1032,,2722,1388,,3225,1692,,3738,2050,,4135,2256,,4298,2432,,5237,3051,,3196,1893,,1816,1028,,1709,888,,1608,799,,7508,1210,,7574,1501,,5141,1796,
2021-01-29,1,,,11,6,,843,398,,2215,1360,,2763,1756,,3274,2060,,3782,2520,,4170,2703,,4339,2868,,5273,3577,,3227,2204,,1831,1187,,1722,1030,,1623,905,,7594,1329,,7633,1613,,5168,1853,
2021-01-30,1,,,11,6,,843,399,,2215,1361,,2763,1757,,3274,2062,,3782,2525,,4171,2706,,4341,2875,,5273,3587,,3229,2219,,1832,1202,,1722,1042,,1623,910,,7594,1336,,7635,1622,,5171,1866,
2021-01-31,1,,,11,6,,843,399,,2215,1361,,2763,1757,,3274,2062,,3782,2525,,4171,2706,,4341,2875,,5273,3588,,3229,2219,,1832,1202,,1722,1042,,1623,910,,7594,1336,,7636,1623,,5171,1866,
2021-02-01,1,,,11,6,,843,400,,2216,1365,,2763,1761,,3277,2064,,3783,2527,,4173,2708,,4342,2878,,5276,3590,,3229,2231,,1833,1206,,1724,1046,,1625,911,,7595,1336,,7642,1625,,5171,1867,
2021-02-02,1,,,11,6,,843,418,,2217,1417,,2764,1798,,3278,2112,,3787,2579,,4174,2801,,4344,2959,,5277,3694,,3230,2309,,1833,1248,,1725,1080,,1627,946,,7597,1528,,7642,1777,,5173,1949,
2021-02-03,1,,,11,6,,852,502,,2222,1611,,2772,1991,,3291,2306,,3805,2805,,4187,3051,,4358,3192,,5291,4014,,3242,2502,,1839,1346,,1725,1165,,1632,1030,,7617,2608,,7675,2717,,5188,2448,
2021-02-04,1,,,11,6,,856,582,,2239,1745,,2781,2164,,3303,2504,,3826,3018,,4195,3287,,4368,3458,,5299,4302,,3247,2682,,1843,1458,,1727,1288,,1633,1150,,7799,4506,,7871,4630,,5319,3367,
2021-02-05,1,,,12,7,,873,636,,2252,1854,,2818,2302,,3323,2666,,3849,3205,,4225,3504,,4390,3665,,5329,4513,,3271,2831,,1849,1586,,1735,1469,,1640,1299,,7838,5913,,7926,6003,,5351,4028,
2021-02-06,1,,,12,7,,873,636,,2252,1858,,2819,2316,,3323,2672,,3849,3211,,4226,3520,,4390,3676,,5329,4523,,3271,2839,,1849,1599,,1736,1472,,1642,1308,,7853,6165,,7933,6161,,5352,4093,
2021-02-07,1,,,12,7,,873,636,,2252,1858,,2819,2316,,3323,2672,,3849,3211,,4226,3520,,4390,3676,,5329,4523,,3271,2839,,1849,1599,,1736,1472,,1642,1308,,7853,6165,,7933,6161,,5352,4093,
2021-02-08,1,,,12,7,,873,636,,2252,1858,,2819,2316,,3323,2672,,3849,3211,,4226,3520,,4390,3676,,5329,4523,,3271,2839,,1849,1599,,1736,1473,,1643,1308,,8035,6165,,8096,6161,,5405,4093,
2021-02-09,1,,,12,7,,873,636,,2255,1858,,2826,2316,,3339,2674,,3865,3212,,4239,3520,,4402,3676,,5335,4523,,3277,2840,,1852,1599,,1742,1473,,1643,1308,,8035,6166,,8096,6170,,5405,4111,
2021-02-10,1,,,12,7,,909,656,,2296,1895,,2876,2356,,3397,2741,,3923,3282,,4308,3608,,4458,3736,,5383,4605,,3308,2882,,1863,1616,,1767,1493,,1683,1325,,8835,6235,,8875,6219,,5797,4161,
2021-02-11,1,,,13,9,,1189,700,,2437,1977,,2982,2444,,3551,2866,,4084,3396,,4461,3767,,4583,3894,,5544,4767,,3411,2961,,1910,1656,,1809,1526,,1751,1374,,11138,6467,,11124,6556,,6617,4328,
2021-02-12,1,,,15,9,,1487,733,,2645,2032,,3128,2518,,3710,2963,,4309,3505,,4674,3875,,4801,4005,,5792,4882,,3572,3008,,1981,1686,,1858,1577,,1812,1411,,13447,6878,,13017,6932,,7286,4482,
