date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
27.12.20,,,18,,48,,75,,87,,118,,166,,240,,273,,233,,312,,425,,546,,1006,,1208,,1284,
28.12.20,,,33,,89,,126,,155,,193,,266,,354,,433,,301,,379,,504,,658,,1186,,1444,,1465,
29.12.20,,,48,,122,,176,,239,,284,,366,,519,,592,,417,,479,,568,,722,,1251,,1514,,1525,
30.12.20,,,55,,145,,215,,267,,329,,415,,565,,647,,449,,490,,579,,730,,1265,,1523,,1533,
31.12.20,2,,79,,245,,354,,465,,562,,655,,852,,933,,604,,542,,618,,754,,1295,,1543,,1556,
01.01.21,3,,87,,255,,369,,485,,580,,675,,871,,951,,611,,542,,618,,756,,1298,,1545,,1563,
02.01.21,3,,118,,295,,409,,528,,633,,736,,921,,1019,,625,,545,,618,,756,,1299,,1545,,1563,
03.01.21,3,,122,,358,,486,,589,,701,,811,,978,,1083,,652,,557,,622,,765,,1312,,1554,,1575,
04.01.21,4,,144,,421,,576,,696,,807,,916,,1120,,1258,,729,,604,,642,,775,,1341,,1592,,1623,
05.01.21,6,,190,,575,,775,,949,,1072,,1239,,1474,,1652,,913,,691,,696,,812,,1371,,1627,,1669,
06.01.21,9,,321,,964,,1258,,1490,,1799,,1870,,2150,,2512,,1299,,854,,815,,861,,1411,,1670,,1702,
07.01.21,11,,508,,1390,,1750,,2018,,2424,,2554,,2838,,3308,,1696,,1058,,945,,951,,1503,,1733,,1750,
08.01.21,15,,620,,1676,,1981,,2300,,2735,,2873,,3213,,3670,,1949,,1201,,1089,,1057,,1643,,1831,,1798,1
09.01.21,15,,623,,1691,,1989,,2325,,2759,,2899,,3257,,3710,,1977,,1214,,1095,,1059,,1645,,1841,,1806,1
10.01.21,15,,623,,1691,,1989,,2325,,2759,,2900,,3257,,3710,,1977,,1214,,1095,,1059,,1645,,1841,,1806,1
11.01.21,15,,647,,1729,,2039,,2379,,2816,,2952,,3305,,3767,,2008,,1226,,1107,,1064,,1663,,1856,,1817,1
12.01.21,15,,705,,1798,,2108,,2452,,2887,,3058,,3397,,3902,,2082,,1278,,1162,,1128,,2073,,2160,,1988,1
13.01.21,15,,787,,1915,,2253,,2607,,3086,,3261,,3623,,4161,,2221,,1372,,1258,,1283,,3506,,3130,1,2409,1
14.01.21,16,,888,,2039,,2420,,2784,,3283,,3497,,3842,,4393,,2367,1,1471,,1381,,1520,,5692,,4885,1,3074,1
15.01.21,17,,953,3,2116,19,2543,15,2928,6,3447,15,3674,13,4025,24,4560,18,2479,21,1573,8,1541,2,1708,2,7223,2,5987,1,3545,1
16.01.21,17,,953,3,2116,19,2543,15,2928,6,3447,15,3674,13,4025,24,4560,18,2479,21,1573,8,1541,2,1709,2,7400,2,6098,1,3580,1
17.01.21,17,,953,3,2116,19,2543,15,2929,6,3447,15,3674,13,4025,24,4560,18,2479,21,1574,8,1542,2,1710,2,7400,2,6098,1,3580,1
18.01.21,17,,953,5,2120,41,2548,46,2937,31,3456,32,3680,33,4033,38,4567,44,2479,25,1579,12,1543,2,1714,2,7402,2,6100,1,3581,1
19.01.21,17,,975,12,2153,53,2567,76,2975,67,3507,75,3735,99,4084,129,4629,118,2519,75,1597,74,1557,101,1731,127,7435,254,6159,297,3625,370
20.01.21,17,,999,39,2197,104,2627,153,3045,164,3585,206,3828,261,4157,338,4731,386,2565,244,1627,258,1572,301,1783,395,7648,761,6322,879,3715,958
