date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,34,,,76,,,77,,,108,,,164,,,212,,,298,,,238,,,309,,,390,,,474,,,910,,,1230,,,1667,,
2020-12-28,,,,,,,22,,,67,,,125,,,154,,,175,,,268,,,322,,,482,,,330,,,381,,,480,,,573,,,1078,,,1481,,,1947,,
2020-12-29,,,,,,,34,,,97,,,179,,,230,,,285,,,377,,,463,,,672,,,466,,,489,,,559,,,630,,,1146,,,1554,,,2030,,
2020-12-30,,,,,,,39,,,118,,,211,,,263,,,331,,,423,,,506,,,728,,,518,,,507,,,574,,,647,,,1165,,,1564,,,2039,,
2020-12-31,,,,1,,,54,,,201,,,330,,,448,,,556,,,651,,,791,,,1025,,,704,,,584,,,619,,,676,,,1199,,,1582,,,2069,,
2021-01-01,,,,1,,,57,,,213,,,344,,,466,,,578,,,668,,,811,,,1047,,,713,,,584,,,619,,,678,,,1200,,,1586,,,2076,,
2021-01-02,,,,1,,,79,,,252,,,388,,,504,,,628,,,725,,,860,,,1114,,,743,,,591,,,619,,,678,,,1201,,,1586,,,2076,,
2021-01-03,,,,1,,,81,,,301,,,458,,,573,,,691,,,803,1,,914,,,1184,,,778,,,607,,,626,,,684,,,1212,,,1595,,,2093,,
2021-01-04,,,,1,,,95,,,353,,,539,,,678,,,796,,,909,1,,1043,,,1361,,,891,,,653,,,657,,,696,,,1241,,,1620,,,2159,,
2021-01-05,,,,2,,,131,,,475,,,726,,,936,,,1058,,,1227,1,,1385,,,1787,,,1151,,,752,,,720,,,738,,,1281,,,1652,,,2217,,
2021-01-06,,,,4,,,210,,,803,,,1193,,,1485,,,1728,,,1916,1,,2033,,,2660,,,1702,,,951,,,853,,,807,,,1318,,,1705,,,2262,1,
2021-01-07,1,,,4,,,333,,,1189,,,1661,,,1988,,,2354,,,2580,1,,2687,,,3475,,,2243,,,1182,,,989,,,918,,,1400,,,1780,,,2323,1,
2021-01-08,1,,,5,,,399,,,1442,,,1921,,,2237,,,2689,,,2896,1,,3013,,,3875,,,2539,,,1357,,,1126,,,1032,,,1551,,,1902,,,2387,2,
2021-01-09,1,,,5,,,401,,,1454,,,1931,,,2256,,,2712,,,2921,1,,3051,,,3916,,,2579,,,1371,,,1134,,,1032,,,1554,,,1909,,,2399,2,
2021-01-10,1,,,5,,,401,,,1454,,,1931,,,2256,,,2712,,,2922,1,,3051,,,3916,,,2579,,,1371,,,1134,,,1032,,,1554,,,1909,,,2399,2,
2021-01-11,1,,,5,,,417,,,1491,,,1974,,,2313,,,2765,,,2975,1,,3106,,,3966,,,2620,,,1388,,,1143,,,1040,,,1566,,,1930,,,2411,2,
