date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,106,,,169,,,213,,,298,,,241,,,309,,,390,,,485,,,914,,,1232,,,1639,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,177,,,276,,,320,,,477,,,335,,,380,,,480,,,587,,,1088,,,1483,,,1909,,
2020-12-29,,,,,,,35,,,105,,,174,,,234,,,287,,,384,,,466,,,665,,,469,,,485,,,559,,,647,,,1155,,,1559,,,1987,,
2020-12-30,,,,,,,40,,,126,,,211,,,264,,,332,,,430,,,509,,,721,,,521,,,502,,,575,,,664,,,1173,,,1569,,,1996,,
2020-12-31,,,,1,,,57,,,210,,,330,,,450,,,558,,,661,,,796,,,1014,,,707,,,575,,,619,,,693,,,1210,,,1585,,,2025,,
2021-01-01,,,,1,,,61,,,222,,,343,,,469,,,579,,,678,,,818,,,1034,,,716,,,575,,,619,,,695,,,1211,,,1589,,,2032,,
2021-01-02,,,,1,,,84,,,261,,,387,,,506,,,630,,,735,,,868,,,1101,,,744,,,582,,,619,,,695,,,1212,,,1589,,,2032,,
2021-01-03,,,,1,,,86,,,311,,,459,,,573,,,699,,,810,1,,919,,,1171,,,779,,,597,,,626,,,701,,,1224,,,1599,,,2047,,
2021-01-04,,,,1,,,101,,,363,,,542,,,677,,,804,,,915,1,,1054,,,1345,,,891,,,643,,,656,,,712,,,1252,,,1626,,,2111,,
2021-01-05,,,,2,,,139,,,487,,,729,,,938,,,1071,,,1235,1,,1398,,,1763,,,1146,,,741,,,720,,,754,,,1289,,,1660,,,2167,,
2021-01-06,,,,4,,,222,,,823,,,1198,,,1490,,,1746,,,1918,1,,2056,,,2652,,,1664,,,935,,,852,,,821,,,1328,,,1712,,,2210,1,
2021-01-07,1,,,4,,,351,,,1213,,,1670,,,1995,,,2369,,,2590,1,,2715,,,3463,,,2192,,,1158,,,992,,,928,,,1412,,,1787,,,2268,1,
2021-01-08,1,,,5,,,420,,,1473,,,1924,,,2249,,,2704,,,2904,1,,3048,,,3861,,,2479,,,1333,,,1132,,,1042,,,1558,,,1910,,,2330,2,
2021-01-09,1,,,5,,,422,,,1485,,,1934,,,2268,,,2728,,,2930,1,,3085,,,3902,,,2518,,,1347,,,1140,,,1042,,,1561,,,1917,,,2342,2,
2021-01-10,1,,,5,,,422,,,1485,,,1934,,,2268,,,2728,,,2931,1,,3085,,,3902,,,2518,,,1347,,,1140,,,1042,,,1561,,,1917,,,2342,2,
2021-01-11,1,,,5,,,439,,,1522,,,1978,,,2325,,,2780,,,2986,1,,3138,,,3953,,,2557,,,1364,,,1151,,,1048,,,1575,,,1936,,,2354,2,
2021-01-12,1,,,5,,,472,,,1606,,,2040,,,2403,,,2846,,,3100,1,,3234,,,4089,,,2647,,,1422,,,1211,,,1099,,,1940,,,2290,,,2590,2,
2021-01-13,1,,,5,,,527,,,1726,,,2166,,,2566,,,3035,,,3310,1,,3443,,,4362,,,2813,,,1528,,,1309,,,1208,,,3133,,,3422,2,,3178,2,
2021-01-14,1,,,5,,,599,,,1862,,,2318,,,2750,,,3232,,,3545,1,,3677,,,4619,,,2979,,,1641,1,,1428,,,1328,,,4987,,,5352,2,,4156,2,
2021-01-15,1,,,6,,,645,2,,1937,13,,2428,18,,2893,10,,3376,10,,3723,15,,3845,17,,4780,25,,3099,20,,1740,9,,1584,4,,1458,3,,6256,3,,6630,3,,4821,2,
2021-01-16,1,,,6,,,646,2,,1937,13,,2428,18,,2893,10,,3376,10,,3723,15,,3845,17,,4780,25,,3099,20,,1740,9,,1584,4,,1458,3,,6400,3,,6759,3,,4872,2,
2021-01-17,1,,,6,,,646,2,,1937,13,,2428,18,,2893,10,,3376,10,,3723,15,,3845,17,,4780,25,,3099,20,,1740,9,,1586,5,,1458,3,,6401,3,,6759,3,,4872,2,
2021-01-18,1,,,6,,,646,4,,1940,27,,2433,51,,2898,35,,3384,32,,3729,33,,3851,29,,4786,51,,3099,29,,1740,13,,1586,6,,1458,3,,6402,3,,6762,3,,4872,2,
2021-01-19,1,,,6,,,662,10,,1976,39,,2451,74,,2932,69,,3428,77,,3783,100,,3897,117,,4850,136,,3143,90,,1762,67,,1600,88,,1470,121,,6428,215,,6822,314,,4926,451,
2021-01-20,1,,,6,,,678,27,,2012,90,,2501,146,,3010,174,,3503,204,,3886,267,,3985,305,,4948,440,,3201,294,,1795,256,,1625,312,,1511,382,,6606,704,,7010,934,,5050,1241,
2021-01-21,1,,,6,1,,699,49,,2065,160,,2550,271,,3083,363,,3582,450,,3970,538,,4084,661,,5052,820,,3242,571,,1813,458,,1653,502,,1542,550,,6774,955,,7255,1261,,5245,1657,
2021-01-22,1,,,6,1,,708,57,,2098,200,,2591,320,,3136,421,,3651,533,,4038,632,,4171,761,,5140,959,,3272,653,,1820,507,,1670,544,,1560,584,,7081,1019,,7518,1339,,5343,1733,
2021-01-23,1,,,6,1,,712,70,,2104,244,,2596,378,,3140,474,,3661,594,,4043,706,,4178,817,,5148,1044,,3275,690,,1820,515,,1670,544,,1563,584,,7190,1020,,7572,1339,,5356,1733,
2021-01-24,1,,,6,1,,713,70,,2104,244,,2597,378,,3140,474,,3661,596,,4044,706,,4178,817,,5149,1044,,3276,694,,1822,521,,1672,558,,1565,599,,7192,1044,,7572,1368,,5360,1774,
