date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,31,,,78,,,77,,,106,,,164,,,201,,,310,,,237,,,302,,,392,,,466,,,898,,,1227,,,1698,,
2020-12-28,,,,,,,22,,,63,,,128,,,151,,,175,,,268,,,312,,,489,,,331,,,375,,,482,,,563,,,1065,,,1480,,,1981,,
2020-12-29,,,,,,,34,,,93,,,179,,,227,,,287,,,376,,,452,,,678,,,468,,,482,,,564,,,620,,,1133,,,1553,,,2065,,
2020-12-30,,,,,,,39,,,113,,,211,,,261,,,333,,,419,,,494,,,738,,,520,,,500,,,578,,,637,,,1153,,,1562,,,2075,,
2020-12-31,,,,1,,,54,,,195,,,328,,,448,,,553,,,647,,,779,,,1031,,,716,,,574,,,626,,,666,,,1187,,,1580,,,2105,,
2021-01-01,,,,1,,,57,,,207,,,342,,,466,,,574,,,665,,,799,,,1052,,,725,,,575,,,626,,,668,,,1188,,,1583,,,2113,,
2021-01-02,,,,1,,,77,,,247,,,386,,,504,,,624,,,723,,,845,,,1121,,,756,,,582,,,626,,,668,,,1189,,,1583,,,2113,,
2021-01-03,,,,1,,,79,,,293,,,458,,,572,,,686,,,801,1,,899,,,1191,,,794,,,598,,,633,,,674,,,1200,,,1592,,,2130,,
2021-01-04,,,,1,,,92,,,345,,,537,,,678,,,793,,,904,1,,1027,,,1370,,,908,,,645,,,663,,,687,,,1228,,,1618,,,2196,,
2021-01-05,,,,2,,,124,,,468,,,723,,,934,,,1057,,,1214,1,,1370,,,1793,,,1181,,,744,,,727,,,728,,,1268,,,1651,,,2254,,
2021-01-06,,,,4,,,201,,,788,,,1189,,,1473,,,1727,,,1908,1,,2015,,,2666,,,1739,,,949,,,862,,,801,,,1304,,,1704,,,2300,1,
2021-01-07,1,,,4,,,321,,,1168,,,1662,,,1972,,,2345,,,2575,1,,2660,,,3486,,,2294,,,1177,,,1002,,,912,,,1383,,,1779,,,2365,1,
2021-01-08,1,,,5,,,383,,,1417,,,1924,,,2220,,,2682,,,2886,1,,2989,,,3889,,,2590,,,1352,,,1136,,,1032,,,1533,,,1901,,,2430,2,
2021-01-09,1,,,5,,,385,,,1429,,,1934,,,2239,,,2704,,,2911,1,,3028,,,3930,,,2630,,,1366,,,1144,,,1032,,,1536,,,1908,,,2442,2,
2021-01-10,1,,,5,,,385,,,1429,,,1934,,,2239,,,2704,,,2912,1,,3028,,,3930,,,2630,,,1366,,,1144,,,1032,,,1536,,,1908,,,2442,2,
2021-01-11,1,,,5,,,401,,,1464,,,1979,,,2296,,,2756,,,2966,1,,3083,,,3980,,,2671,,,1382,,,1154,,,1039,,,1548,,,1930,,,2454,2,
2021-01-12,1,,,5,,,429,,,1551,,,2037,,,2376,,,2823,,,3077,1,,3183,,,4113,,,2765,,,1438,,,1213,,,1089,,,1898,,,2290,,,2703,2,
2021-01-13,1,,,5,,,479,,,1665,,,2166,,,2540,,,3009,,,3288,1,,3389,,,4386,,,2935,,,1547,,,1305,,,1198,,,3032,,,3446,2,,3335,2,
2021-01-14,1,,,5,,,545,,,1797,,,2320,,,2726,,,3200,,,3517,1,,3624,,,4652,,,3106,,,1659,1,,1421,,,1317,,,4775,,,5410,2,,4399,2,
2021-01-15,1,,,5,,,590,2,,1872,12,,2420,18,,2873,10,,3346,9,,3687,14,,3795,19,,4814,25,,3233,19,,1754,10,,1576,4,,1450,3,,5971,3,,6714,3,,5116,2,
2021-01-16,1,,,5,,,591,2,,1872,12,,2420,18,,2873,10,,3346,9,,3687,14,,3795,19,,4814,25,,3233,19,,1754,10,,1576,4,,1450,3,,6110,3,,6843,3,,5172,2,
2021-01-17,1,,,5,,,591,2,,1872,12,,2420,18,,2873,10,,3346,9,,3687,14,,3795,19,,4814,25,,3233,19,,1754,10,,1577,5,,1450,3,,6111,3,,6843,3,,5172,2,
2021-01-18,1,,,5,,,591,4,,1875,24,,2425,51,,2878,36,,3354,32,,3692,32,,3802,31,,4820,49,,3233,30,,1754,14,,1577,6,,1450,3,,6112,3,,6846,3,,5172,2,
2021-01-19,1,,,5,,,607,10,,1910,34,,2442,75,,2910,68,,3401,77,,3746,99,,3847,116,,4880,138,,3283,87,,1775,71,,1591,86,,1462,118,,6137,209,,6907,311,,5228,469,
2021-01-20,1,,,5,,,623,27,,1944,79,,2488,147,,2989,173,,3478,205,,3848,262,,3936,297,,4976,447,,3345,296,,1807,256,,1619,312,,1502,366,,6307,688,,7099,931,,5357,1290,
2021-01-21,1,,,5,1,,642,45,,1997,149,,2535,271,,3061,359,,3557,447,,3937,525,,4028,648,,5083,835,,3389,577,,1827,453,,1647,508,,1531,533,,6468,929,,7336,1263,,5569,1722,
2021-01-22,1,,,5,1,,650,52,,2029,188,,2576,319,,3114,418,,3626,525,,4003,623,,4112,739,,5172,977,,3423,664,,1836,503,,1662,551,,1551,566,,6759,994,,7609,1338,,5673,1803,
2021-01-23,1,,,5,1,,654,64,,2035,231,,2581,376,,3118,472,,3636,586,,4008,696,,4117,794,,5182,1063,,3426,704,,1836,511,,1662,551,,1553,566,,6865,995,,7667,1338,,5686,1803,
2021-01-24,1,,,5,1,,655,64,,2035,231,,2582,376,,3118,472,,3636,588,,4009,696,,4117,794,,5183,1063,,3427,707,,1838,518,,1664,565,,1555,580,,6867,1019,,7667,1364,,5690,1848,
2021-01-25,1,,,5,1,,655,64,,2035,231,,2582,376,,3118,472,,3636,588,,4010,696,,4117,795,,5183,1063,,3427,707,,1838,518,,1664,566,,1556,580,,6868,1019,,7667,1365,,5690,1850,
2021-01-26,1,,,5,2,,662,84,,2044,321,,2588,512,,3121,677,,3645,786,,4011,908,,4118,1011,,5190,1366,,3431,926,,1840,608,,1667,600,,1559,598,,6870,1023,,7675,1369,,5705,1854,
2021-01-27,1,,,6,3,,670,162,,2067,630,,2608,915,,3160,1166,,3671,1323,,4030,1524,,4149,1617,,5232,2170,,3453,1439,,1845,796,,1672,719,,1566,663,,6879,1068,,7678,1414,,5711,1895,
2021-01-28,1,,,7,3,,691,255,,2095,962,,2650,1366,,3204,1660,,3707,2003,,4069,2248,,4189,2337,,5281,3086,,3477,2059,,1866,1052,,1684,897,,1576,781,,6937,1155,,7730,1493,,5757,1958,
2021-01-29,1,,,7,5,,716,340,,2123,1273,,2690,1732,,3252,2020,,3752,2485,,4107,2683,,4226,2767,,5318,3611,,3510,2398,,1880,1224,,1700,1029,,1589,898,,7018,1279,,7792,1604,,5787,2020,
2021-01-30,1,,,7,5,,716,341,,2123,1274,,2690,1733,,3252,2021,,3752,2490,,4107,2686,,4229,2772,,5318,3624,,3512,2412,,1881,1238,,1700,1043,,1589,903,,7018,1286,,7794,1612,,5790,2034,
2021-01-31,1,,,7,5,,716,341,,2123,1274,,2690,1733,,3252,2021,,3752,2490,,4107,2686,,4229,2772,,5318,3625,,3512,2412,,1881,1238,,1700,1043,,1589,903,,7018,1286,,7795,1613,,5790,2034,
2021-02-01,1,,,7,5,,716,342,,2124,1276,,2690,1739,,3255,2023,,3753,2492,,4109,2688,,4230,2774,,5320,3628,,3513,2423,,1882,1243,,1702,1047,,1590,904,,7020,1286,,7801,1615,,5790,2035,
2021-02-02,1,,,7,5,,716,356,,2125,1330,,2691,1775,,3256,2073,,3757,2541,,4110,2777,,4232,2851,,5321,3731,,3514,2510,,1882,1289,,1703,1078,,1592,936,,7022,1468,,7801,1775,,5792,2125,
2021-02-03,1,,,7,5,,723,420,,2131,1524,,2700,1958,,3268,2282,,3775,2757,,4122,3025,,4247,3087,,5335,4054,,3526,2710,,1888,1393,,1704,1159,,1595,1016,,7041,2464,,7837,2761,,5808,2680,
2021-02-04,1,,,7,5,,727,486,,2148,1657,,2708,2121,,3280,2484,,3796,2974,,4131,3253,,4256,3350,,5344,4356,,3531,2892,,1892,1507,,1705,1281,,1597,1131,,7210,4169,,8031,4725,,5954,3756,
2021-02-05,1,,,7,5,,743,534,,2163,1761,,2740,2247,,3304,2654,,3815,3163,,4163,3456,,4278,3558,,5375,4573,,3554,3058,,1900,1627,,1713,1455,,1603,1283,,7245,5448,,8087,6133,,5990,4526,
2021-02-06,1,,,7,5,,743,534,,2163,1765,,2741,2260,,3304,2661,,3815,3169,,4164,3470,,4278,3568,,5375,4586,,3554,3065,,1900,1640,,1714,1458,,1605,1292,,7259,5684,,8095,6295,,5991,4604,
2021-02-07,1,,,7,5,,743,534,,2163,1765,,2741,2260,,3304,2661,,3815,3169,,4164,3470,,4278,3568,,5375,4586,,3554,3065,,1900,1640,,1714,1458,,1605,1292,,7259,5684,,8095,6295,,5991,4604,
