date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,77,,,78,,,109,,,172,,,211,,,301,,,234,,,312,,,399,,,487,,,921,,,1228,,,1622,,
2020-12-28,,,,,,,23,,,76,,,121,,,154,,,179,,,280,,,320,,,479,,,329,,,380,,,489,,,593,,,1093,,,1479,,,1890,,
2020-12-29,,,,,,,35,,,107,,,175,,,235,,,286,,,389,,,472,,,665,,,459,,,487,,,566,,,652,,,1160,,,1556,,,1967,,
2020-12-30,,,,,,,40,,,129,,,211,,,266,,,330,,,436,,,514,,,721,,,511,,,504,,,582,,,669,,,1178,,,1566,,,1976,,
2020-12-31,,,,1,,,57,,,214,,,332,,,451,,,556,,,670,,,797,,,1019,,,697,,,572,,,626,,,697,,,1215,,,1582,,,2005,,
2021-01-01,,,,1,,,63,,,224,,,345,,,471,,,576,,,687,,,820,,,1038,,,706,,,572,,,626,,,699,,,1216,,,1586,,,2012,,
2021-01-02,,,,1,,,86,,,263,,,392,,,505,,,629,,,742,,,871,,,1106,,,733,,,578,,,626,,,699,,,1217,,,1586,,,2012,,
2021-01-03,,,,1,,,88,,,316,,,462,,,571,,,699,,,818,1,,921,,,1177,,,766,,,593,,,633,,,705,,,1229,,,1596,,,2027,,
2021-01-04,,,,1,,,103,,,370,,,544,,,674,,,805,,,925,1,,1057,,,1351,,,875,,,639,,,663,,,715,,,1257,,,1623,,,2091,,
2021-01-05,,,,2,,,142,,,497,,,730,,,934,,,1073,,,1248,1,,1401,,,1768,,,1127,,,736,,,726,,,759,,,1292,,,1657,,,2147,,
2021-01-06,,,,4,,,227,,,837,,,1201,,,1486,,,1749,,,1931,1,,2063,,,2663,,,1632,,,926,,,856,,,826,,,1332,,,1709,,,2189,1,
2021-01-07,1,,,4,,,356,,,1231,,,1677,,,1997,,,2368,,,2604,1,,2727,,,3468,,,2156,,,1146,,,996,,,930,,,1417,,,1783,,,2247,1,
2021-01-08,1,,,5,,,425,,,1495,,,1931,,,2253,,,2698,,,2926,1,,3059,,,3864,,,2445,,,1314,,,1141,,,1042,,,1559,,,1907,,,2308,2,
2021-01-09,1,,,5,,,427,,,1508,,,1940,,,2272,,,2723,,,2951,1,,3099,,,3903,,,2484,,,1328,,,1148,,,1042,,,1562,,,1914,,,2320,2,
2021-01-10,1,,,5,,,427,,,1508,,,1940,,,2272,,,2723,,,2952,1,,3099,,,3903,,,2484,,,1328,,,1148,,,1042,,,1562,,,1914,,,2320,2,
2021-01-11,1,,,5,,,444,,,1547,,,1985,,,2326,,,2776,,,3008,1,,3152,,,3952,,,2523,,,1345,,,1159,,,1048,,,1576,,,1933,,,2332,2,
2021-01-12,1,,,5,,,479,,,1629,,,2047,,,2406,,,2842,,,3123,1,,3250,,,4086,,,2612,,,1401,,,1220,,,1100,,,1943,,,2291,,,2560,2,
2021-01-13,1,,,5,,,538,,,1748,,,2176,,,2567,,,3030,,,3335,1,,3459,,,4354,,,2778,,,1510,,,1315,,,1211,,,3144,,,3416,2,,3144,2,
2021-01-14,1,,,5,,,611,,,1883,,,2337,,,2746,,,3229,,,3565,1,,3695,,,4608,,,2945,,,1624,1,,1433,,,1334,,,5021,,,5340,2,,4101,2,
2021-01-15,1,,,6,,,659,2,,1958,13,,2448,19,,2890,9,,3370,10,,3743,15,,3863,17,,4773,26,,3061,19,,1723,9,,1592,4,,1463,3,,6317,3,,6601,3,,4753,2,
2021-01-16,1,,,6,,,660,2,,1958,13,,2448,19,,2890,9,,3370,10,,3743,15,,3863,17,,4773,26,,3061,19,,1723,9,,1592,4,,1463,3,,6464,3,,6727,3,,4804,2,
2021-01-17,1,,,6,,,660,2,,1958,13,,2448,19,,2890,9,,3370,10,,3743,15,,3863,17,,4773,26,,3061,19,,1724,9,,1593,5,,1463,3,,6465,3,,6727,3,,4804,2,
2021-01-18,1,,,6,,,660,4,,1961,27,,2453,52,,2895,34,,3378,32,,3749,33,,3869,29,,4779,53,,3061,27,,1724,13,,1593,6,,1463,3,,6466,3,,6730,3,,4804,2,
2021-01-19,1,,,6,,,677,10,,1996,40,,2471,75,,2929,68,,3425,76,,3801,101,,3915,117,,4845,138,,3106,87,,1743,69,,1606,88,,1475,122,,6492,219,,6791,308,,4857,450,
2021-01-20,1,,,6,,,693,27,,2032,93,,2525,147,,3004,172,,3500,205,,3904,268,,4002,308,,4945,441,,3162,289,,1777,257,,1630,311,,1516,388,,6674,712,,6976,928,,4980,1230,
2021-01-21,1,,,6,1,,717,49,,2083,164,,2574,273,,3076,363,,3579,448,,3989,547,,4102,663,,5053,821,,3198,562,,1795,456,,1659,506,,1546,554,,6844,960,,7227,1259,,5167,1641,
2021-01-22,1,,,6,1,,727,58,,2115,203,,2615,324,,3130,420,,3649,530,,4056,641,,4191,765,,5141,960,,3225,644,,1803,505,,1677,547,,1563,588,,7154,1023,,7488,1339,,5263,1715,
2021-01-23,1,,,6,1,,731,72,,2121,246,,2620,383,,3134,472,,3659,593,,4061,713,,4198,822,,5149,1046,,3228,680,,1803,512,,1677,547,,1568,588,,7264,1024,,7539,1339,,5276,1715,
2021-01-24,1,,,6,1,,732,72,,2121,246,,2621,383,,3134,472,,3659,595,,4062,713,,4198,822,,5150,1046,,3230,684,,1804,519,,1679,561,,1570,602,,7266,1048,,7539,1369,,5280,1755,
2021-01-25,1,,,6,1,,732,72,,2121,246,,2621,383,,3134,472,,3659,595,,4063,713,,4198,823,,5150,1046,,3230,684,,1804,519,,1679,562,,1572,602,,7266,1048,,7539,1370,,5280,1757,
