date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,38,,,75,,,78,,,111,,,171,,,215,,,298,,,233,,,313,,,403,,,496,,,940,,,1226,,,1589,,
2020-12-28,,,,,,,23,,,79,,,120,,,154,,,186,,,277,,,323,,,477,,,326,,,380,,,495,,,603,,,1115,,,1477,,,1850,,
2020-12-29,,,,,,,37,,,108,,,176,,,233,,,297,,,385,,,477,,,667,,,449,,,486,,,571,,,664,,,1182,,,1554,,,1925,,
2020-12-30,,,,,,,42,,,130,,,212,,,264,,,344,,,431,,,522,,,719,,,501,,,502,,,588,,,680,,,1201,,,1563,,,1934,,
2020-12-31,,,,1,,,59,,,216,,,334,,,450,,,573,,,664,,,812,,,1009,,,685,,,569,,,632,,,707,,,1238,,,1581,,,1961,,
2021-01-01,,,,1,,,66,,,225,,,347,,,470,,,594,,,680,,,836,,,1028,,,693,,,569,,,632,,,709,,,1239,,,1585,,,1968,,
2021-01-02,,,,1,,,89,,,265,,,393,,,504,,,649,,,734,,,886,,,1097,,,719,,,575,,,632,,,709,,,1240,,,1585,,,1968,,
2021-01-03,,,,1,,,91,,,318,,,468,,,566,,,719,,,810,1,,937,,,1166,,,752,,,590,,,639,,,715,,,1252,,,1595,,,1983,,
2021-01-04,,,,1,,,107,,,373,,,549,,,669,,,829,,,914,1,,1075,,,1338,,,859,,,636,,,669,,,725,,,1280,,,1624,,,2045,,
2021-01-05,,,,2,,,148,,,498,,,742,,,932,,,1093,,,1237,1,,1419,,,1757,,,1105,,,733,,,730,,,769,,,1315,,,1659,,,2100,,
2021-01-06,,,,5,,,237,,,844,,,1214,,,1479,,,1778,,,1914,1,,2083,,,2653,,,1599,,,923,,,861,,,833,,,1357,,,1711,,,2140,1,
2021-01-07,1,,,5,,,369,,,1246,,,1688,,,1993,,,2390,,,2591,1,,2755,,,3452,,,2115,,,1144,,,1001,,,936,,,1443,,,1782,,,2197,1,
2021-01-08,1,,,6,,,443,,,1512,,,1940,,,2255,,,2714,,,2914,1,,3088,,,3857,,,2394,,,1308,,,1148,,,1047,,,1586,,,1904,,,2256,2,
2021-01-09,1,,,6,,,445,,,1525,,,1949,,,2275,,,2738,,,2939,1,,3130,,,3898,,,2429,,,1322,,,1155,,,1047,,,1589,,,1911,,,2268,2,
2021-01-10,1,,,6,,,445,,,1525,,,1949,,,2275,,,2738,,,2940,1,,3130,,,3898,,,2429,,,1322,,,1155,,,1047,,,1589,,,1911,,,2268,2,
2021-01-11,1,,,6,,,463,,,1563,,,1995,,,2331,,,2789,,,2995,1,,3183,,,3950,,,2467,,,1337,,,1166,,,1053,,,1603,,,1930,,,2280,2,
2021-01-12,1,,,6,,,500,,,1644,,,2058,,,2409,,,2856,,,3112,1,,3278,,,4086,,,2556,,,1391,,,1228,,,1105,,,1978,,,2281,,,2506,2,
2021-01-13,1,,,6,,,561,,,1762,,,2192,,,2566,,,3048,,,3321,1,,3492,,,4351,,,2718,,,1500,,,1324,,,1217,,,3206,,,3392,2,,3074,2,
2021-01-14,1,,,6,,,637,,,1897,,,2356,,,2742,,,3246,,,3555,1,,3726,,,4604,,,2883,,,1615,1,,1443,,,1339,,,5133,,,5303,2,,3992,2,
2021-01-15,1,,,7,,,686,2,,1973,14,,2468,18,,2885,9,,3387,11,,3738,14,,3892,19,,4770,24,,2994,19,,1717,9,,1603,4,,1464,3,,6450,3,,6568,3,,4618,2,
2021-01-16,1,,,7,,,687,2,,1973,14,,2468,18,,2885,9,,3387,11,,3738,14,,3892,19,,4770,24,,2994,19,,1717,9,,1603,4,,1464,3,,6598,3,,6698,3,,4664,2,
2021-01-17,1,,,7,,,687,2,,1973,14,,2468,18,,2885,9,,3387,11,,3738,14,,3892,19,,4770,24,,2994,19,,1718,9,,1604,5,,1464,3,,6599,3,,6698,3,,4664,2,
2021-01-18,1,,,7,,,687,4,,1976,29,,2473,50,,2890,34,,3395,34,,3744,31,,3898,31,,4776,52,,2994,26,,1718,13,,1604,6,,1464,3,,6600,3,,6701,3,,4664,2,
2021-01-19,1,,,7,,,704,10,,2011,42,,2491,74,,2926,69,,3440,77,,3797,102,,3945,117,,4843,137,,3036,85,,1737,68,,1617,91,,1476,123,,6627,220,,6762,314,,4716,439,
2021-01-20,1,,,8,,,721,29,,2045,94,,2546,146,,3000,172,,3517,210,,3900,271,,4030,311,,4946,437,,3090,285,,1770,254,,1641,317,,1517,392,,6812,727,,6946,930,,4837,1201,
2021-01-21,1,,,8,1,,745,51,,2097,166,,2596,274,,3071,362,,3597,459,,3984,544,,4132,675,,5051,812,,3128,555,,1787,452,,1669,512,,1549,561,,6985,973,,7198,1268,,5018,1602,
2021-01-22,1,,,8,1,,755,61,,2129,204,,2637,326,,3125,419,,3669,546,,4050,634,,4223,781,,5138,950,,3154,632,,1794,502,,1688,553,,1566,595,,7300,1042,,7456,1341,,5111,1676,
2021-01-23,1,,,8,1,,759,75,,2135,248,,2642,384,,3129,471,,3679,611,,4055,705,,4230,838,,5146,1036,,3157,667,,1794,509,,1688,553,,1574,595,,7409,1043,,7506,1341,,5123,1676,
