date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1034,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,681,1,1223,,1494,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,747,1,1292,,1565,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,763,1,1307,,1573,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,788,1,1336,,1592,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,790,1,1339,,1594,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,790,1,1340,,1594,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,799,1,1353,,1603,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,809,1,1382,,1641,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,846,1,1414,,1676,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,899,1,1457,,1723,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,992,1,1549,,1792,2,1801,1
2021-01-08,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1991,,1234,,1130,2,1101,1,1694,1,1893,2,1850,2
2021-01-09,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2019,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2019,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2050,,1259,,1148,2,1108,1,1714,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2125,,1313,,1209,2,1182,1,2133,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2268,,1411,,1307,3,1342,2,3568,3,3206,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2417,,1515,,1431,3,1581,3,5753,4,4959,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,9,4090,14,4637,10,2527,12,1615,2,1593,6,1771,5,7286,6,6066,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,9,4090,14,4637,10,2527,12,1615,2,1593,6,1772,5,7463,6,6176,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,9,4090,14,4637,10,2527,12,1616,2,1594,6,1773,5,7463,6,6176,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,29,2968,13,3465,9,3744,19,4098,18,4644,23,2527,14,1621,4,1595,6,1777,5,7465,6,6178,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,51,3005,45,3515,41,3795,75,4149,98,4706,78,2565,39,1639,37,1609,65,1792,78,7499,164,6234,213,3694,278
2021-01-20,21,,1000,35,2169,81,2616,106,3077,118,3593,137,3895,193,4231,240,4805,246,2611,115,1676,128,1629,146,1846,189,7711,388,6403,488,3788,588
2021-01-21,21,1,1039,60,2214,143,2670,202,3145,270,3673,301,3985,377,4334,503,4901,492,2641,254,1696,237,1652,234,1891,289,7915,485,6638,625,3938,757
2021-01-22,21,1,1055,67,2247,173,2710,236,3204,318,3745,364,4061,443,4420,583,4981,574,2662,289,1703,253,1671,247,1913,308,8291,510,6857,650,4003,788
2021-01-23,21,1,1061,78,2251,208,2715,265,3212,347,3751,405,4067,480,4426,614,4990,610,2664,296,1703,253,1671,247,1946,308,8395,510,6887,650,4013,788
2021-01-24,21,1,1062,79,2251,208,2716,265,3212,347,3752,405,4067,480,4426,614,4991,610,2666,296,1705,254,1672,252,1948,318,8397,517,6887,659,4017,801
2021-01-25,21,1,1062,79,2251,208,2716,265,3212,347,3752,405,4068,480,4426,615,4991,610,2666,296,1705,254,1672,252,1950,318,8397,517,6887,659,4017,803
2021-01-26,21,1,1072,97,2256,273,2723,358,3217,453,3758,514,4069,589,4427,731,5000,766,2668,363,1708,274,1674,261,1954,324,8398,519,6901,659,4027,804
2021-01-27,22,5,1086,192,2277,500,2747,628,3254,810,3781,903,4093,985,4461,1153,5036,1293,2681,540,1713,347,1679,303,1964,345,8403,543,6905,675,4032,823
2021-01-28,24,6,1117,306,2304,771,2794,972,3295,1231,3815,1423,4133,1507,4507,1727,5075,1903,2701,849,1733,483,1691,380,1976,393,8466,591,6962,706,4063,852
2021-01-29,24,11,1150,414,2332,1001,2840,1206,3343,1501,3853,1733,4168,1796,4553,2015,5108,2225,2729,1012,1746,553,1706,439,1994,425,8556,651,7017,755,4084,875
2021-01-30,24,11,1150,415,2332,1001,2840,1207,3343,1503,3853,1737,4170,1801,4554,2022,5108,2232,2732,1025,1746,563,1706,450,1994,430,8556,654,7020,766,4086,882
2021-01-31,24,11,1150,415,2332,1001,2840,1207,3343,1503,3853,1737,4170,1801,4554,2022,5108,2232,2732,1025,1746,563,1706,450,1994,430,8556,654,7021,767,4086,882
2021-02-01,24,11,1150,417,2333,1004,2840,1211,3346,1505,3854,1738,4172,1803,4555,2023,5111,2240,2733,1029,1746,566,1708,452,1997,431,8557,654,7026,768,4086,883
2021-02-02,24,11,1151,441,2333,1041,2841,1243,3349,1545,3856,1783,4173,1869,4557,2080,5113,2319,2734,1071,1746,589,1709,473,1999,460,8559,790,7027,865,4087,935
2021-02-03,24,11,1161,526,2337,1177,2849,1378,3363,1706,3873,1949,4188,2048,4571,2270,5128,2553,2744,1168,1751,641,1709,521,2005,532,8585,1658,7058,1463,4098,1223
2021-02-04,24,11,1167,606,2354,1295,2859,1538,3375,1864,3891,2131,4198,2250,4578,2478,5137,2772,2749,1282,1754,714,1711,601,2012,654,8802,3095,7247,2708,4196,1706
2021-02-05,25,13,1188,668,2370,1388,2891,1663,3395,2009,3916,2303,4226,2423,4604,2668,5169,2928,2765,1380,1761,800,1717,716,2024,785,8847,4263,7298,3629,4222,2121
2021-02-06,25,13,1188,669,2370,1392,2892,1677,3395,2016,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,808,1719,718,2025,801,8864,4474,7304,3734,4222,2166
2021-02-07,25,13,1188,669,2370,1392,2892,1677,3395,2016,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,808,1719,718,2025,801,8864,4474,7304,3734,4222,2166
2021-02-08,25,13,1188,669,2370,1392,2892,1677,3395,2016,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,808,1720,718,2025,801,9087,4474,7437,3734,4264,2166
2021-02-09,25,13,1188,669,2373,1392,2902,1677,3410,2017,3933,2311,4238,2433,4616,2679,5176,2940,2770,1391,1763,808,1726,718,2025,801,9087,4475,7437,3748,4264,2175
2021-02-10,25,14,1234,688,2418,1419,2949,1707,3466,2069,3994,2369,4307,2492,4671,2727,5220,2999,2799,1418,1772,818,1758,729,2113,813,10000,4530,8152,3789,4550,2210
2021-02-11,26,16,1539,747,2527,1487,3070,1787,3625,2163,4138,2479,4466,2626,4800,2879,5377,3131,2892,1470,1813,845,1799,749,2278,855,12702,4742,10115,4026,5135,2314
2021-02-12,32,16,1877,784,2686,1536,3208,1849,3808,2248,4366,2575,4667,2728,5032,2970,5618,3229,3030,1501,1879,864,1843,784,2452,885,15388,5113,11689,4281,5624,2413
2021-02-13,32,16,1878,788,2687,1541,3212,1855,3812,2256,4366,2581,4670,2735,5035,2974,5622,3235,3030,1502,1880,864,1848,784,2461,916,15789,5182,11877,4303,5710,2416
2021-02-14,32,16,1878,788,2687,1541,3212,1857,3812,2256,4366,2582,4671,2735,5035,2974,5622,3236,3030,1504,1880,865,1848,784,2462,917,15799,5183,11881,4303,5710,2417
2021-02-15,32,16,1878,790,2687,1541,3212,1857,3812,2257,4368,2583,4674,2735,5038,2975,5624,3237,3032,1504,1882,865,1848,784,2465,917,15822,5183,11911,4303,5716,2417
2021-02-16,32,16,2101,791,2720,1548,3232,1859,3845,2262,4417,2588,4729,2744,5086,2982,5699,3249,3081,1510,1893,866,1856,785,2472,917,16094,5183,12027,4303,5758,2418
2021-02-17,32,16,2343,801,2776,1561,3277,1883,3893,2306,4467,2620,4779,2772,5154,3010,5768,3305,3129,1521,1921,874,1881,788,2947,930,18558,5282,13002,4367,6033,2464
2021-02-18,32,18,2379,844,2830,1589,3355,1921,3970,2344,4563,2652,4872,2804,5285,3046,5940,3325,3406,1538,2017,884,1968,794,3879,941,22725,5414,14574,4479,6478,2548
2021-02-19,33,18,2437,868,2882,1628,3443,1965,4085,2393,4702,2702,4997,2850,5490,3115,6176,3385,3860,1558,2115,889,2072,800,4738,955,25145,5442,15524,4513,6703,2566
2021-02-20,34,18,2447,868,2907,1628,3471,1968,4122,2393,4737,2704,5032,2850,5532,3116,6224,3385,3931,1558,2143,889,2145,800,5730,957,25871,5446,15809,4518,6786,2568
2021-02-21,34,18,2447,868,2907,1628,3471,1968,4122,2393,4737,2704,5032,2850,5532,3116,6224,3385,3931,1558,2143,889,2145,800,5730,957,25871,5446,15809,4518,6786,2568
2021-02-22,34,18,2461,868,2920,1628,3495,1968,4141,2395,4762,2704,5077,2850,5574,3116,6325,3385,4037,1558,2170,889,2161,800,5736,958,25881,5446,15823,4518,6795,2568
2021-02-23,34,18,2468,868,2933,1628,3509,1971,4164,2395,4804,2704,5124,2851,5641,3117,6423,3386,4147,1560,2195,889,2210,800,6316,960,26150,5446,15950,4519,6847,2568
2021-02-24,34,18,2479,870,2951,1632,3526,1977,4200,2406,4837,2711,5163,2862,5696,3125,6518,3397,4484,1568,2230,892,2483,802,8574,966,28557,5466,16834,4540,7160,2593
2021-02-25,35,18,2558,878,3005,1640,3591,1991,4287,2425,4971,2726,5324,2884,5931,3135,6966,3412,5124,1577,2424,901,3160,804,13648,970,30459,5478,17587,4558,7437,2601
2021-02-26,70,19,2620,903,3068,1669,3696,2021,4392,2461,5130,2767,5500,2926,6225,3172,7468,3453,6070,1596,2666,906,3602,807,16547,977,31150,5539,17945,4607,7583,2615
2021-02-27,70,19,2623,906,3072,1669,3706,2022,4401,2461,5148,2767,5530,2927,6296,3172,7583,3454,6441,1596,2739,906,3638,808,16648,978,31214,5540,17956,4608,7585,2615
2021-02-28,70,19,2623,906,3072,1669,3706,2022,4401,2461,5148,2767,5530,2927,6296,3173,7583,3454,6441,1596,2739,906,3638,808,16648,978,31214,5540,17956,4608,7585,2615
2021-03-01,70,19,2628,906,3078,1669,3715,2022,4418,2461,5172,2767,5568,2927,6366,3173,7754,3454,7013,1596,2864,906,3673,808,16663,978,31228,5540,17975,4608,7601,2615
2021-03-02,70,19,2711,906,3118,1669,3733,2022,4466,2461,5240,2767,5657,2928,6499,3174,8029,3455,7643,1598,2993,906,3750,808,16982,978,31341,5545,18051,4608,7655,2616
2021-03-03,71,19,2788,921,3165,1687,3790,2038,4549,2486,5377,2790,5850,2947,6869,3195,8545,3483,8523,1605,3294,913,4302,814,19650,994,31725,5872,18271,4793,7737,2679
