date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,79,,,106,,,167,,,210,,,299,,,239,,,308,,,392,,,472,,,913,,,1234,,,1658,,
2020-12-28,,,,,,,23,,,67,,,124,,,156,,,174,,,270,,,320,,,483,,,331,,,381,,,481,,,571,,,1085,,,1482,,,1937,,
2020-12-29,,,,,,,35,,,97,,,178,,,232,,,284,,,379,,,463,,,671,,,467,,,489,,,560,,,628,,,1154,,,1555,,,2019,,
2020-12-30,,,,,,,40,,,118,,,210,,,265,,,330,,,425,,,506,,,727,,,519,,,507,,,575,,,645,,,1173,,,1565,,,2028,,
2020-12-31,,,,1,,,56,,,200,,,329,,,450,,,556,,,654,,,792,,,1023,,,704,,,583,,,620,,,674,,,1209,,,1581,,,2058,,
2021-01-01,,,,1,,,59,,,212,,,343,,,468,,,578,,,671,,,812,,,1045,,,713,,,583,,,620,,,676,,,1210,,,1585,,,2065,,
2021-01-02,,,,1,,,81,,,252,,,386,,,506,,,628,,,728,,,861,,,1113,,,742,,,590,,,620,,,676,,,1211,,,1585,,,2065,,
2021-01-03,,,,1,,,83,,,301,,,456,,,576,,,693,,,803,1,,915,,,1183,,,777,,,606,,,627,,,682,,,1222,,,1594,,,2082,,
2021-01-04,,,,1,,,98,,,352,,,538,,,681,,,798,,,908,1,,1047,,,1357,,,890,,,652,,,658,,,694,,,1251,,,1619,,,2148,,
2021-01-05,,,,2,,,134,,,476,,,724,,,940,,,1058,,,1227,1,,1392,,,1780,,,1149,,,751,,,721,,,736,,,1291,,,1651,,,2206,,
2021-01-06,,,,4,,,214,,,804,,,1191,,,1490,,,1730,,,1913,1,,2042,,,2655,,,1695,,,951,,,853,,,805,,,1329,,,1703,,,2251,1,
