date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,78,,,78,,,109,,,172,,,210,,,300,,,236,,,312,,,393,,,491,,,918,,,1230,,,1625,,
2020-12-28,,,,,,,23,,,74,,,123,,,154,,,179,,,279,,,319,,,479,,,330,,,381,,,483,,,597,,,1089,,,1481,,,1894,,
2020-12-29,,,,,,,35,,,105,,,177,,,235,,,286,,,388,,,468,,,666,,,462,,,488,,,560,,,656,,,1156,,,1558,,,1971,,
2020-12-30,,,,,,,40,,,127,,,213,,,266,,,330,,,434,,,511,,,722,,,514,,,505,,,576,,,673,,,1174,,,1568,,,1980,,
2020-12-31,,,,1,,,57,,,212,,,334,,,451,,,556,,,667,,,794,,,1018,,,702,,,574,,,620,,,701,,,1211,,,1584,,,2009,,
2021-01-01,,,,1,,,62,,,223,,,347,,,471,,,576,,,684,,,817,,,1037,,,711,,,574,,,620,,,703,,,1212,,,1588,,,2016,,
2021-01-02,,,,1,,,85,,,262,,,394,,,505,,,629,,,739,,,868,,,1105,,,737,,,581,,,620,,,703,,,1213,,,1588,,,2016,,
2021-01-03,,,,1,,,87,,,313,,,466,,,571,,,699,,,815,1,,918,,,1176,,,770,,,596,,,627,,,709,,,1225,,,1598,,,2031,,
2021-01-04,,,,1,,,102,,,367,,,547,,,675,,,805,,,920,1,,1055,,,1349,,,881,,,642,,,657,,,719,,,1253,,,1625,,,2095,,
2021-01-05,,,,2,,,140,,,494,,,734,,,935,,,1073,,,1241,1,,1399,,,1768,,,1132,,,740,,,720,,,763,,,1288,,,1659,,,2151,,
2021-01-06,,,,4,,,224,,,833,,,1207,,,1487,,,1747,,,1922,1,,2062,,,2662,,,1639,,,931,,,851,,,830,,,1328,,,1710,,,2194,1,
