date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,107,,,170,,,212,,,298,,,240,,,309,,,391,,,490,,,910,,,1234,,,1635,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,178,,,277,,,319,,,478,,,334,,,379,,,481,,,593,,,1083,,,1485,,,1905,,
2020-12-29,,,,,,,35,,,105,,,174,,,235,,,287,,,385,,,465,,,667,,,467,,,485,,,559,,,653,,,1150,,,1561,,,1983,,
2020-12-30,,,,,,,40,,,126,,,211,,,265,,,332,,,431,,,508,,,723,,,519,,,502,,,575,,,670,,,1168,,,1571,,,1992,,
2020-12-31,,,,1,,,57,,,210,,,330,,,452,,,558,,,663,,,793,,,1016,,,705,,,576,,,618,,,699,,,1205,,,1587,,,2021,,
2021-01-01,,,,1,,,61,,,222,,,343,,,471,,,579,,,680,,,815,,,1036,,,714,,,576,,,618,,,701,,,1206,,,1591,,,2028,,
2021-01-02,,,,1,,,84,,,261,,,387,,,508,,,630,,,737,,,865,,,1104,,,741,,,583,,,618,,,701,,,1207,,,1591,,,2028,,
2021-01-03,,,,1,,,86,,,311,,,459,,,575,,,700,,,813,1,,914,,,1174,,,776,,,598,,,625,,,707,,,1219,,,1601,,,2043,,
2021-01-04,,,,1,,,101,,,364,,,541,,,679,,,806,,,917,1,,1049,,,1348,,,888,,,645,,,654,,,718,,,1247,,,1628,,,2107,,
2021-01-05,,,,2,,,139,,,488,,,729,,,939,,,1075,,,1236,1,,1393,,,1766,,,1142,,,744,,,717,,,761,,,1283,,,1662,,,2163,,
2021-01-06,,,,4,,,222,,,825,,,1198,,,1492,,,1748,,,1921,1,,2053,,,2656,,,1655,,,938,,,849,,,828,,,1322,,,1714,,,2206,1,
2021-01-07,1,,,4,,,351,,,1215,,,1672,,,2001,,,2366,,,2594,1,,2713,,,3465,,,2182,,,1162,,,989,,,934,,,1406,,,1789,,,2264,1,
2021-01-08,1,,,5,,,420,,,1477,,,1925,,,2255,,,2700,,,2910,1,,3046,,,3862,,,2469,,,1336,,,1129,,,1048,,,1552,,,1913,,,2325,2,
2021-01-09,1,,,5,,,422,,,1489,,,1935,,,2274,,,2725,,,2935,1,,3083,,,3903,,,2508,,,1350,,,1137,,,1048,,,1555,,,1920,,,2337,2,
2021-01-10,1,,,5,,,422,,,1489,,,1935,,,2274,,,2725,,,2936,1,,3083,,,3903,,,2508,,,1350,,,1137,,,1048,,,1555,,,1920,,,2337,2,
2021-01-11,1,,,5,,,439,,,1528,,,1977,,,2331,,,2777,,,2992,1,,3135,,,3954,,,2547,,,1367,,,1148,,,1054,,,1569,,,1939,,,2349,2,
2021-01-12,1,,,5,,,473,,,1611,,,2039,,,2410,,,2842,,,3107,1,,3231,,,4090,,,2636,,,1425,,,1208,,,1105,,,1934,,,2294,,,2584,2,
2021-01-13,1,,,5,,,528,,,1732,,,2165,,,2573,,,3030,,,3319,1,,3439,,,4362,,,2802,,,1531,,,1307,,,1213,,,3130,,,3423,2,,3172,2,
2021-01-14,1,,,5,,,600,,,1868,,,2318,,,2756,,,3228,,,3553,1,,3674,,,4618,,,2968,,,1644,1,,1426,,,1334,,,4990,,,5349,2,,4147,2,
2021-01-15,1,,,6,,,647,2,,1942,13,,2429,18,,2901,10,,3369,10,,3732,15,,3841,17,,4780,25,,3087,20,,1743,9,,1584,4,,1463,3,,6266,3,,6621,3,,4810,2,
2021-01-16,1,,,6,,,648,2,,1942,13,,2429,18,,2901,10,,3369,10,,3732,15,,3841,17,,4780,25,,3087,20,,1743,9,,1584,4,,1463,3,,6411,3,,6749,3,,4861,2,
2021-01-17,1,,,6,,,648,2,,1942,13,,2429,18,,2901,10,,3369,10,,3732,15,,3841,17,,4780,25,,3087,20,,1743,9,,1586,5,,1463,3,,6412,3,,6749,3,,4861,2,
2021-01-18,1,,,6,,,648,4,,1945,27,,2434,51,,2906,35,,3377,32,,3738,33,,3847,29,,4786,51,,3087,29,,1743,13,,1586,6,,1463,3,,6413,3,,6752,3,,4861,2,
2021-01-19,1,,,6,,,665,10,,1980,39,,2452,74,,2940,70,,3421,76,,3792,101,,3893,116,,4852,136,,3130,90,,1765,68,,1599,87,,1475,123,,6439,213,,6812,314,,4915,451,
2021-01-20,1,,,6,,,681,27,,2016,90,,2502,146,,3018,175,,3497,204,,3894,267,,3981,304,,4952,443,,3186,292,,1798,256,,1624,311,,1516,386,,6619,701,,6998,935,,5039,1239,
2021-01-21,1,,,6,1,,702,49,,2069,160,,2552,271,,3090,364,,3576,451,,3978,539,,4080,659,,5056,822,,3227,569,,1816,458,,1653,502,,1546,555,,6787,950,,7247,1262,,5230,1655,
2021-01-22,1,,,6,1,,711,57,,2102,200,,2593,321,,3143,421,,3645,534,,4046,633,,4168,759,,5143,961,,3257,651,,1823,509,,1671,542,,1563,589,,7095,1014,,7509,1341,,5328,1730,
2021-01-23,1,,,6,1,,715,70,,2108,244,,2598,379,,3147,474,,3655,595,,4051,707,,4175,815,,5151,1047,,3260,687,,1823,517,,1671,542,,1566,589,,7206,1015,,7561,1341,,5341,1730,
2021-01-24,1,,,6,1,,716,70,,2108,244,,2599,379,,3147,474,,3655,597,,4052,707,,4175,815,,5152,1047,,3262,691,,1824,523,,1673,556,,1568,604,,7208,1039,,7561,1370,,5345,1771,
2021-01-25,1,,,6,1,,716,70,,2108,244,,2599,379,,3147,474,,3655,597,,4053,707,,4175,816,,5152,1047,,3262,691,,1824,523,,1673,557,,1570,604,,7208,1039,,7561,1371,,5345,1773,
2021-01-26,1,,,6,2,,724,93,,2116,335,,2605,520,,3152,683,,3662,793,,4054,926,,4176,1037,,5159,1339,,3266,902,,1826,611,,1676,590,,1573,622,,7210,1042,,7571,1375,,5359,1777,
2021-01-27,1,,,7,3,,732,176,,2139,655,,2628,926,,3191,1185,,3686,1337,,4074,1537,,4208,1652,,5201,2159,,3285,1371,,1831,796,,1681,703,,1580,682,,7218,1090,,7574,1421,,5365,1812,
2021-01-28,1,,,8,3,,754,277,,2167,1003,,2670,1376,,3234,1690,,3722,2026,,4114,2260,,4248,2385,,5250,3067,,3309,1956,,1851,1048,,1693,880,,1591,796,,7276,1179,,7628,1499,,5408,1869,
2021-01-29,1,,,8,5,,782,371,,2194,1326,,2711,1738,,3281,2052,,3768,2510,,4150,2697,,4286,2824,,5287,3585,,3341,2283,,1864,1214,,1709,1015,,1605,907,,7359,1301,,7689,1611,,5437,1929,
2021-01-30,1,,,8,5,,782,372,,2194,1327,,2711,1739,,3281,2054,,3768,2515,,4151,2700,,4288,2830,,5287,3596,,3343,2297,,1865,1229,,1709,1028,,1605,912,,7359,1308,,7691,1620,,5440,1942,
2021-01-31,1,,,8,5,,782,372,,2194,1327,,2711,1739,,3281,2054,,3768,2515,,4151,2700,,4288,2830,,5287,3597,,3343,2297,,1865,1229,,1709,1028,,1605,912,,7359,1308,,7692,1621,,5440,1942,
2021-02-01,1,,,8,5,,782,373,,2195,1330,,2711,1744,,3284,2056,,3769,2517,,4153,2702,,4289,2833,,5289,3599,,3344,2308,,1866,1234,,1711,1032,,1606,913,,7361,1308,,7698,1623,,5440,1943,
2021-02-02,1,,,8,5,,782,391,,2196,1380,,2712,1781,,3285,2105,,3773,2568,,4154,2794,,4291,2909,,5290,3703,,3345,2391,,1866,1279,,1712,1066,,1608,945,,7363,1495,,7698,1780,,5442,2028,
2021-02-03,1,,,8,5,,791,464,,2200,1581,,2721,1962,,3297,2310,,3791,2786,,4166,3044,,4306,3147,,5305,4024,,3356,2584,,1873,1382,,1712,1150,,1611,1027,,7384,2540,,7731,2744,,5458,2544,
2021-02-04,1,,,8,5,,795,538,,2217,1719,,2730,2122,,3308,2512,,3813,3002,,4174,3281,,4315,3406,,5314,4319,,3361,2766,,1877,1493,,1714,1275,,1612,1143,,7561,4369,,7926,4667,,5595,3529,
2021-02-05,1,,,8,6,,813,588,,2230,1826,,2764,2259,,3330,2677,,3832,3190,,4207,3491,,4336,3611,,5345,4531,,3385,2925,,1884,1617,,1722,1454,,1618,1293,,7599,5725,,7979,6046,,5631,4241,
2021-02-06,1,,,8,6,,813,588,,2230,1830,,2765,2273,,3330,2683,,3832,3196,,4208,3506,,4336,3622,,5345,4542,,3385,2932,,1884,1631,,1723,1457,,1620,1301,,7614,5971,,7986,6205,,5632,4312,
2021-02-07,1,,,8,6,,813,588,,2230,1830,,2765,2273,,3330,2683,,3832,3196,,4208,3506,,4336,3622,,5345,4542,,3385,2932,,1884,1631,,1723,1457,,1620,1301,,7614,5971,,7986,6205,,5632,4312,
2021-02-08,1,,,8,6,,813,588,,2230,1830,,2765,2273,,3330,2683,,3832,3196,,4208,3506,,4336,3622,,5345,4542,,3385,2932,,1884,1631,,1723,1458,,1621,1301,,7787,5971,,8154,6205,,5689,4312,
2021-02-09,1,,,8,6,,813,588,,2233,1830,,2772,2273,,3346,2685,,3846,3197,,4223,3506,,4347,3622,,5352,4542,,3391,2933,,1887,1631,,1728,1458,,1622,1301,,7787,5972,,8154,6214,,5689,4330,
2021-02-10,1,,,8,6,,848,606,,2274,1869,,2821,2313,,3405,2749,,3902,3266,,4289,3595,,4409,3682,,5397,4622,,3425,2975,,1898,1652,,1749,1478,,1664,1317,,8545,6041,,8952,6263,,6106,4381,
2021-02-11,1,,,9,6,,1116,648,,2423,1952,,2926,2397,,3559,2876,,4065,3380,,4440,3751,,4534,3842,,5560,4784,,3531,3058,,1944,1691,,1788,1513,,1733,1365,,10741,6265,,11238,6598,,6999,4560,
2021-02-12,1,,,10,6,,1401,679,,2642,2008,,3067,2470,,3718,2974,,4291,3487,,4650,3858,,4756,3954,,5803,4899,,3696,3105,,2021,1723,,1838,1563,,1790,1401,,12934,6660,,13214,6982,,7705,4725,
2021-02-13,1,,,10,6,,1402,682,,2643,2014,,3070,2477,,3720,2981,,4294,3496,,4653,3866,,4759,3958,,5805,4907,,3698,3107,,2022,1723,,1842,1563,,1795,1406,,13258,6754,,13452,7014,,7824,4731,
2021-02-14,1,,,10,6,,1402,682,,2643,2014,,3070,2479,,3720,2981,,4294,3496,,4653,3867,,4760,3958,,5805,4908,,3698,3109,,2022,1724,,1842,1564,,1796,1408,,13262,6756,,13463,7014,,7824,4735,
2021-02-15,1,,,10,6,,1402,683,,2643,2015,,3070,2479,,3720,2982,,4295,3497,,4656,3867,,4764,3959,,5806,4909,,3701,3109,,2023,1724,,1843,1564,,1798,1410,,13280,6756,,13497,7014,,7832,4735,
2021-02-16,1,,,10,6,,1617,684,,2692,2022,,3088,2480,,3754,2989,,4337,3504,,4711,3873,,4818,3969,,5867,4924,,3762,3120,,2041,1731,,1853,1567,,1802,1410,,13514,6757,,13638,7014,,7891,4736,
2021-02-17,1,,,10,6,,1846,692,,2771,2050,,3133,2504,,3799,3040,,4389,3540,,4761,3908,,4887,4010,,5928,4983,,3819,3151,,2072,1745,,1876,1574,,2059,1430,,15837,6865,,14851,7107,,8305,4813,
2021-02-18,1,,,10,8,,1871,735,,2826,2078,,3210,2548,,3871,3082,,4486,3580,,4859,3943,,4997,4048,,6091,5014,,4070,3177,,2224,1759,,1949,1587,,2598,1445,,19799,6998,,16873,7251,,8941,4935,
