date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,83,,,111,,,170,,,215,,,296,,,233,,,310,,,414,,,503,,,973,,,1226,,,1527,,
2020-12-28,,,,23,,,87,,,117,,,159,,,186,,,274,,,330,,,474,,,319,,,374,,,502,,,609,,,1150,,,1477,,,1771,,
2020-12-29,,,,38,,,119,,,171,,,240,,,294,,,387,,,486,,,660,,,441,,,485,,,572,,,671,,,1218,,,1552,,,1843,,
2020-12-30,,,,44,,,142,,,206,,,270,,,341,,,436,,,532,,,712,,,489,,,502,,,589,,,686,,,1237,,,1561,,,1852,,
2020-12-31,1,,,63,,,228,,,338,,,453,,,574,,,675,,,814,,,1001,,,674,,,560,,,633,,,713,,,1273,,,1578,,,1878,,
2021-01-01,1,,,70,,,237,,,352,,,475,,,592,,,693,,,836,,,1020,,,682,,,560,,,633,,,715,,,1274,,,1582,,,1885,,
2021-01-02,1,,,95,,,276,,,398,,,512,,,644,,,751,,,887,,,1088,,,703,,,566,,,633,,,715,,,1275,,,1582,,,1885,,
2021-01-03,1,,,97,,,331,,,477,,,570,,,716,,,827,,,937,,,1154,,,736,,,582,,,638,,,721,,,1288,,,1591,,,1900,,
2021-01-04,1,,,114,,,386,,,560,,,677,,,827,,,930,,,1078,,,1322,,,840,,,627,,,666,,,731,,,1318,,,1623,,,1957,,
2021-01-05,2,,,154,,,514,,,759,,,934,,,1085,,,1244,,,1417,,,1732,,,1068,,,715,,,724,,,769,,,1354,,,1656,,,2010,,
2021-01-06,6,,,254,,,868,,,1232,,,1495,,,1760,,,1927,,,2086,,,2620,,,1546,,,896,,,854,,,830,,,1397,,,1708,,,2047,1,
