date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,,1032,,1235,2,1308,2
2020-12-28,,,33,,92,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,,1221,,1490,2,1509,2
2020-12-29,,,49,,130,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,,1290,,1561,2,1573,2
2020-12-30,,,57,1,154,,218,,282,,333,,442,,590,,677,,468,,507,,598,2,760,,1305,,1569,2,1581,2
2020-12-31,2,,81,1,252,,357,,480,,564,,683,,877,,964,,622,,559,,640,2,784,,1334,,1588,2,1602,2
2021-01-01,3,,90,1,262,,372,,500,,582,,703,,896,,982,,629,,559,,640,2,786,,1337,,1590,2,1609,2
2021-01-02,3,,121,1,302,,412,,543,,635,,764,,946,,1050,,643,,562,,640,2,786,,1338,,1590,2,1609,2
2021-01-03,3,,125,1,364,,489,,604,,701,,839,,1003,,1114,,670,,574,,644,2,795,,1351,,1599,2,1621,2
2021-01-04,4,,146,1,426,,578,,710,,806,,945,,1145,,1291,,749,,621,,669,2,805,,1380,,1637,2,1670,2
2021-01-05,6,,190,1,575,,775,,964,,1071,,1269,,1497,,1685,,934,,709,,723,2,842,,1411,,1672,2,1716,2
