date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,33,,,77,,,77,,,107,,,163,,,204,,,307,,,237,,,309,,,389,,,470,,,902,,,1238,,,1674,,
2020-12-28,,,,,,,22,,,65,,,127,,,153,,,174,,,268,,,314,,,490,,,329,,,382,,,478,,,567,,,1071,,,1490,,,1955,,
2020-12-29,,,,,,,34,,,95,,,180,,,229,,,285,,,377,,,453,,,681,,,464,,,492,,,557,,,624,,,1138,,,1563,,,2039,,
2020-12-30,,,,,,,39,,,116,,,212,,,262,,,331,,,422,,,495,,,739,,,516,,,510,,,571,,,642,,,1157,,,1573,,,2048,,
2020-12-31,,,,1,,,54,,,198,,,332,,,446,,,554,,,651,,,780,,,1031,,,709,,,586,,,617,,,671,,,1191,,,1591,,,2078,,
2021-01-01,,,,1,,,57,,,210,,,346,,,464,,,575,,,669,,,800,,,1053,,,718,,,586,,,617,,,673,,,1192,,,1594,,,2086,,
2021-01-02,,,,1,,,79,,,249,,,389,,,503,,,625,,,726,,,849,,,1120,,,748,,,593,,,617,,,673,,,1193,,,1594,,,2086,,
2021-01-03,,,,1,,,81,,,296,,,461,,,572,,,688,,,802,1,,904,,,1189,,,785,,,609,,,624,,,679,,,1204,,,1603,,,2103,,
2021-01-04,,,,1,,,94,,,348,,,540,,,679,,,794,,,906,1,,1034,,,1367,,,897,,,656,,,655,,,691,,,1232,,,1629,,,2169,,
2021-01-05,,,,2,,,128,,,471,,,726,,,936,,,1058,,,1221,1,,1376,,,1793,,,1161,,,755,,,718,,,733,,,1272,,,1661,,,2227,,
2021-01-06,,,,4,,,206,,,795,,,1194,,,1479,,,1731,,,1909,1,,2021,,,2674,,,1708,,,959,,,851,,,804,,,1309,,,1714,,,2272,1,
2021-01-07,1,,,4,,,327,,,1177,,,1666,,,1980,,,2354,,,2576,1,,2673,,,3487,,,2257,,,1189,,,987,,,916,,,1387,,,1790,,,2336,1,
2021-01-08,1,,,5,,,390,,,1430,,,1929,,,2223,,,2694,,,2888,1,,3002,,,3886,,,2554,,,1364,,,1123,,,1032,,,1538,,,1912,,,2400,2,
2021-01-09,1,,,5,,,392,,,1442,,,1939,,,2242,,,2716,,,2914,1,,3040,,,3927,,,2594,,,1378,,,1131,,,1032,,,1541,,,1919,,,2412,2,
2021-01-10,1,,,5,,,392,,,1442,,,1939,,,2242,,,2716,,,2915,1,,3040,,,3927,,,2594,,,1378,,,1131,,,1032,,,1541,,,1919,,,2412,2,
2021-01-11,1,,,5,,,408,,,1479,,,1982,,,2299,,,2768,,,2969,1,,3095,,,3977,,,2635,,,1394,,,1141,,,1040,,,1552,,,1941,,,2424,2,
2021-01-12,1,,,5,,,436,,,1566,,,2041,,,2379,,,2835,,,3080,1,,3195,,,4110,,,2728,,,1452,,,1199,,,1090,,,1905,,,2299,,,2671,2,
2021-01-13,1,,,5,,,487,,,1680,,,2171,,,2542,,,3024,,,3288,1,,3405,,,4381,,,2896,,,1562,,,1292,,,1198,,,3056,,,3444,2,,3295,2,
2021-01-14,1,,,5,,,557,,,1811,,,2322,,,2728,,,3215,,,3520,1,,3640,,,4646,,,3065,,,1676,1,,1407,,,1319,,,4823,,,5400,2,,4340,2,
2021-01-15,1,,,5,,,603,2,,1886,12,,2423,18,,2875,10,,3361,9,,3691,14,,3810,19,,4810,25,,3189,19,,1770,10,,1563,4,,1452,3,,6030,3,,6696,3,,5053,2,
2021-01-16,1,,,5,,,604,2,,1886,12,,2423,18,,2875,10,,3361,9,,3691,14,,3810,19,,4810,25,,3189,19,,1770,10,,1563,4,,1452,3,,6171,3,,6824,3,,5108,2,
2021-01-17,1,,,5,,,604,2,,1886,12,,2423,18,,2875,10,,3361,9,,3691,14,,3810,19,,4810,25,,3189,19,,1770,10,,1564,5,,1452,3,,6172,3,,6824,3,,5108,2,
2021-01-18,1,,,5,,,604,4,,1889,24,,2428,51,,2880,36,,3369,32,,3696,32,,3817,31,,4816,49,,3189,30,,1770,14,,1564,6,,1452,3,,6173,3,,6827,3,,5108,2,
2021-01-19,1,,,5,,,620,10,,1925,35,,2445,74,,2913,70,,3414,76,,3750,99,,3862,116,,4877,137,,3238,87,,1792,72,,1577,86,,1464,117,,6198,210,,6888,314,,5164,465,
2021-01-20,1,,,5,,,636,27,,1960,81,,2491,146,,2993,174,,3490,205,,3853,264,,3950,297,,4974,446,,3298,294,,1824,262,,1605,310,,1504,366,,6370,690,,7079,938,,5292,1276,
2021-01-21,1,,,5,1,,656,46,,2012,150,,2538,271,,3065,360,,3570,450,,3941,527,,4044,649,,5080,834,,3341,571,,1844,465,,1633,503,,1534,533,,6532,931,,7319,1271,,5499,1703,
2021-01-22,1,,,5,1,,664,53,,2044,189,,2579,322,,3119,416,,3639,528,,4007,625,,4129,742,,5169,978,,3374,656,,1852,515,,1649,544,,1553,567,,6830,996,,7586,1348,,5602,1781,
2021-01-23,1,,,5,1,,668,65,,2050,233,,2584,379,,3123,470,,3649,589,,4012,699,,4135,797,,5178,1063,,3377,695,,1852,523,,1649,544,,1555,567,,6940,997,,7640,1348,,5615,1781,
2021-01-24,1,,,5,1,,669,65,,2050,233,,2585,379,,3123,470,,3649,591,,4013,699,,4135,797,,5179,1063,,3378,698,,1854,530,,1651,558,,1557,581,,6942,1021,,7640,1374,,5619,1826,
2021-01-25,1,,,5,1,,669,65,,2050,233,,2585,379,,3123,470,,3649,591,,4014,699,,4135,798,,5179,1063,,3378,698,,1854,530,,1651,559,,1558,581,,6943,1021,,7640,1375,,5619,1828,
2021-01-26,1,,,5,2,,676,86,,2059,323,,2591,517,,3126,675,,3658,789,,4015,914,,4136,1013,,5186,1368,,3382,911,,1856,620,,1654,592,,1561,599,,6945,1025,,7648,1379,,5634,1832,
2021-01-27,1,,,6,3,,684,165,,2082,634,,2612,919,,3166,1172,,3682,1328,,4034,1525,,4167,1621,,5229,2175,,3403,1416,,1861,808,,1659,707,,1569,665,,6953,1071,,7651,1423,,5640,1872,
2021-01-28,1,,,7,3,,706,259,,2109,971,,2654,1368,,3209,1666,,3718,2014,,4073,2251,,4207,2345,,5278,3087,,3428,2026,,1881,1065,,1671,882,,1579,783,,7011,1157,,7703,1503,,5686,1934,
2021-01-29,1,,,7,5,,734,346,,2134,1284,,2694,1737,,3257,2022,,3763,2499,,4111,2684,,4244,2777,,5315,3613,,3461,2361,,1895,1236,,1687,1014,,1592,898,,7092,1281,,7766,1615,,5715,1995,
2021-01-30,1,,,7,5,,734,347,,2134,1285,,2694,1738,,3257,2023,,3763,2504,,4111,2687,,4247,2782,,5315,3626,,3463,2375,,1896,1250,,1687,1028,,1592,903,,7092,1288,,7768,1623,,5718,2009,
2021-01-31,1,,,7,5,,734,347,,2134,1285,,2694,1738,,3257,2023,,3763,2504,,4111,2687,,4247,2782,,5315,3627,,3463,2375,,1896,1250,,1687,1028,,1592,903,,7092,1288,,7769,1624,,5718,2009,
2021-02-01,1,,,7,5,,734,348,,2135,1288,,2694,1743,,3260,2025,,3764,2506,,4113,2689,,4248,2784,,5317,3630,,3464,2386,,1897,1255,,1689,1032,,1593,904,,7094,1288,,7775,1626,,5718,2010,
2021-02-02,1,,,7,5,,734,362,,2136,1342,,2695,1779,,3261,2075,,3768,2555,,4114,2779,,4250,2861,,5318,3732,,3465,2473,,1897,1301,,1690,1064,,1595,936,,7096,1470,,7775,1786,,5720,2099,
2021-02-03,1,,,7,5,,742,428,,2141,1536,,2704,1965,,3273,2280,,3786,2775,,4126,3024,,4265,3101,,5332,4051,,3477,2672,,1903,1407,,1691,1143,,1598,1016,,7115,2475,,7811,2769,,5736,2647,
2021-02-04,1,,,7,5,,746,497,,2158,1670,,2712,2124,,3285,2483,,3807,2992,,4135,3253,,4274,3366,,5341,4351,,3482,2852,,1907,1522,,1693,1267,,1599,1131,,7285,4210,,8004,4719,,5882,3704,
2021-02-05,1,,,7,5,,762,546,,2173,1775,,2744,2249,,3309,2655,,3826,3179,,4167,3459,,4296,3572,,5372,4570,,3505,3015,,1915,1642,,1701,1442,,1605,1284,,7320,5499,,8060,6117,,5918,4471,
