date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,316,,426,,560,,1019,,1225,,1293,
2020-12-28,,,33,,92,,124,,159,,191,,274,,362,,448,,311,,385,,510,,674,,1207,,1478,,1492,
2020-12-29,,,49,,131,,179,,250,,289,,385,,540,,617,,432,,485,,574,,739,,1274,,1549,,1554,
2020-12-30,,,56,,154,,216,,278,,333,,433,,586,,670,,466,,498,,584,,750,,1288,,1557,,1562,
2020-12-31,2,,80,,253,,355,,476,,564,,673,,874,,956,,620,,550,,623,,774,,1317,,1576,,1583,
2021-01-01,3,,88,,263,,370,,496,,582,,693,,893,,974,,627,,550,,623,,776,,1320,,1578,,1590,
2021-01-02,3,,119,,303,,410,,539,,635,,754,,943,,1042,,641,,553,,623,,776,,1321,,1578,,1590,
2021-01-03,3,,123,,366,,487,,600,,701,,829,,1000,,1106,,668,,565,,627,,785,,1334,,1587,,1602,
2021-01-04,4,,145,,427,,576,,706,,806,,935,,1140,,1282,,745,,612,,648,,795,,1363,,1625,,1650,
2021-01-05,6,,189,,577,,773,,958,,1070,,1259,,1492,,1676,,930,,699,,702,,832,,1393,,1660,,1696,
2021-01-06,10,,322,,959,,1261,,1503,,1802,,1907,,2179,,2549,,1319,,867,,823,,884,,1436,,1706,,1729,
2021-01-07,13,,508,,1378,,1742,,2033,,2425,,2593,,2869,,3345,,1723,,1074,,954,,977,,1529,,1774,,1779,
2021-01-08,17,,618,,1657,,1968,,2316,,2734,,2912,,3245,,3710,,1976,,1216,,1098,,1084,,1671,,1873,,1828,1
2021-01-09,17,,621,,1672,,1976,,2341,,2758,,2938,,3289,,3750,,2004,,1229,,1104,,1086,,1673,,1883,,1836,1
2021-01-10,17,,621,,1672,,1976,,2341,,2758,,2939,,3289,,3750,,2004,,1229,,1104,,1086,,1673,,1883,,1836,1
2021-01-11,17,,644,,1708,,2025,,2395,,2815,,2991,,3336,,3806,,2035,,1241,,1116,,1091,,1691,,1898,,1847,1
2021-01-12,17,,702,,1773,,2092,,2468,,2888,,3101,,3431,,3942,,2110,,1295,,1177,,1163,,2110,,2216,,2028,1
2021-01-13,17,,783,,1887,,2237,,2622,,3085,,3302,,3657,,4203,,2252,,1391,,1274,,1317,,3545,,3184,1,2454,1
2021-01-14,18,,886,,2011,,2409,,2803,,3288,,3547,,3890,,4444,,2399,1,1492,,1397,,1554,,5726,,4937,1,3120,1
2021-01-15,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4610,17,2510,21,1592,8,1557,3,1742,3,7255,2,6039,1,3591,1
2021-01-16,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4610,17,2510,21,1592,8,1557,3,1743,3,7432,2,6149,1,3626,1
2021-01-17,19,,950,3,2088,19,2532,15,2948,6,3451,15,3724,11,4073,25,4610,17,2510,21,1593,8,1558,3,1744,3,7432,2,6149,1,3626,1
2021-01-18,19,,950,5,2092,41,2537,45,2956,31,3460,33,3730,31,4081,39,4617,43,2510,25,1598,12,1559,3,1748,3,7434,2,6152,1,3627,1
