date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,31,,,78,,,77,,,107,,,164,,,201,,,309,,,237,,,304,,,391,,,466,,,897,,,1227,,,1698,,
2020-12-28,,,,,,,22,,,63,,,128,,,151,,,176,,,268,,,312,,,489,,,330,,,377,,,481,,,563,,,1064,,,1480,,,1981,,
2020-12-29,,,,,,,34,,,93,,,179,,,227,,,288,,,376,,,452,,,678,,,467,,,484,,,563,,,620,,,1132,,,1553,,,2065,,
2020-12-30,,,,,,,39,,,113,,,211,,,261,,,334,,,419,,,494,,,738,,,519,,,502,,,577,,,638,,,1151,,,1562,,,2075,,
2020-12-31,,,,1,,,54,,,195,,,329,,,447,,,554,,,647,,,780,,,1031,,,714,,,576,,,625,,,667,,,1185,,,1580,,,2105,,
2021-01-01,,,,1,,,57,,,207,,,343,,,465,,,575,,,665,,,800,,,1053,,,722,,,577,,,625,,,669,,,1186,,,1583,,,2113,,
2021-01-02,,,,1,,,77,,,247,,,387,,,503,,,626,,,722,,,846,,,1122,,,753,,,584,,,625,,,669,,,1187,,,1583,,,2113,,
2021-01-03,,,,1,,,79,,,294,,,458,,,571,,,688,,,801,1,,900,,,1191,,,791,,,600,,,632,,,675,,,1198,,,1592,,,2130,,
2021-01-04,,,,1,,,92,,,346,,,537,,,678,,,794,,,904,1,,1028,,,1370,,,905,,,647,,,662,,,688,,,1226,,,1618,,,2196,,
2021-01-05,,,,2,,,124,,,469,,,723,,,934,,,1058,,,1214,1,,1373,,,1794,,,1175,,,747,,,725,,,729,,,1266,,,1651,,,2254,,
2021-01-06,,,,4,,,201,,,789,,,1191,,,1472,,,1728,,,1907,1,,2019,,,2669,,,1730,,,952,,,860,,,802,,,1302,,,1704,,,2300,1,
2021-01-07,1,,,4,,,321,,,1169,,,1664,,,1971,,,2346,,,2575,1,,2663,,,3489,,,2285,,,1180,,,1000,,,913,,,1381,,,1779,,,2365,1,
2021-01-08,1,,,5,,,383,,,1419,,,1926,,,2218,,,2683,,,2886,1,,2992,,,3892,,,2581,,,1355,,,1134,,,1033,,,1531,,,1901,,,2430,2,
2021-01-09,1,,,5,,,385,,,1431,,,1936,,,2237,,,2705,,,2911,1,,3031,,,3933,,,2621,,,1369,,,1142,,,1033,,,1534,,,1908,,,2442,2,
2021-01-10,1,,,5,,,385,,,1431,,,1936,,,2237,,,2705,,,2912,1,,3031,,,3933,,,2621,,,1369,,,1142,,,1033,,,1534,,,1908,,,2442,2,
