date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,108,,,171,,,210,,,299,,,239,,,310,,,390,,,492,,,909,,,1238,,,1630,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,179,,,278,,,319,,,477,,,334,,,379,,,480,,,596,,,1081,,,1489,,,1900,,
2020-12-29,,,,,,,35,,,105,,,175,,,235,,,287,,,386,,,466,,,666,,,466,,,485,,,559,,,655,,,1148,,,1565,,,1978,,
2020-12-30,,,,,,,40,,,126,,,212,,,265,,,332,,,432,,,509,,,722,,,518,,,502,,,575,,,672,,,1166,,,1575,,,1987,,
2020-12-31,,,,1,,,57,,,211,,,331,,,451,,,558,,,664,,,794,,,1015,,,705,,,575,,,618,,,701,,,1203,,,1591,,,2016,,
2021-01-01,,,,1,,,62,,,222,,,344,,,471,,,578,,,681,,,816,,,1035,,,714,,,575,,,618,,,703,,,1204,,,1595,,,2023,,
2021-01-02,,,,1,,,85,,,261,,,389,,,507,,,629,,,738,,,867,,,1102,,,741,,,582,,,618,,,703,,,1205,,,1595,,,2023,,
2021-01-03,,,,1,,,87,,,311,,,461,,,574,,,699,,,814,1,,916,,,1172,,,776,,,597,,,625,,,709,,,1217,,,1605,,,2038,,
2021-01-04,,,,1,,,102,,,365,,,542,,,678,,,805,,,918,1,,1051,,,1346,,,888,,,644,,,654,,,720,,,1245,,,1632,,,2102,,
2021-01-05,,,,2,,,140,,,489,,,730,,,938,,,1075,,,1238,1,,1395,,,1763,,,1142,,,742,,,717,,,763,,,1281,,,1666,,,2158,,
2021-01-06,,,,4,,,224,,,825,,,1200,,,1491,,,1747,,,1924,1,,2055,,,2656,,,1652,,,935,,,849,,,830,,,1320,,,1718,,,2201,1,
2021-01-07,1,,,4,,,353,,,1217,,,1673,,,2001,,,2363,,,2597,1,,2716,,,3466,,,2177,,,1160,,,990,,,934,,,1405,,,1792,,,2259,1,
2021-01-08,1,,,5,,,422,,,1479,,,1927,,,2255,,,2696,,,2915,1,,3049,,,3862,,,2463,,,1334,,,1130,,,1049,,,1550,,,1916,,,2320,2,
2021-01-09,1,,,5,,,424,,,1492,,,1936,,,2274,,,2721,,,2940,1,,3086,,,3903,,,2503,,,1347,,,1138,,,1049,,,1553,,,1923,,,2332,2,
2021-01-10,1,,,5,,,424,,,1492,,,1936,,,2274,,,2721,,,2941,1,,3086,,,3903,,,2503,,,1347,,,1138,,,1049,,,1553,,,1923,,,2332,2,
2021-01-11,1,,,5,,,441,,,1531,,,1980,,,2329,,,2773,,,2997,1,,3138,,,3954,,,2542,,,1364,,,1149,,,1055,,,1567,,,1942,,,2344,2,
2021-01-12,1,,,5,,,476,,,1613,,,2042,,,2408,,,2838,,,3112,1,,3234,,,4090,,,2631,,,1422,,,1209,,,1107,,,1932,,,2297,,,2578,2,
2021-01-13,1,,,5,,,532,,,1733,,,2170,,,2569,,,3027,,,3323,1,,3443,,,4361,,,2797,,,1530,,,1306,,,1215,,,3130,,,3425,2,,3165,2,
2021-01-14,1,,,5,,,604,,,1869,,,2325,,,2751,,,3224,,,3557,1,,3678,,,4617,,,2963,,,1643,1,,1425,,,1338,,,4994,,,5349,2,,4136,2,
2021-01-15,1,,,6,,,651,2,,1943,13,,2436,18,,2897,10,,3364,10,,3736,15,,3845,17,,4780,26,,3081,19,,1742,9,,1584,4,,1466,3,,6273,3,,6621,3,,4796,2,
2021-01-16,1,,,6,,,652,2,,1943,13,,2436,18,,2897,10,,3364,10,,3736,15,,3845,17,,4780,26,,3081,19,,1742,9,,1584,4,,1466,3,,6418,3,,6749,3,,4847,2,
2021-01-17,1,,,6,,,652,2,,1943,13,,2436,18,,2897,10,,3364,10,,3736,15,,3845,17,,4780,26,,3081,19,,1742,9,,1586,5,,1466,3,,6419,3,,6749,3,,4847,2,
2021-01-18,1,,,6,,,652,4,,1946,27,,2441,51,,2902,35,,3372,32,,3742,33,,3851,29,,4786,52,,3081,28,,1742,13,,1586,6,,1466,3,,6420,3,,6752,3,,4847,2,
