date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,,564,,1032,,1233,,1308,
2020-12-28,,,33,,92,,126,,160,,191,,278,,365,,452,,312,,391,,517,,678,,1221,,1487,,1509,
2020-12-29,,,49,,130,,181,,252,,289,,393,,543,,622,,433,,492,,581,,744,,1290,,1558,,1573,
2020-12-30,,,57,,154,,218,,282,,333,,442,,589,,676,,468,,507,,597,,758,,1305,,1566,,1581,
2020-12-31,2,,81,,252,,357,,480,,564,,683,,876,,963,,622,,559,,638,,782,,1334,,1585,,1602,
2021-01-01,3,,90,,262,,372,,500,,582,,703,,895,,981,,629,,559,,638,,784,,1337,,1587,,1609,
2021-01-02,3,,121,,302,,412,,543,,635,,764,,945,,1049,,643,,562,,638,,784,,1338,,1587,,1609,
2021-01-03,3,,125,,365,,489,,604,,701,,839,,1002,,1113,,670,,574,,642,,793,,1351,,1596,,1621,
2021-01-04,4,,146,,427,,578,,710,,806,,945,,1143,,1289,,749,,621,,666,,803,,1380,,1634,,1669,
2021-01-05,6,,190,,576,,775,,964,,1071,,1269,,1495,,1683,,934,,709,,720,,840,,1411,,1669,,1715,
2021-01-06,10,,324,,960,,1263,,1509,,1803,,1916,,2183,,2560,,1326,,878,,841,,892,,1454,,1715,,1748,
2021-01-07,13,,512,,1379,,1744,,2040,,2426,,2602,,2875,,3357,,1731,,1086,,973,,985,,1547,,1784,,1798,
2021-01-08,17,,622,,1658,,1970,,2323,,2736,,2921,,3251,,3724,,1987,,1232,,1124,,1093,,1691,,1885,,1847,1
2021-01-09,17,,625,,1673,,1978,,2348,,2760,,2947,,3295,,3764,,2015,,1245,,1130,,1095,,1693,,1895,,1855,1
2021-01-10,17,,625,,1673,,1978,,2348,,2760,,2948,,3295,,3764,,2015,,1245,,1130,,1095,,1693,,1895,,1855,1
2021-01-11,17,,648,,1709,,2027,,2402,,2817,,3000,,3342,,3820,,2046,,1257,,1142,,1100,,1711,,1910,,1866,1
2021-01-12,17,,706,,1775,,2095,,2478,,2890,,3113,,3439,,3957,,2121,,1310,,1203,,1174,,2130,,2228,,2047,1
2021-01-13,17,,787,,1889,,2240,,2632,,3087,,3314,,3666,,4219,,2265,,1408,,1300,,1332,,3566,,3197,1,2473,1
2021-01-14,18,,890,,2013,,2412,,2814,,3290,,3561,,3900,,4461,,2413,1,1512,,1425,,1569,,5747,,4951,1,3139,1
2021-01-15,19,,955,3,2090,19,2535,15,2958,6,3453,15,3738,11,4084,25,4627,17,2524,21,1612,8,1586,3,1757,3,7275,2,6054,1,3610,1
2021-01-16,19,,955,3,2090,19,2535,15,2958,6,3453,15,3738,11,4084,25,4627,17,2524,21,1612,8,1586,3,1758,3,7452,2,6164,1,3645,1
2021-01-17,19,,955,3,2090,19,2535,15,2959,6,3453,15,3738,11,4084,25,4627,17,2524,21,1613,8,1587,3,1759,3,7452,2,6164,1,3645,1
2021-01-18,19,,955,5,2094,41,2540,45,2967,31,3462,33,3744,31,4092,39,4634,43,2524,25,1618,12,1588,3,1763,3,7454,2,6167,1,3646,1
2021-01-19,19,,976,12,2127,53,2559,75,3004,68,3512,75,3795,102,4144,133,4696,120,2562,77,1636,75,1602,103,1778,129,7489,253,6224,300,3692,371
2021-01-20,21,,1000,40,2167,108,2615,152,3075,174,3589,212,3894,274,4226,354,4796,404,2607,254,1671,266,1621,318,1833,414,7701,785,6395,908,3787,989
2021-01-21,21,2,1039,68,2212,195,2669,294,3142,380,3669,459,3983,556,4330,720,4892,787,2637,497,1691,451,1644,508,1880,603,7905,1038,6630,1249,3937,1322
2021-01-22,21,3,1055,80,2245,241,2709,345,3201,443,3741,545,4058,642,4416,838,4973,909,2658,566,1698,496,1663,549,1902,648,8279,1103,6849,1319,4002,1383
2021-01-23,21,3,1061,100,2249,289,2714,396,3209,504,3747,610,4064,713,4422,901,4982,995,2660,586,1698,499,1663,549,1935,648,8383,1104,6879,1319,4012,1383
2021-01-24,21,3,1062,100,2249,289,2715,396,3209,504,3748,611,4064,713,4422,901,4983,995,2662,591,1700,508,1664,561,1937,666,8385,1127,6879,1351,4016,1416
