date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,566,1,1033,,1238,2,1309,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,680,1,1222,,1495,2,1510,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,746,1,1291,,1566,2,1574,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,762,1,1306,,1574,2,1582,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,787,1,1335,,1593,2,1603,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,789,1,1338,,1595,2,1610,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,789,1,1339,,1595,2,1610,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,798,1,1352,,1604,2,1622,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,808,1,1381,,1642,2,1671,1
2021-01-05,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1412,,1677,2,1717,1
2021-01-06,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1455,,1723,2,1750,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,990,1,1547,,1792,2,1799,1
2021-01-08,17,,622,2,1661,1,1970,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1099,1,1692,1,1893,2,1848,2
2021-01-09,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1694,1,1903,2,1856,2
2021-01-10,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1694,1,1903,2,1856,2
2021-01-11,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1106,1,1712,1,1918,2,1867,2
2021-01-12,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1180,1,2131,2,2236,2,2048,2
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3566,3,3204,2,2474,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5750,4,4956,3,3140,3
2021-01-15,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,13,2525,13,1615,2,1593,6,1769,5,7282,6,6063,6,3611,5
2021-01-16,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,13,2525,13,1615,2,1593,6,1770,5,7459,6,6173,6,3646,5
2021-01-17,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,13,2525,13,1616,2,1594,6,1771,5,7459,6,6173,6,3646,5
2021-01-18,19,,955,5,2098,27,2540,34,2967,14,3465,10,3744,21,4097,21,4642,26,2525,16,1621,4,1595,6,1775,5,7461,6,6175,6,3647,5
2021-01-19,19,,976,12,2130,39,2559,57,3004,47,3515,44,3795,82,4148,108,4704,92,2563,53,1639,55,1609,93,1790,113,7496,224,6231,270,3693,335
2021-01-20,21,,1000,37,2170,85,2615,118,3075,126,3593,149,3895,212,4230,266,4803,289,2609,152,1674,172,1629,214,1844,275,7708,552,6398,625,3787,732
2021-01-21,21,1,1039,63,2215,157,2669,226,3143,290,3673,329,3984,417,4333,555,4899,579,2639,321,1694,304,1652,327,1890,396,7912,681,6633,807,3937,937
2021-01-22,21,1,1055,70,2248,190,2709,263,3202,339,3745,394,4060,487,4419,643,4979,669,2660,362,1701,323,1671,343,1912,420,8287,712,6852,842,4002,979
2021-01-23,21,1,1061,84,2252,225,2714,293,3210,368,3751,436,4066,526,4425,675,4988,707,2662,370,1701,324,1671,343,1945,420,8391,712,6882,842,4012,979
2021-01-24,21,1,1062,85,2252,225,2715,293,3210,368,3752,436,4066,526,4425,675,4989,707,2664,370,1703,328,1672,348,1947,431,8393,720,6882,853,4016,996
2021-01-25,21,1,1062,85,2252,225,2715,293,3210,368,3752,436,4067,526,4425,676,4989,707,2664,370,1703,328,1672,349,1949,431,8393,720,6882,854,4016,998
2021-01-26,21,1,1072,106,2257,298,2722,407,3215,501,3758,563,4068,656,4426,819,4998,900,2666,454,1706,363,1674,363,1953,439,8394,723,6896,855,4026,999
2021-01-27,22,5,1086,208,2278,567,2746,712,3252,898,3781,996,4092,1115,4460,1304,5034,1503,2680,688,1711,461,1679,424,1963,475,8399,756,6900,875,4031,1019
2021-01-28,24,6,1117,336,2305,877,2793,1090,3294,1352,3815,1566,4132,1708,4506,1952,5074,2195,2700,1046,1730,628,1691,527,1975,535,8462,824,6957,918,4062,1054
2021-01-29,24,11,1150,456,2333,1140,2840,1356,3342,1661,3853,1921,4167,2032,4553,2288,5107,2559,2728,1240,1743,716,1706,607,1993,585,8552,905,7012,984,4083,1085
2021-01-30,24,11,1150,457,2333,1141,2840,1357,3342,1663,3853,1925,4169,2037,4554,2295,5107,2567,2731,1255,1743,729,1706,619,1993,592,8552,909,7015,996,4085,1094
2021-01-31,24,11,1150,457,2333,1141,2840,1357,3342,1663,3853,1925,4169,2037,4554,2295,5107,2568,2731,1255,1743,729,1706,619,1993,592,8552,909,7016,997,4085,1094
