date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,316,,426,,559,,1017,,1220,,1291,
2020-12-28,,,33,,92,,124,,159,,191,,274,,362,,447,,311,,385,,510,,673,,1205,,1473,,1490,
2020-12-29,,,49,,131,,179,,250,,289,,385,,540,,616,,432,,485,,574,,738,,1272,,1544,,1552,
2020-12-30,,,56,,154,,216,,278,,333,,433,,586,,669,,466,,498,,584,,749,,1286,,1552,,1560,
2020-12-31,2,,80,,253,,355,,475,,564,,673,,874,,956,,620,,550,,623,,773,,1315,,1571,,1581,
2021-01-01,3,,88,,263,,370,,495,,582,,693,,893,,974,,627,,550,,623,,775,,1318,,1573,,1588,
2021-01-02,3,,119,,303,,410,,538,,635,,754,,943,,1042,,641,,553,,623,,775,,1319,,1573,,1588,
2021-01-03,3,,123,,366,,487,,599,,701,,829,,1000,,1106,,668,,565,,627,,784,,1332,,1582,,1600,
2021-01-04,4,,145,,427,,576,,705,,806,,935,,1140,,1281,,745,,612,,647,,794,,1361,,1620,,1648,
2021-01-05,6,,189,,577,,773,,957,,1070,,1259,,1492,,1675,,930,,699,,701,,831,,1391,,1655,,1694,
2021-01-06,10,,322,,959,,1261,,1502,,1802,,1907,,2179,,2548,,1319,,867,,822,,883,,1434,,1701,,1727,
2021-01-07,13,,508,,1378,,1742,,2032,,2425,,2593,,2869,,3344,,1720,,1073,,953,,976,,1527,,1767,,1777,
2021-01-08,17,,618,,1657,,1968,,2315,,2734,,2912,,3245,,3709,,1973,,1215,,1096,,1083,,1669,,1866,,1826,1
2021-01-09,17,,621,,1672,,1976,,2340,,2758,,2938,,3289,,3749,,2001,,1228,,1102,,1085,,1671,,1876,,1834,1
2021-01-10,17,,621,,1672,,1976,,2340,,2758,,2939,,3289,,3749,,2001,,1228,,1102,,1085,,1671,,1876,,1834,1
2021-01-11,17,,644,,1708,,2025,,2394,,2815,,2991,,3336,,3805,,2032,,1240,,1114,,1090,,1689,,1891,,1845,1
2021-01-12,17,,702,,1773,,2092,,2467,,2888,,3101,,3431,,3941,,2107,,1294,,1175,,1161,,2108,,2209,,2026,1
2021-01-13,17,,783,,1887,,2237,,2621,,3085,,3302,,3657,,4202,,2249,,1390,,1271,,1316,,3543,,3177,1,2452,1
