date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,110,,,171,,,212,,,301,,,234,,,311,,,401,,,491,,,926,,,1229,,,1610,,
2020-12-28,,,,,,,23,,,76,,,122,,,154,,,180,,,280,,,320,,,480,,,328,,,379,,,490,,,598,,,1098,,,1480,,,1877,,
2020-12-29,,,,,,,36,,,106,,,176,,,235,,,287,,,389,,,474,,,667,,,455,,,486,,,567,,,657,,,1165,,,1557,,,1954,,
2020-12-30,,,,,,,41,,,128,,,212,,,266,,,332,,,435,,,516,,,724,,,506,,,503,,,583,,,674,,,1183,,,1567,,,1963,,
2020-12-31,,,,1,,,58,,,213,,,334,,,451,,,557,,,670,,,800,,,1022,,,691,,,571,,,626,,,702,,,1220,,,1584,,,1991,,
2021-01-01,,,,1,,,65,,,222,,,347,,,471,,,578,,,686,,,824,,,1040,,,700,,,571,,,626,,,704,,,1221,,,1588,,,1998,,
2021-01-02,,,,1,,,88,,,262,,,393,,,505,,,632,,,740,,,875,,,1108,,,727,,,577,,,626,,,704,,,1222,,,1588,,,1998,,
2021-01-03,,,,1,,,90,,,315,,,464,,,570,,,702,,,816,1,,926,,,1178,,,760,,,592,,,633,,,710,,,1234,,,1598,,,2013,,
2021-01-04,,,,1,,,105,,,369,,,546,,,673,,,810,,,921,1,,1063,,,1351,,,869,,,638,,,663,,,720,,,1262,,,1626,,,2076,,
2021-01-05,,,,2,,,145,,,495,,,732,,,935,,,1078,,,1244,1,,1406,,,1770,,,1118,,,736,,,725,,,764,,,1297,,,1661,,,2131,,
2021-01-06,,,,5,,,230,,,838,,,1203,,,1484,,,1759,,,1924,1,,2071,,,2664,,,1619,,,927,,,854,,,830,,,1338,,,1712,,,2173,1,
2021-01-07,1,,,5,,,360,,,1235,,,1676,,,1997,,,2377,,,2596,1,,2741,,,3466,,,2139,,,1148,,,993,,,934,,,1424,,,1786,,,2230,1,
2021-01-08,1,,,6,,,429,,,1501,,,1930,,,2253,,,2706,,,2917,1,,3075,,,3863,,,2425,,,1316,,,1140,,,1045,,,1566,,,1909,,,2291,2,
2021-01-09,1,,,6,,,431,,,1514,,,1939,,,2272,,,2731,,,2942,1,,3117,,,3901,,,2463,,,1330,,,1147,,,1045,,,1569,,,1916,,,2303,2,
2021-01-10,1,,,6,,,431,,,1514,,,1939,,,2272,,,2731,,,2943,1,,3117,,,3901,,,2463,,,1330,,,1147,,,1045,,,1569,,,1916,,,2303,2,
