date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,433,,564,,1031,,1233,,1306,
2020-12-28,,,33,,92,,126,,159,,191,,276,,362,,450,,312,,390,,517,,678,,1220,,1487,,1507,
2020-12-29,,,49,,130,,181,,251,,289,,388,,540,,619,,433,,491,,581,,744,,1289,,1558,,1571,
2020-12-30,,,56,,154,,218,,279,,333,,436,,586,,673,,467,,504,,591,,757,,1304,,1566,,1579,
2020-12-31,2,,80,,252,,357,,477,,564,,677,,874,,959,,621,,556,,632,,781,,1333,,1585,,1600,
2021-01-01,3,,89,,262,,372,,497,,582,,697,,893,,977,,628,,556,,632,,783,,1336,,1587,,1607,
2021-01-02,3,,120,,302,,412,,540,,635,,758,,943,,1045,,642,,559,,632,,783,,1337,,1587,,1607,
2021-01-03,3,,124,,365,,489,,601,,701,,833,,1000,,1109,,669,,571,,636,,792,,1350,,1596,,1619,
2021-01-04,4,,146,,427,,578,,707,,806,,940,,1141,,1285,,748,,618,,659,,802,,1379,,1634,,1667,
2021-01-05,6,,190,,576,,775,,961,,1071,,1264,,1492,,1679,,933,,705,,713,,839,,1409,,1669,,1713,
2021-01-06,10,,324,,959,,1263,,1507,,1803,,1912,,2179,,2556,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,13,,511,,1378,,1744,,2037,,2426,,2598,,2869,,3352,,1728,,1081,,966,,984,,1545,,1784,,1796,
2021-01-08,17,,621,,1657,,1970,,2320,,2736,,2917,,3245,,3718,,1983,,1225,,1114,,1092,,1687,,1884,,1845,1
2021-01-09,17,,624,,1672,,1978,,2345,,2760,,2943,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-10,17,,624,,1672,,1978,,2345,,2760,,2944,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-11,17,,647,,1708,,2027,,2399,,2817,,2996,,3336,,3814,,2042,,1250,,1132,,1099,,1707,,1909,,1864,1
