date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,37,,,76,,,78,,,111,,,171,,,214,,,299,,,233,,,312,,,404,,,496,,,936,,,1229,,,1590,,
2020-12-28,,,,,,,23,,,78,,,121,,,154,,,186,,,277,,,321,,,478,,,327,,,379,,,496,,,602,,,1111,,,1481,,,1851,,
2020-12-29,,,,,,,37,,,107,,,177,,,233,,,296,,,386,,,475,,,667,,,451,,,485,,,572,,,663,,,1178,,,1558,,,1926,,
2020-12-30,,,,,,,42,,,129,,,213,,,264,,,343,,,432,,,520,,,719,,,503,,,501,,,589,,,679,,,1197,,,1567,,,1935,,
2020-12-31,,,,1,,,59,,,215,,,335,,,450,,,571,,,665,,,811,,,1009,,,687,,,568,,,633,,,706,,,1234,,,1585,,,1962,,
2021-01-01,,,,1,,,66,,,224,,,348,,,470,,,592,,,681,,,835,,,1028,,,695,,,568,,,633,,,708,,,1235,,,1589,,,1969,,
2021-01-02,,,,1,,,89,,,264,,,394,,,504,,,647,,,735,,,885,,,1097,,,721,,,574,,,633,,,708,,,1236,,,1589,,,1969,,
2021-01-03,,,,1,,,91,,,317,,,468,,,567,,,717,,,810,1,,937,,,1166,,,754,,,589,,,640,,,714,,,1248,,,1599,,,1984,,
2021-01-04,,,,1,,,107,,,371,,,550,,,670,,,827,,,914,1,,1075,,,1338,,,861,,,635,,,670,,,724,,,1276,,,1627,,,2047,,
2021-01-05,,,,2,,,148,,,496,,,741,,,935,,,1091,,,1236,1,,1419,,,1757,,,1108,,,732,,,731,,,768,,,1311,,,1662,,,2102,,
2021-01-06,,,,5,,,237,,,841,,,1214,,,1481,,,1775,,,1914,1,,2084,,,2652,,,1603,,,922,,,862,,,832,,,1353,,,1714,,,2142,1,
2021-01-07,1,,,5,,,369,,,1240,,,1690,,,1994,,,2389,,,2590,1,,2757,,,3451,,,2119,,,1141,,,1004,,,935,,,1439,,,1785,,,2199,1,
2021-01-08,1,,,6,,,443,,,1505,,,1943,,,2256,,,2712,,,2914,1,,3089,,,3855,,,2399,,,1305,,,1152,,,1046,,,1582,,,1907,,,2258,2,
2021-01-09,1,,,6,,,445,,,1518,,,1952,,,2276,,,2736,,,2939,1,,3131,,,3896,,,2434,,,1319,,,1159,,,1046,,,1585,,,1914,,,2270,2,
2021-01-10,1,,,6,,,445,,,1518,,,1952,,,2276,,,2736,,,2940,1,,3131,,,3896,,,2434,,,1319,,,1159,,,1046,,,1585,,,1914,,,2270,2,
2021-01-11,1,,,6,,,463,,,1556,,,1998,,,2332,,,2787,,,2995,1,,3184,,,3948,,,2472,,,1334,,,1170,,,1052,,,1599,,,1933,,,2282,2,
2021-01-12,1,,,6,,,499,,,1638,,,2061,,,2410,,,2853,,,3113,1,,3279,,,4083,,,2562,,,1388,,,1232,,,1104,,,1973,,,2285,,,2508,2,
2021-01-13,1,,,6,,,558,,,1758,,,2193,,,2569,,,3045,,,3321,1,,3494,,,4348,,,2724,,,1497,,,1327,,,1217,,,3198,,,3398,2,,3077,2,
2021-01-14,1,,,6,,,633,,,1894,,,2357,,,2745,,,3243,,,3555,1,,3728,,,4601,,,2888,,,1613,1,,1446,,,1338,,,5125,,,5307,2,,3998,2,
2021-01-15,1,,,7,,,682,2,,1970,14,,2469,18,,2888,9,,3384,11,,3737,14,,3895,19,,4767,24,,2999,19,,1714,9,,1607,4,,1463,3,,6441,3,,6571,3,,4626,2,
2021-01-16,1,,,7,,,683,2,,1970,14,,2469,18,,2888,9,,3384,11,,3737,14,,3895,19,,4767,24,,2999,19,,1714,9,,1607,4,,1463,3,,6589,3,,6701,3,,4672,2,
2021-01-17,1,,,7,,,683,2,,1970,14,,2469,18,,2888,9,,3384,11,,3737,14,,3895,19,,4767,24,,2999,19,,1715,9,,1608,5,,1463,3,,6590,3,,6701,3,,4672,2,
2021-01-18,1,,,7,,,683,4,,1973,29,,2474,50,,2893,34,,3392,34,,3743,31,,3901,31,,4773,52,,2999,26,,1715,13,,1608,6,,1463,3,,6591,3,,6704,3,,4672,2,
2021-01-19,1,,,7,,,700,10,,2008,42,,2492,74,,2929,69,,3437,77,,3796,102,,3947,117,,4841,137,,3041,85,,1734,68,,1621,91,,1475,123,,6617,218,,6766,316,,4724,439,
2021-01-20,1,,,8,,,717,29,,2042,93,,2547,147,,3003,172,,3514,209,,3899,272,,4032,311,,4944,435,,3094,287,,1768,254,,1645,317,,1516,392,,6802,723,,6950,933,,4845,1202,
2021-01-21,1,,,8,1,,741,51,,2094,165,,2597,275,,3074,362,,3593,457,,3984,545,,4134,675,,5049,811,,3132,557,,1784,451,,1674,513,,1548,561,,6975,969,,7202,1270,,5026,1604,
2021-01-22,1,,,8,1,,751,61,,2126,203,,2638,327,,3128,419,,3665,544,,4050,635,,4225,780,,5136,950,,3158,634,,1791,501,,1692,554,,1566,594,,7290,1039,,7460,1343,,5119,1678,
2021-01-23,1,,,8,1,,755,75,,2132,247,,2643,385,,3132,471,,3675,609,,4055,706,,4232,837,,5144,1036,,3161,669,,1791,508,,1692,554,,1574,594,,7399,1040,,7510,1343,,5131,1678,
2021-01-24,1,,,8,1,,756,75,,2132,247,,2644,385,,3132,471,,3675,611,,4056,706,,4232,837,,5145,1036,,3163,673,,1792,515,,1694,568,,1576,609,,7401,1063,,7510,1374,,5135,1717,
2021-01-25,1,,,8,1,,756,75,,2132,247,,2644,385,,3132,471,,3675,611,,4057,706,,4232,838,,5145,1036,,3163,673,,1792,515,,1694,569,,1578,609,,7401,1063,,7510,1375,,5135,1719,
2021-01-26,1,,,8,2,,765,100,,2139,339,,2650,533,,3137,677,,3682,806,,4058,925,,4233,1063,,5152,1328,,3167,876,,1794,602,,1697,601,,1581,627,,7403,1066,,7520,1380,,5149,1722,
2021-01-27,1,,,9,4,,774,185,,2161,668,,2674,939,,3175,1183,,3706,1351,,4080,1536,,4266,1685,,5191,2152,,3186,1326,,1800,779,,1701,717,,1589,684,,7410,1115,,7524,1426,,5154,1755,
2021-01-28,1,,,10,4,,798,291,,2187,1024,,2716,1388,,3220,1688,,3740,2047,,4123,2256,,4303,2432,,5241,3049,,3209,1901,,1820,1029,,1714,892,,1599,796,,7470,1205,,7579,1500,,5194,1812,
2021-01-29,1,,,10,6,,827,390,,2214,1353,,2757,1757,,3268,2052,,3785,2521,,4158,2701,,4342,2867,,5279,3574,,3240,2215,,1834,1190,,1728,1034,,1614,903,,7556,1324,,7638,1612,,5221,1869,
2021-01-30,1,,,10,6,,827,391,,2214,1354,,2757,1758,,3268,2054,,3785,2526,,4159,2704,,4344,2874,,5279,3584,,3242,2230,,1835,1205,,1728,1046,,1614,908,,7556,1331,,7640,1621,,5224,1882,
2021-01-31,1,,,10,6,,827,391,,2214,1354,,2757,1758,,3268,2054,,3785,2526,,4159,2704,,4344,2874,,5279,3585,,3242,2230,,1835,1205,,1728,1046,,1614,908,,7556,1331,,7641,1622,,5224,1882,
2021-02-01,1,,,10,6,,827,392,,2215,1358,,2757,1762,,3271,2056,,3786,2528,,4161,2706,,4345,2877,,5281,3587,,3243,2242,,1836,1209,,1730,1050,,1616,909,,7557,1331,,7647,1624,,5224,1883,
2021-02-02,1,,,10,6,,827,410,,2216,1410,,2758,1799,,3272,2104,,3790,2579,,4162,2799,,4347,2959,,5282,3690,,3244,2321,,1836,1251,,1731,1084,,1618,943,,7559,1523,,7647,1777,,5226,1965,
2021-02-03,1,,,10,6,,836,489,,2221,1609,,2766,1988,,3285,2302,,3808,2803,,4175,3048,,4361,3194,,5296,4010,,3256,2514,,1842,1350,,1731,1169,,1622,1026,,7579,2593,,7681,2724,,5241,2468,
2021-02-04,1,,,10,6,,840,568,,2238,1743,,2775,2160,,3296,2499,,3830,3017,,4183,3284,,4370,3457,,5305,4302,,3261,2692,,1846,1464,,1733,1292,,1623,1143,,7758,4483,,7879,4631,,5373,3404,
2021-02-05,1,,,10,7,,858,620,,2251,1854,,2811,2298,,3316,2660,,3853,3205,,4213,3499,,4392,3665,,5335,4514,,3284,2841,,1853,1591,,1741,1474,,1630,1290,,7797,5881,,7932,6005,,5407,4075,
2021-02-06,1,,,10,7,,858,620,,2251,1858,,2812,2312,,3316,2666,,3853,3211,,4214,3514,,4392,3677,,5335,4524,,3284,2849,,1853,1604,,1742,1477,,1632,1299,,7812,6131,,7939,6165,,5408,4140,
2021-02-07,1,,,10,7,,858,620,,2251,1858,,2812,2312,,3316,2666,,3853,3211,,4214,3514,,4392,3677,,5335,4524,,3284,2849,,1853,1604,,1742,1477,,1632,1299,,7812,6131,,7939,6165,,5408,4140,
2021-02-08,1,,,10,7,,858,620,,2251,1858,,2812,2312,,3316,2666,,3853,3211,,4214,3514,,4392,3677,,5335,4524,,3284,2849,,1853,1604,,1742,1478,,1633,1299,,7993,6131,,8102,6165,,5462,4140,
2021-02-09,1,,,10,7,,858,620,,2254,1858,,2819,2312,,3332,2668,,3869,3212,,4227,3514,,4404,3677,,5341,4524,,3290,2850,,1856,1604,,1748,1478,,1633,1299,,7993,6132,,8102,6174,,5462,4158,
2021-02-10,1,,,10,7,,893,639,,2296,1896,,2868,2352,,3391,2735,,3926,3282,,4295,3602,,4462,3736,,5388,4605,,3322,2893,,1867,1621,,1771,1498,,1675,1315,,8784,6202,,8885,6223,,5859,4208,
2021-02-11,1,,,11,8,,1170,684,,2440,1978,,2974,2440,,3542,2859,,4090,3396,,4447,3760,,4588,3895,,5548,4768,,3426,2971,,1914,1660,,1813,1532,,1743,1365,,11068,6433,,11145,6561,,6687,4375,
2021-02-12,1,,,13,8,,1464,717,,2650,2033,,3118,2514,,3704,2956,,4314,3504,,4657,3867,,4810,4006,,5796,4885,,3588,3017,,1985,1691,,1862,1583,,1804,1402,,13344,6840,,13069,6939,,7358,4531,
2021-02-13,1,,,13,8,,1465,720,,2651,2039,,3121,2521,,3708,2963,,4315,3514,,4660,3874,,4813,4010,,5798,4893,,3590,3019,,1986,1691,,1866,1583,,1811,1413,,13681,6931,,13295,6969,,7474,4536,
