date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,77,,,78,,,109,,,172,,,210,,,302,,,234,,,312,,,399,,,487,,,920,,,1226,,,1625,,
2020-12-28,,,,,,,23,,,75,,,122,,,154,,,179,,,280,,,318,,,481,,,328,,,381,,,489,,,593,,,1092,,,1476,,,1894,,
2020-12-29,,,,,,,35,,,106,,,176,,,235,,,286,,,389,,,469,,,668,,,458,,,488,,,566,,,652,,,1159,,,1553,,,1971,,
2020-12-30,,,,,,,40,,,128,,,212,,,266,,,330,,,436,,,511,,,724,,,510,,,505,,,582,,,669,,,1177,,,1563,,,1980,,
2020-12-31,,,,1,,,57,,,213,,,333,,,451,,,556,,,670,,,794,,,1021,,,697,,,573,,,626,,,697,,,1214,,,1579,,,2009,,
2021-01-01,,,,1,,,63,,,223,,,346,,,471,,,576,,,687,,,817,,,1040,,,706,,,573,,,626,,,699,,,1215,,,1583,,,2016,,
2021-01-02,,,,1,,,86,,,262,,,393,,,505,,,629,,,742,,,868,,,1108,,,733,,,579,,,626,,,699,,,1216,,,1583,,,2016,,
2021-01-03,,,,1,,,88,,,314,,,464,,,571,,,699,,,818,1,,918,,,1179,,,766,,,594,,,633,,,705,,,1228,,,1593,,,2031,,
2021-01-04,,,,1,,,103,,,368,,,546,,,674,,,805,,,925,1,,1053,,,1354,,,875,,,640,,,663,,,715,,,1256,,,1620,,,2095,,
2021-01-05,,,,2,,,142,,,495,,,732,,,934,,,1073,,,1248,1,,1396,,,1772,,,1127,,,737,,,726,,,759,,,1291,,,1654,,,2151,,
2021-01-06,,,,4,,,227,,,834,,,1204,,,1486,,,1748,,,1929,1,,2060,,,2668,,,1631,,,928,,,856,,,826,,,1331,,,1706,,,2193,1,
