date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,316,,426,,560,,1019,,1225,,1293,
2020-12-28,,,33,,92,,124,,159,,191,,274,,362,,447,,311,,385,,510,,674,,1207,,1478,,1492,
2020-12-29,,,49,,131,,179,,250,,289,,385,,540,,616,,432,,485,,574,,739,,1274,,1549,,1554,
2020-12-30,,,56,,154,,216,,278,,333,,433,,586,,669,,466,,498,,584,,750,,1288,,1557,,1562,
2020-12-31,2,,80,,253,,355,,475,,564,,673,,874,,955,,620,,550,,623,,774,,1317,,1576,,1583,
2021-01-01,3,,88,,263,,370,,495,,582,,693,,893,,973,,627,,550,,623,,776,,1320,,1578,,1590,
2021-01-02,3,,119,,303,,410,,538,,635,,754,,943,,1041,,641,,553,,623,,776,,1321,,1578,,1590,
2021-01-03,3,,123,,366,,487,,599,,701,,829,,1000,,1105,,668,,565,,627,,785,,1334,,1587,,1602,
2021-01-04,4,,145,,427,,576,,705,,806,,935,,1140,,1281,,745,,612,,648,,795,,1363,,1625,,1650,
2021-01-05,6,,189,,577,,773,,957,,1070,,1259,,1492,,1675,,930,,699,,702,,832,,1393,,1660,,1696,
