date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,44,,,72,,,83,,,111,,,170,,,215,,,296,,,234,,,311,,,412,,,505,,,973,,,1227,,,1524,,
2020-12-28,,,,23,,,88,,,116,,,159,,,186,,,274,,,331,,,474,,,320,,,374,,,500,,,611,,,1151,,,1478,,,1767,,
2020-12-29,,,,38,,,120,,,170,,,240,,,294,,,387,,,486,,,661,,,441,,,485,,,570,,,673,,,1219,,,1553,,,1839,,
2020-12-30,,,,44,,,143,,,205,,,271,,,340,,,437,,,531,,,713,,,489,,,502,,,587,,,688,,,1238,,,1562,,,1848,,
2020-12-31,1,,,64,,,228,,,337,,,454,,,575,,,676,,,812,,,1001,,,675,,,559,,,632,,,714,,,1274,,,1579,,,1874,,
2021-01-01,1,,,71,,,237,,,351,,,476,,,593,,,694,,,834,,,1020,,,683,,,559,,,632,,,716,,,1275,,,1583,,,1881,,
2021-01-02,1,,,96,,,276,,,397,,,513,,,645,,,752,,,885,,,1089,,,703,,,565,,,632,,,716,,,1276,,,1583,,,1881,,
2021-01-03,1,,,98,,,331,,,476,,,573,,,715,,,828,,,936,,,1154,,,736,,,581,,,637,,,722,,,1289,,,1593,,,1895,,
2021-01-04,1,,,115,,,386,,,559,,,682,,,825,,,930,,,1078,,,1321,,,841,,,625,,,665,,,732,,,1319,,,1625,,,1952,,
2021-01-05,2,,,155,,,514,,,759,,,938,,,1084,,,1243,,,1417,,,1732,,,1068,,,713,,,723,,,770,,,1355,,,1658,,,2005,,
2021-01-06,6,,,257,,,866,,,1235,,,1496,,,1761,,,1925,,,2090,,,2619,,,1543,,,895,,,851,,,831,,,1398,,,1710,,,2042,1,
2021-01-07,7,,,402,,,1275,,,1713,,,2015,,,2374,,,2612,,,2774,,,3428,,,2013,,,1121,,,994,,,931,,,1485,,,1784,,,2100,1,
2021-01-08,9,,,486,,,1546,,,1958,,,2285,,,2690,,,2942,,,3113,,,3823,,,2290,,,1280,,,1143,,,1039,,,1631,,,1900,,,2158,2,
2021-01-09,9,,,488,,,1560,,,1966,,,2305,,,2716,,,2967,,,3156,,,3861,,,2325,,,1294,,,1150,,,1040,,,1633,,,1908,,,2169,2,
2021-01-10,9,,,488,,,1560,,,1966,,,2305,,,2716,,,2968,,,3156,,,3861,,,2325,,,1294,,,1150,,,1040,,,1633,,,1908,,,2169,2,
2021-01-11,9,,,508,,,1597,,,2012,,,2363,,,2766,,,3023,,,3208,,,3913,,,2363,,,1308,,,1162,,,1045,,,1647,,,1927,,,2181,2,
2021-01-12,9,,,551,,,1673,,,2080,,,2438,,,2833,,,3142,,,3304,,,4044,,,2452,,,1363,,,1223,,,1099,,,2037,,,2269,,,2398,2,
2021-01-13,9,,,617,,,1790,,,2220,1,,2591,,,3031,,,3345,,,3524,2,,4308,,,2610,,,1473,,,1316,,,1220,,,3328,1,,3346,2,,2924,2,
2021-01-14,10,,,698,,,1926,,,2390,1,,2764,,,3230,,,3579,,,3760,2,,4564,,,2766,,,1585,1,,1438,,,1361,,,5325,1,,5228,2,,3772,2,
2021-01-15,11,,,752,2,,2006,17,,2505,17,,2909,8,,3377,12,,3768,14,,3934,19,,4741,25,,2879,19,,1687,8,,1600,5,,1503,2,,6703,4,,6452,3,,4357,2,
2021-01-16,11,,,752,2,,2006,17,,2505,17,,2909,8,,3377,12,,3768,14,,3934,19,,4741,25,,2879,19,,1687,8,,1600,5,,1503,2,,6861,4,,6574,3,,4401,2,
2021-01-17,11,,,752,2,,2006,17,,2505,17,,2910,8,,3377,12,,3768,14,,3934,19,,4741,25,,2879,19,,1688,8,,1601,6,,1503,2,,6862,4,,6574,3,,4401,2,
2021-01-18,11,,,752,4,,2010,37,,2510,44,,2915,34,,3387,34,,3775,31,,3943,33,,4747,51,,2880,27,,1693,11,,1602,7,,1506,2,,6864,4,,6577,3,,4402,2,
2021-01-19,11,,,770,10,,2045,50,,2527,70,,2951,67,,3433,78,,3829,103,,3992,120,,4814,135,,2918,85,,1714,67,,1614,98,,1519,120,,6892,235,,6638,314,,4451,418,
2021-01-20,12,,,788,31,,2083,104,,2582,139,,3027,177,,3507,208,,3931,276,,4079,322,,4914,433,,2972,281,,1745,255,,1640,322,,1560,393,,7090,758,,6812,933,,4567,1145,
2021-01-21,12,1,,814,56,,2136,177,,2632,273,,3099,367,,3586,467,,4016,550,,4180,686,,5017,805,,3011,551,,1760,446,,1668,518,,1597,562,,7269,1014,,7063,1268,,4738,1528,
2021-01-22,12,1,,825,66,,2168,216,,2674,327,,3153,426,,3659,553,,4082,642,,4273,795,,5099,939,,3037,628,,1767,497,,1687,557,,1615,597,,7593,1082,,7326,1341,,4816,1600,
2021-01-23,12,1,,829,82,,2174,259,,2679,386,,3158,480,,3668,616,,4088,716,,4279,854,,5107,1025,,3040,656,,1767,504,,1687,557,,1630,597,,7699,1083,,7373,1341,,4827,1600,
2021-01-24,12,1,,830,82,,2174,259,,2680,386,,3158,480,,3668,617,,4089,716,,4279,854,,5108,1025,,3042,660,,1768,511,,1689,571,,1632,614,,7701,1105,,7373,1372,,4831,1638,
2021-01-25,12,1,,830,82,,2174,259,,2680,386,,3158,480,,3668,617,,4090,716,,4279,855,,5108,1025,,3042,660,,1768,511,,1689,572,,1634,614,,7701,1105,,7373,1373,,4831,1640,
2021-01-26,12,2,,839,107,,2181,355,,2687,545,,3162,681,,3675,819,,4091,928,,4280,1085,,5115,1318,,3046,855,,1771,594,,1691,602,,1637,630,,7703,1109,,7385,1377,,4843,1643,
2021-01-27,13,5,,849,201,,2204,692,,2711,954,,3201,1200,,3697,1357,,4116,1548,,4313,1708,,5151,2141,,3064,1286,,1777,762,,1695,717,,1646,685,,7709,1158,,7389,1421,,4849,1674,
2021-01-28,14,5,,873,317,,2231,1059,,2757,1405,,3242,1719,,3731,2046,,4159,2272,,4351,2472,,5201,3045,,3085,1815,,1798,1013,,1707,890,,1658,792,,7768,1250,,7445,1493,,4887,1728,
2021-01-29,14,8,,904,432,,2258,1390,,2798,1769,,3291,2088,,3773,2518,,4195,2724,,4393,2914,,5236,3557,,3116,2122,,1812,1172,,1720,1030,,1675,893,,7853,1374,,7506,1601,,4911,1783,
2021-01-30,14,8,,904,433,,2258,1391,,2798,1770,,3291,2090,,3773,2523,,4196,2727,,4395,2921,,5236,3567,,3118,2137,,1813,1187,,1720,1042,,1675,899,,7853,1380,,7508,1611,,4914,1795,
2021-01-31,14,8,,904,433,,2258,1391,,2798,1770,,3291,2090,,3773,2523,,4196,2727,,4395,2921,,5236,3568,,3118,2137,,1813,1187,,1720,1042,,1675,899,,7853,1380,,7509,1612,,4914,1795,
2021-02-01,14,8,,904,434,,2259,1395,,2798,1774,,3294,2092,,3774,2525,,4198,2729,,4396,2924,,5239,3572,,3118,2148,,1814,1190,,1722,1046,,1677,900,,7854,1380,,7515,1614,,4914,1796,
2021-02-02,14,8,,904,455,,2260,1445,,2799,1812,,3296,2140,,3777,2580,,4199,2819,,4398,3006,,5241,3674,,3119,2227,,1814,1232,,1723,1081,,1679,936,,7856,1578,,7515,1759,,4916,1876,
2021-02-03,14,8,,914,547,,2264,1639,,2807,2005,,3309,2338,,3795,2804,,4212,3069,,4414,3243,,5253,3994,,3132,2412,,1819,1332,,1723,1163,,1685,1029,,7879,2704,,7546,2671,,4929,2350,
2021-02-04,14,8,,919,629,,2280,1779,,2816,2185,,3321,2532,,3816,3016,,4221,3306,,4423,3510,,5262,4287,,3136,2584,,1823,1442,,1725,1287,,1688,1159,,8071,4674,,7736,4557,,5055,3207,
