date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,77,,,79,,,109,,,171,,,211,,,299,,,237,,,312,,,393,,,490,,,915,,,1230,,,1629,,
2020-12-28,,,,,,,23,,,74,,,122,,,154,,,180,,,278,,,320,,,478,,,331,,,381,,,483,,,594,,,1088,,,1481,,,1898,,
2020-12-29,,,,,,,35,,,105,,,176,,,235,,,287,,,387,,,468,,,665,,,464,,,486,,,562,,,653,,,1155,,,1557,,,1976,,
2020-12-30,,,,,,,40,,,127,,,212,,,265,,,332,,,433,,,511,,,721,,,516,,,503,,,578,,,670,,,1173,,,1567,,,1985,,
2020-12-31,,,,1,,,57,,,212,,,333,,,449,,,559,,,664,,,796,,,1016,,,704,,,573,,,621,,,699,,,1210,,,1583,,,2014,,
2021-01-01,,,,1,,,62,,,223,,,346,,,469,,,579,,,681,,,819,,,1035,,,713,,,573,,,621,,,701,,,1211,,,1587,,,2021,,
2021-01-02,,,,1,,,85,,,262,,,392,,,504,,,630,,,738,,,870,,,1102,,,740,,,580,,,621,,,701,,,1212,,,1587,,,2021,,
2021-01-03,,,,1,,,87,,,313,,,464,,,570,,,700,,,814,1,,919,,,1174,,,773,,,595,,,628,,,707,,,1224,,,1597,,,2036,,
2021-01-04,,,,1,,,102,,,367,,,545,,,674,,,806,,,918,1,,1056,,,1348,,,884,,,641,,,657,,,718,,,1252,,,1624,,,2100,,
2021-01-05,,,,2,,,140,,,493,,,732,,,934,,,1075,,,1238,1,,1401,,,1766,,,1136,,,739,,,720,,,762,,,1287,,,1658,,,2156,,
2021-01-06,,,,4,,,224,,,830,,,1204,,,1487,,,1747,,,1922,1,,2064,,,2657,,,1647,,,930,,,851,,,829,,,1326,,,1710,,,2199,1,
