date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,78,,,112,,,169,,,222,,,296,,,233,,,312,,,410,,,497,,,955,,,1231,,,1555,,
2020-12-28,,,,23,,,85,,,117,,,157,,,185,,,276,,,333,,,474,,,325,,,379,,,500,,,604,,,1134,,,1482,,,1809,,
2020-12-29,,,,38,,,115,,,172,,,237,,,294,,,386,,,488,,,665,,,446,,,485,,,575,,,667,,,1198,,,1559,,,1883,,
2020-12-30,,,,44,,,138,,,207,,,267,,,341,,,435,,,533,,,716,,,497,,,502,,,591,,,683,,,1217,,,1568,,,1892,,
2020-12-31,1,,,61,,,226,,,332,,,450,,,575,,,668,,,821,,,1003,,,683,,,566,,,636,,,710,,,1253,,,1585,,,1919,,
2021-01-01,1,,,68,,,235,,,345,,,470,,,596,,,684,,,845,,,1022,,,691,,,566,,,636,,,712,,,1254,,,1589,,,1926,,
2021-01-02,1,,,92,,,274,,,391,,,507,,,648,,,743,,,893,,,1091,,,714,,,572,,,636,,,712,,,1255,,,1589,,,1926,,
2021-01-03,1,,,94,,,328,,,467,,,569,,,717,,,820,,,943,,,1159,,,746,,,588,,,642,,,718,,,1267,,,1599,,,1941,,
2021-01-04,1,,,111,,,383,,,548,,,674,,,830,,,921,,,1082,,,1331,,,850,,,635,,,670,,,728,,,1296,,,1630,,,2000,,
2021-01-05,2,,,152,,,508,,,746,,,938,,,1095,,,1244,,,1426,,,1750,,,1094,,,730,,,729,,,772,,,1331,,,1665,,,2054,,
2021-01-06,5,,,247,,,859,,,1218,,,1490,,,1772,,,1923,,,2100,,,2639,,,1583,,,915,,,859,,,835,,,1372,,,1718,,,2093,1,
2021-01-07,6,,,386,,,1261,,,1697,,,2002,,,2386,,,2607,,,2776,,,3440,,,2078,,,1135,,,1002,,,932,,,1459,,,1789,,,2149,1,
2021-01-08,7,,,468,,,1525,,,1948,,,2267,,,2705,,,2931,,,3116,,,3840,,,2357,,,1295,,,1148,,,1043,,,1605,,,1907,,,2208,2,
2021-01-09,7,,,470,,,1539,,,1956,,,2287,,,2730,,,2956,,,3158,,,3880,,,2392,,,1309,,,1155,,,1043,,,1608,,,1914,,,2220,2,
2021-01-10,7,,,470,,,1539,,,1956,,,2287,,,2730,,,2957,,,3158,,,3880,,,2392,,,1309,,,1155,,,1043,,,1608,,,1914,,,2220,2,
2021-01-11,7,,,489,,,1576,,,2002,,,2343,,,2782,,,3013,,,3210,,,3931,,,2431,,,1323,,,1166,,,1049,,,1622,,,1933,,,2232,2,
2021-01-12,7,,,528,,,1655,,,2068,,,2418,,,2850,,,3132,,,3304,,,4066,,,2519,,,1378,,,1228,,,1101,,,2004,,,2282,,,2452,2,
2021-01-13,7,,,592,,,1771,,,2207,,,2572,,,3047,,,3337,,,3521,,,4327,,,2682,,,1487,,,1323,,,1213,,,3263,,,3383,2,,2996,2,
2021-01-14,8,,,669,,,1908,,,2378,,,2739,,,3249,,,3572,,,3757,,,4579,,,2842,,,1601,1,,1444,,,1343,,,5228,,,5278,2,,3880,2,
2021-01-15,9,,,719,2,,1983,16,,2493,17,,2881,8,,3388,12,,3756,12,,3926,19,,4741,25,,2952,19,,1704,8,,1604,4,,1472,3,,6575,3,,6524,3,,4490,2,
