date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,430,,564,,1031,,1232,,1305,
2020-12-28,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,514,,678,,1219,,1485,,1504,
2020-12-29,,,49,,131,,181,,250,,289,,387,,540,,619,,433,,491,,578,,744,,1288,,1556,,1568,
2020-12-30,,,56,,154,,218,,278,,333,,435,,586,,673,,467,,504,,588,,755,,1302,,1564,,1576,
2020-12-31,2,,80,,252,,357,,477,,564,,675,,874,,959,,621,,556,,627,,779,,1331,,1583,,1597,
2021-01-01,3,,88,,262,,372,,497,,582,,695,,893,,977,,628,,556,,627,,781,,1334,,1585,,1604,
2021-01-02,3,,119,,302,,412,,540,,635,,756,,943,,1045,,642,,559,,627,,781,,1335,,1585,,1604,
2021-01-03,3,,123,,365,,489,,601,,701,,831,,1000,,1109,,669,,571,,631,,790,,1348,,1594,,1616,
2021-01-04,4,,145,,426,,578,,707,,806,,938,,1140,,1285,,748,,618,,654,,800,,1377,,1632,,1664,
2021-01-05,6,,189,,576,,775,,960,,1070,,1262,,1492,,1679,,933,,705,,708,,837,,1407,,1667,,1710,
2021-01-06,10,,323,,958,,1263,,1506,,1802,,1910,,2179,,2552,,1323,,874,,829,,889,,1450,,1713,,1743,
2021-01-07,13,,509,,1377,,1744,,2036,,2425,,2596,,2869,,3348,,1727,,1081,,960,,982,,1543,,1781,,1793,
2021-01-08,17,,619,,1656,,1970,,2319,,2734,,2915,,3245,,3713,,1980,,1223,,1105,,1089,,1685,,1881,,1842,1
