date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,33,,,77,,,77,,,108,,,163,,,209,,,301,,,238,,,309,,,390,,,469,,,912,,,1231,,,1670,,
2020-12-28,,,,,,,22,,,66,,,126,,,153,,,176,,,267,,,319,,,485,,,329,,,382,,,479,,,568,,,1081,,,1482,,,1950,,
2020-12-29,,,,,,,34,,,96,,,179,,,229,,,287,,,376,,,459,,,675,,,466,,,490,,,558,,,625,,,1149,,,1555,,,2033,,
2020-12-30,,,,,,,39,,,117,,,211,,,262,,,333,,,422,,,500,,,733,,,518,,,508,,,572,,,643,,,1168,,,1565,,,2042,,
2020-12-31,,,,1,,,54,,,199,,,331,,,446,,,557,,,652,,,784,,,1028,,,707,,,585,,,617,,,672,,,1202,,,1583,,,2072,,
2021-01-01,,,,1,,,57,,,211,,,345,,,464,,,579,,,669,,,804,,,1050,,,716,,,585,,,617,,,674,,,1203,,,1586,,,2080,,
2021-01-02,,,,1,,,79,,,250,,,388,,,503,,,629,,,726,,,853,,,1117,,,746,,,592,,,617,,,674,,,1204,,,1586,,,2080,,
2021-01-03,,,,1,,,81,,,298,,,459,,,572,,,692,,,803,1,,908,,,1186,,,782,,,608,,,624,,,680,,,1215,,,1595,,,2097,,
2021-01-04,,,,1,,,95,,,350,,,537,,,680,,,797,,,909,1,,1036,,,1364,,,895,,,654,,,655,,,692,,,1243,,,1621,,,2163,,
2021-01-05,,,,2,,,131,,,471,,,724,,,938,,,1060,,,1226,1,,1378,,,1789,,,1157,,,753,,,718,,,734,,,1283,,,1653,,,2221,,
2021-01-06,,,,4,,,210,,,797,,,1191,,,1487,,,1730,,,1913,1,,2025,,,2665,,,1706,,,955,,,851,,,804,,,1320,,,1706,,,2266,1,
2021-01-07,1,,,4,,,331,,,1183,,,1661,,,1986,,,2355,,,2581,1,,2675,,,3478,,,2254,,,1185,,,987,,,916,,,1400,,,1783,,,2327,1,
2021-01-08,1,,,5,,,394,,,1438,,,1922,,,2231,,,2693,,,2895,1,,3003,,,3879,,,2550,,,1359,,,1124,,,1031,,,1551,,,1905,,,2391,2,
2021-01-09,1,,,5,,,396,,,1450,,,1932,,,2250,,,2716,,,2920,1,,3041,,,3920,,,2590,,,1373,,,1132,,,1031,,,1554,,,1912,,,2403,2,
2021-01-10,1,,,5,,,396,,,1450,,,1932,,,2250,,,2716,,,2921,1,,3041,,,3920,,,2590,,,1373,,,1132,,,1031,,,1554,,,1912,,,2403,2,
2021-01-11,1,,,5,,,412,,,1487,,,1975,,,2307,,,2769,,,2974,1,,3096,,,3970,,,2631,,,1389,,,1142,,,1039,,,1566,,,1933,,,2415,2,
2021-01-12,1,,,5,,,440,,,1575,,,2033,,,2387,,,2837,,,3084,1,,3196,,,4103,,,2724,,,1447,,,1200,,,1089,,,1922,,,2290,,,2661,2,
2021-01-13,1,,,5,,,491,,,1693,,,2160,,,2550,,,3026,,,3292,1,,3406,,,4374,,,2891,,,1557,,,1293,,,1199,,,3081,,,3427,2,,3285,2,
2021-01-14,1,,,5,,,562,,,1823,,,2312,,,2737,,,3215,,,3525,1,,3642,,,4637,,,3061,,,1671,1,,1408,,,1319,,,4861,,,5375,2,,4324,2,
2021-01-15,1,,,5,,,608,2,,1898,12,,2417,18,,2880,11,,3361,9,,3697,14,,3811,19,,4802,25,,3184,19,,1766,10,,1565,4,,1451,3,,6078,3,,6666,3,,5031,2,
