date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,31,,,78,,,78,,,106,,,164,,,202,,,308,,,238,,,305,,,390,,,467,,,896,,,1231,,,1693,,
2020-12-28,,,,,,,22,,,63,,,128,,,152,,,175,,,268,,,313,,,488,,,332,,,377,,,480,,,564,,,1064,,,1484,,,1975,,
2020-12-29,,,,,,,34,,,93,,,179,,,228,,,287,,,376,,,453,,,677,,,469,,,486,,,561,,,620,,,1132,,,1557,,,2059,,
2020-12-30,,,,,,,39,,,113,,,211,,,262,,,333,,,420,,,494,,,737,,,521,,,504,,,575,,,638,,,1151,,,1566,,,2069,,
2020-12-31,,,,1,,,54,,,195,,,330,,,447,,,554,,,649,,,778,,,1030,,,716,,,578,,,623,,,667,,,1185,,,1584,,,2099,,
2021-01-01,,,,1,,,57,,,207,,,344,,,465,,,575,,,667,,,798,,,1052,,,724,,,579,,,623,,,669,,,1186,,,1587,,,2107,,
2021-01-02,,,,1,,,78,,,247,,,387,,,504,,,625,,,724,,,846,,,1119,,,755,,,586,,,623,,,669,,,1187,,,1587,,,2107,,
2021-01-03,,,,1,,,80,,,294,,,458,,,572,,,687,,,803,1,,901,,,1187,,,793,,,602,,,630,,,675,,,1198,,,1596,,,2124,,
2021-01-04,,,,1,,,93,,,346,,,537,,,679,,,793,,,906,1,,1029,,,1366,,,907,,,649,,,660,,,688,,,1226,,,1622,,,2190,,
2021-01-05,,,,2,,,125,,,469,,,723,,,936,,,1057,,,1217,1,,1374,,,1791,,,1175,,,748,,,723,,,729,,,1266,,,1655,,,2248,,
2021-01-06,,,,4,,,203,,,790,,,1190,,,1474,,,1729,,,1909,1,,2019,,,2666,,,1730,,,952,,,858,,,802,,,1302,,,1709,,,2293,1,
2021-01-07,1,,,4,,,323,,,1170,,,1664,,,1974,,,2346,,,2580,1,,2662,,,3485,,,2285,,,1178,,,998,,,913,,,1381,,,1784,,,2358,1,
2021-01-08,1,,,5,,,385,,,1420,,,1926,,,2221,,,2683,,,2893,1,,2990,,,3888,,,2580,,,1355,,,1132,,,1031,,,1531,,,1907,,,2422,2,
2021-01-09,1,,,5,,,387,,,1432,,,1936,,,2240,,,2705,,,2918,1,,3029,,,3929,,,2620,,,1369,,,1140,,,1031,,,1534,,,1914,,,2434,2,
2021-01-10,1,,,5,,,387,,,1432,,,1936,,,2240,,,2705,,,2919,1,,3029,,,3929,,,2620,,,1369,,,1140,,,1031,,,1534,,,1914,,,2434,2,
2021-01-11,1,,,5,,,403,,,1468,,,1980,,,2297,,,2757,,,2973,1,,3084,,,3979,,,2661,,,1385,,,1150,,,1039,,,1545,,,1936,,,2446,2,
2021-01-12,1,,,5,,,431,,,1555,,,2039,,,2376,,,2825,,,3083,1,,3185,,,4111,,,2755,,,1442,,,1209,,,1088,,,1895,,,2297,,,2694,2,
2021-01-13,1,,,5,,,481,,,1669,,,2168,,,2540,,,3013,,,3293,1,,3394,,,4381,,,2924,,,1552,,,1302,,,1196,,,3033,,,3451,2,,3323,2,
2021-01-14,1,,,5,,,548,,,1802,,,2320,,,2726,,,3204,,,3523,1,,3629,,,4646,,,3095,,,1664,1,,1418,,,1316,,,4784,,,5412,2,,4381,2,
