date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,218,,,297,,,235,,,313,,,406,,,497,,,942,,,1231,,,1574,,
2020-12-28,,,,,,,23,,,80,,,120,,,154,,,188,,,275,,,325,,,477,,,328,,,378,,,498,,,603,,,1118,,,1483,,,1833,,
2020-12-29,,,,,,,37,,,109,,,176,,,235,,,297,,,385,,,478,,,668,,,448,,,484,,,574,,,667,,,1182,,,1561,,,1907,,
2020-12-30,,,,,,,42,,,133,,,210,,,266,,,344,,,432,,,523,,,719,,,500,,,501,,,590,,,683,,,1201,,,1570,,,1916,,
2020-12-31,,,,1,,,59,,,220,,,333,,,450,,,576,,,664,,,813,,,1009,,,682,,,568,,,635,,,710,,,1238,,,1587,,,1943,,
2021-01-01,,,,1,,,66,,,229,,,346,,,470,,,597,,,680,,,837,,,1028,,,690,,,568,,,635,,,712,,,1239,,,1591,,,1950,,
2021-01-02,,,,1,,,90,,,268,,,392,,,504,,,652,,,736,,,886,,,1097,,,715,,,574,,,635,,,712,,,1240,,,1591,,,1950,,
2021-01-03,,,,1,,,92,,,321,,,467,,,568,,,720,,,812,1,,937,,,1167,,,747,,,589,,,642,,,718,,,1252,,,1601,,,1965,,
2021-01-04,,,,1,,,108,,,377,,,547,,,673,,,832,,,914,1,,1074,,,1340,,,852,,,635,,,672,,,728,,,1280,,,1632,,,2025,,
2021-01-05,,,,2,,,149,,,502,,,743,,,935,,,1096,,,1239,1,,1415,,,1762,,,1097,,,730,,,733,,,771,,,1316,,,1667,,,2079,,
2021-01-06,,,,5,,,238,,,855,,,1211,,,1488,,,1774,,,1921,1,,2079,,,2656,,,1588,,,919,,,863,,,836,,,1357,,,1719,,,2119,1,
2021-01-07,1,,,5,,,375,,,1253,,,1690,,,1999,,,2389,,,2598,1,,2755,,,3451,,,2099,,,1140,,,1003,,,938,,,1444,,,1790,,,2175,1,
2021-01-08,1,,,6,,,452,,,1517,,,1942,,,2263,,,2711,,,2922,1,,3092,,,3853,,,2378,,,1302,,,1150,,,1048,,,1588,,,1911,,,2234,2,
2021-01-09,1,,,6,,,454,,,1530,,,1951,,,2283,,,2735,,,2948,1,,3134,,,3893,,,2413,,,1316,,,1157,,,1048,,,1591,,,1918,,,2246,2,
2021-01-10,1,,,6,,,454,,,1530,,,1951,,,2283,,,2735,,,2949,1,,3134,,,3893,,,2413,,,1316,,,1157,,,1048,,,1591,,,1918,,,2246,2,
2021-01-11,1,,,6,,,473,,,1567,,,1997,,,2339,,,2786,,,3005,1,,3186,,,3945,,,2451,,,1331,,,1168,,,1054,,,1605,,,1937,,,2258,2,
2021-01-12,1,,,6,,,512,,,1646,,,2060,,,2417,,,2853,,,3123,1,,3280,,,4082,,,2539,,,1385,,,1230,,,1107,,,1982,,,2288,,,2481,2,
2021-01-13,1,,,6,,,574,,,1763,,,2197,,,2572,,,3047,,,3331,1,,3495,,,4345,,,2701,,,1493,,,1326,,,1220,,,3223,,,3394,2,,3040,2,
2021-01-14,1,,,7,,,650,,,1898,,,2362,,,2747,,,3247,,,3564,1,,3729,,,4597,,,2866,,,1608,1,,1444,,,1346,,,5160,,,5302,2,,3947,2,
2021-01-15,1,,,8,,,700,2,,1973,14,,2475,18,,2890,9,,3388,11,,3748,14,,3894,19,,4762,25,,2977,19,,1710,8,,1604,4,,1473,3,,6489,3,,6559,3,,4567,2,
2021-01-16,1,,,8,,,701,2,,1973,14,,2475,18,,2890,9,,3388,11,,3748,14,,3894,19,,4762,25,,2977,19,,1710,8,,1604,4,,1473,3,,6638,3,,6688,3,,4613,2,
2021-01-17,1,,,8,,,701,2,,1973,14,,2475,18,,2890,9,,3388,11,,3748,14,,3894,19,,4762,25,,2977,19,,1711,8,,1605,5,,1473,3,,6639,3,,6688,3,,4613,2,
2021-01-18,1,,,8,,,701,4,,1976,30,,2480,49,,2895,34,,3396,34,,3754,31,,3900,33,,4768,51,,2977,26,,1711,12,,1605,6,,1473,3,,6640,3,,6691,3,,4613,2,
2021-01-19,1,,,8,,,718,10,,2011,43,,2498,73,,2931,69,,3441,77,,3807,102,,3948,119,,4835,136,,3018,85,,1731,67,,1617,94,,1485,122,,6667,222,,6752,315,,4665,434,
2021-01-20,1,,,9,,,735,29,,2045,98,,2553,143,,3006,173,,3518,211,,3909,272,,4033,311,,4938,437,,3072,287,,1764,250,,1641,320,,1526,395,,6855,727,,6935,935,,4784,1188,
2021-01-21,1,,,9,1,,759,51,,2097,170,,2603,272,,3077,362,,3598,464,,3995,543,,4135,677,,5041,812,,3111,554,,1780,451,,1669,514,,1558,563,,7031,975,,7185,1273,,4964,1585,
2021-01-22,1,,,9,1,,769,61,,2129,208,,2644,324,,3132,420,,3669,550,,4062,634,,4225,782,,5128,950,,3137,631,,1787,501,,1688,555,,1576,597,,7346,1044,,7443,1347,,5056,1658,
2021-01-23,1,,,9,1,,773,76,,2135,251,,2649,382,,3136,472,,3679,615,,4067,707,,4232,838,,5136,1036,,3140,665,,1787,508,,1688,555,,1585,597,,7455,1045,,7492,1347,,5068,1658,
2021-01-24,1,,,9,1,,774,76,,2135,251,,2650,382,,3136,472,,3679,616,,4068,707,,4232,838,,5137,1036,,3142,669,,1788,515,,1690,569,,1587,613,,7457,1067,,7492,1378,,5072,1697,
2021-01-25,1,,,9,1,,774,76,,2135,251,,2650,382,,3136,472,,3679,616,,4069,707,,4232,839,,5137,1036,,3142,669,,1788,515,,1690,570,,1589,613,,7457,1067,,7492,1379,,5072,1699,
2021-01-26,1,,,9,2,,783,101,,2142,345,,2657,533,,3140,674,,3686,815,,4070,925,,4233,1063,,5144,1329,,3146,869,,1790,601,,1693,603,,1592,630,,7459,1070,,7503,1384,,5085,1702,
2021-01-27,1,,,10,4,,792,186,,2164,679,,2681,937,,3179,1189,,3710,1354,,4091,1537,,4266,1680,,5183,2158,,3165,1316,,1796,776,,1697,718,,1600,688,,7466,1118,,7507,1430,,5090,1735,
2021-01-28,1,,,11,4,,816,295,,2190,1036,,2725,1387,,3223,1693,,3743,2051,,4135,2260,,4303,2433,,5234,3048,,3186,1887,,1816,1027,,1710,891,,1610,799,,7526,1209,,7562,1505,,5130,1790,
2021-01-29,1,,,11,6,,845,398,,2217,1364,,2767,1755,,3271,2062,,3787,2521,,4170,2707,,4344,2869,,5270,3574,,3217,2197,,1831,1187,,1723,1032,,1625,905,,7612,1328,,7621,1617,,5157,1847,
2021-01-30,1,,,11,6,,845,399,,2217,1365,,2767,1756,,3271,2064,,3787,2526,,4171,2710,,4346,2876,,5270,3584,,3219,2212,,1832,1202,,1723,1044,,1625,910,,7612,1335,,7623,1626,,5160,1860,
2021-01-31,1,,,11,6,,845,399,,2217,1365,,2767,1756,,3271,2064,,3787,2526,,4171,2710,,4346,2876,,5270,3585,,3219,2212,,1832,1202,,1723,1044,,1625,910,,7612,1335,,7624,1627,,5160,1860,
2021-02-01,1,,,11,6,,845,400,,2218,1369,,2767,1760,,3274,2066,,3788,2528,,4173,2712,,4347,2879,,5273,3588,,3219,2223,,1833,1206,,1725,1048,,1627,911,,7613,1335,,7630,1629,,5160,1861,
2021-02-02,1,,,11,6,,845,419,,2219,1420,,2768,1797,,3275,2114,,3792,2580,,4174,2805,,4349,2961,,5274,3692,,3220,2300,,1833,1248,,1726,1082,,1629,946,,7615,1530,,7630,1778,,5162,1943,
2021-02-03,1,,,11,6,,854,504,,2224,1613,,2776,1990,,3288,2309,,3810,2805,,4187,3055,,4363,3195,,5288,4012,,3232,2492,,1839,1346,,1726,1167,,1634,1030,,7635,2611,,7663,2718,,5177,2441,
2021-02-04,1,,,11,6,,858,584,,2241,1748,,2785,2164,,3300,2506,,3831,3020,,4195,3289,,4373,3461,,5296,4301,,3237,2671,,1843,1458,,1728,1290,,1635,1151,,7818,4514,,7859,4627,,5307,3358,
2021-02-05,1,,,12,7,,875,638,,2255,1857,,2821,2304,,3320,2666,,3854,3208,,4225,3505,,4395,3668,,5326,4512,,3261,2820,,1849,1587,,1736,1470,,1642,1301,,7857,5927,,7914,5994,,5339,4018,
2021-02-06,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3854,3214,,4226,3521,,4395,3679,,5326,4522,,3261,2828,,1849,1600,,1737,1473,,1644,1310,,7872,6179,,7921,6152,,5340,4083,
2021-02-07,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3854,3214,,4226,3521,,4395,3679,,5326,4522,,3261,2828,,1849,1600,,1737,1473,,1644,1310,,7872,6179,,7921,6152,,5340,4083,
2021-02-08,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3854,3214,,4226,3521,,4395,3679,,5326,4522,,3261,2828,,1849,1600,,1737,1474,,1645,1310,,8056,6179,,8083,6152,,5392,4083,
2021-02-09,1,,,12,7,,875,638,,2258,1861,,2829,2318,,3336,2674,,3870,3215,,4239,3521,,4407,3679,,5332,4522,,3267,2829,,1852,1600,,1743,1474,,1645,1310,,8056,6180,,8083,6161,,5392,4101,
2021-02-10,1,,,12,7,,911,658,,2299,1898,,2879,2358,,3394,2741,,3928,3286,,4308,3608,,4463,3739,,5380,4604,,3298,2871,,1863,1617,,1768,1494,,1685,1327,,8859,6249,,8861,6210,,5782,4151,
