date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,78,,,112,,,169,,,222,,,296,,,233,,,312,,,411,,,496,,,955,,,1231,,,1555,,
2020-12-28,,,,23,,,85,,,117,,,157,,,185,,,276,,,333,,,474,,,325,,,379,,,501,,,603,,,1134,,,1482,,,1809,,
2020-12-29,,,,38,,,115,,,172,,,237,,,294,,,386,,,488,,,665,,,446,,,485,,,576,,,666,,,1198,,,1559,,,1883,,
2020-12-30,,,,44,,,138,,,207,,,267,,,341,,,435,,,533,,,716,,,497,,,502,,,592,,,682,,,1217,,,1568,,,1892,,
2020-12-31,1,,,61,,,226,,,332,,,450,,,575,,,668,,,821,,,1003,,,684,,,565,,,637,,,709,,,1253,,,1585,,,1919,,
2021-01-01,1,,,68,,,235,,,345,,,470,,,596,,,684,,,845,,,1022,,,692,,,565,,,637,,,711,,,1254,,,1589,,,1926,,
2021-01-02,1,,,92,,,274,,,391,,,507,,,648,,,743,,,893,,,1091,,,715,,,571,,,637,,,711,,,1255,,,1589,,,1926,,
2021-01-03,1,,,94,,,328,,,467,,,569,,,717,,,820,,,943,,,1159,,,747,,,587,,,643,,,717,,,1267,,,1599,,,1941,,
2021-01-04,1,,,111,,,383,,,548,,,674,,,830,,,921,,,1082,,,1331,,,851,,,634,,,671,,,727,,,1296,,,1630,,,2000,,
2021-01-05,2,,,152,,,509,,,745,,,939,,,1094,,,1244,,,1426,,,1750,,,1095,,,729,,,730,,,771,,,1331,,,1665,,,2054,,
2021-01-06,5,,,247,,,860,,,1218,,,1490,,,1772,,,1922,,,2100,,,2639,,,1584,,,914,,,860,,,834,,,1372,,,1718,,,2093,1,
2021-01-07,6,,,386,,,1262,,,1697,,,2003,,,2385,,,2607,,,2775,,,3440,,,2079,,,1134,,,1003,,,931,,,1459,,,1789,,,2149,1,
2021-01-08,7,,,468,,,1526,,,1948,,,2268,,,2704,,,2933,,,3113,,,3840,,,2358,,,1294,,,1149,,,1042,,,1605,,,1907,,,2208,2,
