date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,38,,,75,,,78,,,113,,,169,,,216,,,299,,,234,,,313,,,402,,,494,,,944,,,1229,,,1582,,
2020-12-28,,,,,,,23,,,79,,,120,,,154,,,188,,,275,,,324,,,478,,,328,,,379,,,494,,,601,,,1119,,,1480,,,1843,,
2020-12-29,,,,,,,37,,,108,,,176,,,235,,,297,,,383,,,479,,,668,,,450,,,485,,,570,,,664,,,1184,,,1557,,,1918,,
2020-12-30,,,,,,,42,,,131,,,211,,,266,,,344,,,430,,,523,,,720,,,502,,,501,,,587,,,680,,,1203,,,1566,,,1927,,
2020-12-31,,,,1,,,59,,,217,,,335,,,450,,,574,,,662,,,814,,,1010,,,685,,,568,,,631,,,707,,,1241,,,1583,,,1954,,
2021-01-01,,,,1,,,66,,,226,,,348,,,470,,,595,,,678,,,838,,,1029,,,693,,,568,,,631,,,709,,,1242,,,1587,,,1961,,
2021-01-02,,,,1,,,90,,,265,,,394,,,504,,,650,,,733,,,887,,,1098,,,719,,,574,,,631,,,709,,,1243,,,1587,,,1961,,
2021-01-03,,,,1,,,92,,,318,,,469,,,567,,,719,,,809,1,,938,,,1167,,,752,,,589,,,638,,,715,,,1255,,,1597,,,1976,,
2021-01-04,,,,1,,,108,,,373,,,550,,,670,,,832,,,910,1,,1076,,,1339,,,859,,,635,,,668,,,725,,,1283,,,1627,,,2037,,
2021-01-05,,,,2,,,149,,,498,,,743,,,934,,,1097,,,1232,1,,1419,,,1759,,,1105,,,731,,,729,,,769,,,1318,,,1662,,,2092,,
2021-01-06,,,,5,,,238,,,849,,,1210,,,1486,,,1777,,,1910,1,,2083,,,2657,,,1597,,,920,,,860,,,834,,,1359,,,1714,,,2132,1,
2021-01-07,1,,,5,,,371,,,1250,,,1690,,,1996,,,2390,,,2588,1,,2754,,,3455,,,2111,,,1141,,,1000,,,937,,,1445,,,1785,,,2189,1,
2021-01-08,1,,,6,,,448,,,1513,,,1942,,,2259,,,2713,,,2913,1,,3088,,,3858,,,2389,,,1305,,,1148,,,1047,,,1588,,,1907,,,2248,2,
2021-01-09,1,,,6,,,450,,,1526,,,1951,,,2279,,,2737,,,2939,1,,3129,,,3899,,,2424,,,1319,,,1155,,,1047,,,1591,,,1914,,,2260,2,
2021-01-10,1,,,6,,,450,,,1526,,,1951,,,2279,,,2737,,,2940,1,,3129,,,3899,,,2424,,,1319,,,1155,,,1047,,,1591,,,1914,,,2260,2,
2021-01-11,1,,,6,,,468,,,1564,,,1997,,,2335,,,2788,,,2995,1,,3182,,,3951,,,2462,,,1334,,,1166,,,1053,,,1605,,,1933,,,2272,2,
2021-01-12,1,,,6,,,505,,,1645,,,2060,,,2413,,,2855,,,3112,1,,3277,,,4087,,,2551,,,1388,,,1228,,,1105,,,1980,,,2286,,,2496,2,
2021-01-13,1,,,6,,,566,,,1763,,,2194,,,2570,,,3048,,,3321,1,,3490,,,4352,,,2713,,,1497,,,1324,,,1218,,,3214,,,3394,2,,3060,2,
2021-01-14,1,,,6,,,643,,,1898,,,2357,,,2746,,,3246,,,3557,1,,3724,,,4603,,,2878,,,1612,1,,1443,,,1342,,,5145,,,5304,2,,3973,2,
2021-01-15,1,,,7,,,693,2,,1973,14,,2469,18,,2889,9,,3387,11,,3742,14,,3888,19,,4769,25,,2989,19,,1714,8,,1603,4,,1468,3,,6465,3,,6566,3,,4598,2,
2021-01-16,1,,,7,,,694,2,,1973,14,,2469,18,,2889,9,,3387,11,,3742,14,,3888,19,,4769,25,,2989,19,,1714,8,,1603,4,,1468,3,,6613,3,,6696,3,,4644,2,
2021-01-17,1,,,7,,,694,2,,1973,14,,2469,18,,2889,9,,3387,11,,3742,14,,3888,19,,4769,25,,2989,19,,1715,8,,1604,5,,1468,3,,6614,3,,6696,3,,4644,2,
2021-01-18,1,,,7,,,694,4,,1976,29,,2474,50,,2894,34,,3395,34,,3748,31,,3894,32,,4775,52,,2989,26,,1715,12,,1604,6,,1468,3,,6615,3,,6699,3,,4644,2,
2021-01-19,1,,,7,,,711,10,,2011,42,,2492,74,,2930,69,,3440,77,,3801,102,,3941,118,,4843,137,,3030,85,,1734,67,,1617,92,,1480,122,,6642,221,,6760,315,,4696,437,
2021-01-20,1,,,8,,,728,29,,2045,95,,2547,146,,3005,172,,3516,211,,3904,271,,4026,311,,4946,437,,3084,287,,1767,252,,1641,318,,1521,391,,6829,730,,6944,933,,4815,1194,
2021-01-21,1,,,8,1,,752,51,,2097,167,,2597,275,,3076,361,,3596,462,,3989,542,,4127,677,,5051,812,,3122,556,,1784,451,,1669,511,,1553,560,,7002,977,,7196,1271,,4996,1594,
2021-01-22,1,,,8,1,,762,61,,2129,205,,2638,327,,3130,419,,3668,548,,4056,632,,4217,783,,5138,950,,3148,633,,1791,501,,1688,552,,1571,594,,7317,1046,,7454,1344,,5088,1668,
2021-01-23,1,,,8,1,,766,76,,2135,248,,2643,385,,3134,471,,3678,613,,4061,704,,4224,839,,5146,1036,,3151,668,,1791,508,,1688,552,,1580,594,,7425,1047,,7504,1344,,5100,1668,
2021-01-24,1,,,8,1,,767,76,,2135,248,,2644,385,,3134,471,,3678,615,,4062,704,,4224,839,,5147,1036,,3153,672,,1792,515,,1690,566,,1582,610,,7427,1069,,7504,1375,,5104,1707,
