date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,220,,,299,,,231,,,314,,,405,,,500,,,946,,,1230,,,1568,,
2020-12-28,,,,,,,23,,,81,,,119,,,155,,,188,,,274,,,327,,,480,,,324,,,378,,,498,,,605,,,1123,,,1482,,,1826,,
2020-12-29,,,,,,,37,,,110,,,176,,,235,,,297,,,384,,,481,,,670,,,444,,,485,,,574,,,669,,,1186,,,1560,,,1900,,
2020-12-30,,,,,,,42,,,134,,,210,,,266,,,344,,,431,,,526,,,721,,,496,,,502,,,590,,,685,,,1205,,,1569,,,1909,,
2020-12-31,,,,1,,,59,,,222,,,332,,,450,,,577,,,664,,,814,,,1011,,,679,,,568,,,635,,,712,,,1242,,,1586,,,1936,,
2021-01-01,,,,1,,,66,,,231,,,345,,,470,,,598,,,680,,,838,,,1030,,,687,,,568,,,635,,,714,,,1243,,,1590,,,1943,,
2021-01-02,,,,1,,,90,,,270,,,391,,,504,,,653,,,736,,,889,,,1098,,,711,,,574,,,635,,,714,,,1244,,,1590,,,1943,,
2021-01-03,,,,1,,,92,,,323,,,468,,,566,,,721,,,812,1,,941,,,1167,,,743,,,590,,,641,,,720,,,1256,,,1600,,,1958,,
2021-01-04,,,,1,,,108,,,379,,,548,,,671,,,833,,,915,1,,1077,,,1340,,,849,,,635,,,671,,,730,,,1284,,,1632,,,2017,,
2021-01-05,,,,2,,,149,,,504,,,744,,,936,,,1096,,,1240,1,,1417,,,1761,,,1094,,,730,,,732,,,773,,,1320,,,1667,,,2071,,
2021-01-06,,,,5,,,239,,,857,,,1213,,,1488,,,1773,,,1922,1,,2085,,,2656,,,1582,,,917,,,863,,,837,,,1361,,,1719,,,2111,1,
2021-01-07,1,,,5,,,377,,,1256,,,1690,,,2001,,,2387,,,2599,1,,2762,,,3450,,,2092,,,1138,,,1004,,,938,,,1448,,,1790,,,2167,1,
2021-01-08,1,,,6,,,455,,,1520,,,1941,,,2267,,,2708,,,2922,1,,3103,,,3849,,,2371,,,1299,,,1151,,,1048,,,1592,,,1911,,,2226,2,
2021-01-09,1,,,6,,,457,,,1533,,,1950,,,2287,,,2732,,,2948,1,,3145,,,3889,,,2406,,,1313,,,1158,,,1048,,,1595,,,1918,,,2238,2,
2021-01-10,1,,,6,,,457,,,1533,,,1950,,,2287,,,2732,,,2949,1,,3145,,,3889,,,2406,,,1313,,,1158,,,1048,,,1595,,,1918,,,2238,2,
2021-01-11,1,,,6,,,476,,,1570,,,1996,,,2343,,,2783,,,3005,1,,3197,,,3941,,,2444,,,1328,,,1169,,,1054,,,1609,,,1937,,,2250,2,
2021-01-12,1,,,6,,,515,,,1649,,,2060,,,2420,,,2850,,,3123,1,,3292,,,4077,,,2532,,,1383,,,1231,,,1106,,,1986,,,2289,,,2472,2,
2021-01-13,1,,,6,,,578,,,1765,,,2197,,,2575,,,3044,,,3331,1,,3509,,,4339,,,2693,,,1492,,,1326,,,1219,,,3229,,,3396,2,,3028,2,
2021-01-14,1,,,7,,,654,,,1900,,,2365,,,2747,,,3244,,,3564,1,,3745,,,4593,,,2855,,,1607,1,,1444,,,1347,,,5175,,,5296,2,,3931,2,
2021-01-15,1,,,8,,,704,2,,1975,14,,2478,18,,2891,9,,3384,11,,3748,14,,3910,19,,4759,25,,2965,19,,1710,8,,1603,4,,1475,3,,6509,3,,6547,3,,4551,2,
2021-01-16,1,,,8,,,704,2,,1975,14,,2478,18,,2891,9,,3384,11,,3748,14,,3910,19,,4759,25,,2965,19,,1710,8,,1603,4,,1475,3,,6658,3,,6677,3,,4596,2,
2021-01-17,1,,,8,,,704,2,,1975,14,,2478,18,,2891,9,,3384,11,,3748,14,,3910,19,,4759,25,,2965,19,,1711,8,,1604,5,,1475,3,,6659,3,,6677,3,,4596,2,
2021-01-18,1,,,8,,,704,4,,1978,31,,2483,48,,2896,34,,3392,34,,3754,31,,3916,33,,4765,51,,2965,26,,1711,12,,1604,6,,1475,3,,6660,3,,6680,3,,4596,2,
2021-01-19,1,,,8,,,721,10,,2013,44,,2501,72,,2932,69,,3437,77,,3808,102,,3964,120,,4831,135,,3006,85,,1731,67,,1617,94,,1487,122,,6686,225,,6741,313,,4648,433,
2021-01-20,1,,,9,,,738,29,,2047,99,,2556,142,,3007,174,,3515,210,,3909,272,,4049,313,,4935,438,,3059,284,,1764,252,,1641,319,,1528,395,,6874,731,,6924,935,,4767,1183,
2021-01-21,1,,,9,1,,762,51,,2100,172,,2606,270,,3077,363,,3595,464,,3995,544,,4151,679,,5038,813,,3098,550,,1780,452,,1669,514,,1560,563,,7050,979,,7174,1274,,4947,1578,
2021-01-22,1,,,9,1,,773,61,,2132,210,,2647,322,,3132,421,,3666,551,,4062,634,,4241,784,,5125,951,,3124,627,,1787,502,,1688,555,,1578,597,,7365,1048,,7433,1348,,5038,1651,
2021-01-23,1,,,9,1,,777,76,,2138,253,,2652,380,,3136,473,,3676,616,,4067,707,,4248,843,,5133,1035,,3127,660,,1787,509,,1688,555,,1587,597,,7475,1049,,7481,1348,,5050,1651,
2021-01-24,1,,,9,1,,778,76,,2138,253,,2653,380,,3136,473,,3676,617,,4068,707,,4248,843,,5134,1035,,3129,664,,1788,516,,1690,569,,1589,614,,7477,1070,,7481,1379,,5054,1690,
2021-01-25,1,,,9,1,,778,76,,2138,253,,2653,380,,3136,473,,3676,617,,4069,707,,4248,844,,5134,1035,,3129,664,,1788,516,,1690,570,,1591,614,,7477,1070,,7481,1380,,5054,1692,
2021-01-26,1,,,9,2,,787,101,,2145,347,,2660,531,,3140,677,,3683,816,,4070,923,,4249,1069,,5141,1327,,3133,865,,1791,602,,1692,602,,1594,631,,7479,1073,,7492,1385,,5067,1695,
2021-01-27,1,,,10,4,,796,187,,2167,679,,2684,939,,3179,1189,,3707,1354,,4092,1536,,4283,1685,,5178,2158,,3152,1310,,1797,777,,1696,718,,1602,688,,7486,1121,,7496,1431,,5072,1728,
2021-01-28,1,,,11,4,,820,297,,2193,1036,,2728,1388,,3223,1696,,3740,2048,,4136,2260,,4320,2440,,5229,3049,,3173,1878,,1817,1027,,1709,892,,1612,798,,7546,1212,,7551,1506,,5112,1783,
