date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,81,,,113,,,170,,,217,,,298,,,232,,,312,,,412,,,502,,,960,,,1235,,,1535,,
2020-12-28,,,,23,,,87,,,117,,,157,,,187,,,275,,,332,,,473,,,321,,,376,,,498,,,610,,,1136,,,1486,,,1780,,
2020-12-29,,,,38,,,119,,,171,,,238,,,295,,,387,,,488,,,660,,,443,,,485,,,569,,,673,,,1202,,,1563,,,1852,,
2020-12-30,,,,44,,,142,,,206,,,268,,,342,,,436,,,533,,,712,,,492,,,502,,,586,,,688,,,1221,,,1572,,,1861,,
2020-12-31,1,,,62,,,229,,,336,,,452,,,576,,,671,,,817,,,1002,,,676,,,562,,,630,,,715,,,1257,,,1589,,,1887,,
2021-01-01,1,,,69,,,238,,,350,,,474,,,594,,,689,,,839,,,1021,,,684,,,562,,,630,,,717,,,1258,,,1593,,,1894,,
2021-01-02,1,,,94,,,277,,,395,,,511,,,647,,,747,,,890,,,1089,,,705,,,568,,,630,,,717,,,1259,,,1593,,,1894,,
2021-01-03,1,,,96,,,332,,,473,,,570,,,718,,,824,,,940,,,1155,,,737,,,584,,,636,,,723,,,1272,,,1602,,,1909,,
2021-01-04,1,,,113,,,387,,,556,,,676,,,829,,,927,,,1079,,,1325,,,842,,,629,,,664,,,733,,,1302,,,1634,,,1966,,
2021-01-05,2,,,154,,,514,,,755,,,936,,,1085,,,1244,,,1416,,,1734,,,1075,,,720,,,722,,,773,,,1338,,,1667,,,2019,,
2021-01-06,6,,,253,,,866,,,1229,,,1494,,,1758,,,1925,,,2088,,,2625,,,1553,,,904,,,851,,,835,,,1380,,,1719,,,2057,1,
2021-01-07,7,,,396,,,1273,,,1708,,,2011,,,2369,,,2609,,,2773,,,3427,,,2033,,,1128,,,997,,,933,,,1467,,,1795,,,2115,1,
2021-01-08,8,,,480,,,1544,,,1953,,,2278,,,2687,,,2938,,,3113,,,3822,,,2312,,,1285,,,1144,,,1045,,,1612,,,1911,,,2174,2,
2021-01-09,8,,,482,,,1558,,,1961,,,2298,,,2713,,,2963,,,3156,,,3860,,,2347,,,1299,,,1151,,,1045,,,1615,,,1918,,,2186,2,
2021-01-10,8,,,482,,,1558,,,1961,,,2298,,,2713,,,2964,,,3156,,,3860,,,2347,,,1299,,,1151,,,1045,,,1615,,,1918,,,2186,2,
2021-01-11,8,,,501,,,1595,,,2007,,,2355,,,2765,,,3019,,,3208,,,3912,,,2385,,,1313,,,1162,,,1051,,,1629,,,1937,,,2198,2,
2021-01-12,8,,,543,,,1671,,,2076,,,2428,,,2833,,,3139,,,3301,,,4046,,,2474,,,1368,,,1223,,,1105,,,2018,,,2279,,,2416,2,
2021-01-13,8,,,608,,,1788,,,2215,1,,2583,,,3030,,,3343,,,3519,2,,4309,,,2633,,,1479,,,1316,,,1222,,,3308,1,,3352,2,,2951,2,
2021-01-14,9,,,688,,,1924,,,2386,1,,2752,,,3230,,,3578,,,3755,2,,4563,,,2794,,,1591,1,,1439,,,1357,,,5299,1,,5234,2,,3812,2,
2021-01-15,10,,,740,2,,2004,16,,2500,18,,2895,8,,3376,12,,3769,12,,3927,21,,4739,25,,2908,19,,1691,8,,1602,4,,1496,3,,6675,4,,6458,3,,4404,2,
2021-01-16,10,,,740,2,,2004,16,,2500,18,,2895,8,,3376,12,,3769,12,,3927,21,,4739,25,,2908,19,,1691,8,,1602,4,,1496,3,,6830,4,,6583,3,,4448,2,
2021-01-17,10,,,740,2,,2004,16,,2500,18,,2896,8,,3376,12,,3769,12,,3927,21,,4739,25,,2908,19,,1692,8,,1603,5,,1496,3,,6831,4,,6583,3,,4448,2,
