date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,110,,,171,,,212,,,301,,,234,,,311,,,401,,,492,,,926,,,1229,,,1609,,
2020-12-28,,,,,,,23,,,76,,,122,,,154,,,180,,,280,,,320,,,480,,,328,,,379,,,490,,,599,,,1098,,,1480,,,1876,,
2020-12-29,,,,,,,36,,,106,,,176,,,235,,,287,,,389,,,474,,,667,,,455,,,486,,,567,,,659,,,1164,,,1557,,,1953,,
2020-12-30,,,,,,,41,,,128,,,212,,,266,,,332,,,435,,,516,,,724,,,506,,,503,,,583,,,676,,,1182,,,1567,,,1962,,
2020-12-31,,,,1,,,58,,,213,,,334,,,451,,,558,,,669,,,800,,,1022,,,691,,,571,,,626,,,704,,,1219,,,1584,,,1990,,
2021-01-01,,,,1,,,65,,,222,,,347,,,471,,,579,,,685,,,824,,,1040,,,700,,,571,,,626,,,706,,,1220,,,1588,,,1997,,
2021-01-02,,,,1,,,88,,,262,,,393,,,505,,,633,,,739,,,875,,,1108,,,727,,,577,,,626,,,706,,,1221,,,1588,,,1997,,
2021-01-03,,,,1,,,90,,,315,,,464,,,570,,,703,,,815,1,,926,,,1178,,,760,,,592,,,633,,,712,,,1233,,,1598,,,2012,,
2021-01-04,,,,1,,,105,,,370,,,545,,,674,,,810,,,920,1,,1063,,,1351,,,869,,,638,,,663,,,722,,,1261,,,1626,,,2075,,
2021-01-05,,,,2,,,145,,,496,,,732,,,936,,,1078,,,1242,1,,1406,,,1770,,,1118,,,736,,,725,,,766,,,1296,,,1661,,,2130,,
2021-01-06,,,,5,,,230,,,839,,,1204,,,1484,,,1761,,,1920,1,,2072,,,2664,,,1618,,,927,,,854,,,832,,,1337,,,1713,,,2171,1,
2021-01-07,1,,,5,,,360,,,1236,,,1677,,,1997,,,2379,,,2593,1,,2742,,,3465,,,2138,,,1148,,,993,,,936,,,1423,,,1787,,,2228,1,
2021-01-08,1,,,6,,,429,,,1502,,,1931,,,2253,,,2708,,,2915,1,,3076,,,3861,,,2426,,,1314,,,1140,,,1047,,,1566,,,1910,,,2288,2,
2021-01-09,1,,,6,,,431,,,1515,,,1940,,,2272,,,2733,,,2940,1,,3118,,,3899,,,2464,,,1328,,,1147,,,1047,,,1569,,,1917,,,2300,2,
2021-01-10,1,,,6,,,431,,,1515,,,1940,,,2272,,,2733,,,2941,1,,3118,,,3899,,,2464,,,1328,,,1147,,,1047,,,1569,,,1917,,,2300,2,
2021-01-11,1,,,6,,,448,,,1554,,,1985,,,2327,,,2786,,,2996,1,,3171,,,3950,,,2502,,,1344,,,1158,,,1053,,,1583,,,1936,,,2312,2,
2021-01-12,1,,,6,,,483,,,1637,,,2046,,,2407,,,2852,,,3113,1,,3267,,,4084,,,2591,,,1400,,,1220,,,1104,,,1952,,,2292,,,2540,2,
2021-01-13,1,,,6,,,542,,,1756,,,2178,,,2566,,,3041,,,3323,1,,3478,,,4352,,,2756,,,1508,,,1315,,,1216,,,3159,,,3417,2,,3117,2,
2021-01-14,1,,,6,,,616,,,1890,,,2341,,,2745,,,3238,,,3556,1,,3711,,,4608,,,2921,,,1624,1,,1432,,,1338,,,5059,,,5331,2,,4061,2,
2021-01-15,1,,,7,,,664,2,,1965,13,,2453,19,,2888,9,,3379,11,,3735,14,,3880,18,,4772,25,,3036,19,,1724,9,,1592,4,,1465,3,,6361,3,,6591,3,,4708,2,
2021-01-16,1,,,7,,,665,2,,1965,13,,2453,19,,2888,9,,3379,11,,3735,14,,3880,18,,4772,25,,3036,19,,1724,9,,1592,4,,1465,3,,6508,3,,6717,3,,4759,2,
2021-01-17,1,,,7,,,665,2,,1965,13,,2453,19,,2888,9,,3379,11,,3735,14,,3880,18,,4772,25,,3036,19,,1725,9,,1593,5,,1465,3,,6509,3,,6717,3,,4759,2,
2021-01-18,1,,,7,,,665,4,,1968,27,,2458,52,,2893,34,,3387,33,,3741,32,,3886,30,,4778,53,,3036,26,,1725,13,,1593,6,,1465,3,,6510,3,,6720,3,,4759,2,
2021-01-19,1,,,7,,,682,10,,2003,40,,2476,75,,2928,69,,3433,77,,3793,100,,3932,118,,4844,138,,3081,86,,1744,68,,1606,89,,1477,121,,6536,221,,6781,310,,4812,446,
2021-01-20,1,,,7,,,700,28,,2037,92,,2531,147,,3002,173,,3509,208,,3896,267,,4018,309,,4944,441,,3137,286,,1778,257,,1630,311,,1518,391,,6720,717,,6966,929,,4933,1220,
2021-01-21,1,,,7,1,,724,50,,2089,163,,2580,275,,3073,363,,3588,451,,3982,545,,4118,666,,5051,821,,3173,559,,1796,454,,1659,507,,1549,558,,6892,964,,7214,1262,,5120,1628,
