date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,112,,,170,,,213,,,300,,,234,,,311,,,402,,,495,,,927,,,1234,,,1598,,
2020-12-28,,,,,,,23,,,76,,,123,,,153,,,186,,,277,,,320,,,479,,,327,,,379,,,494,,,599,,,1104,,,1485,,,1860,,
2020-12-29,,,,,,,36,,,106,,,178,,,233,,,294,,,385,,,477,,,666,,,451,,,486,,,571,,,660,,,1170,,,1561,,,1937,,
2020-12-30,,,,,,,41,,,128,,,214,,,264,,,340,,,431,,,521,,,720,,,503,,,502,,,588,,,676,,,1189,,,1570,,,1946,,
2020-12-31,,,,1,,,58,,,214,,,335,,,451,,,567,,,664,,,810,,,1013,,,687,,,569,,,631,,,704,,,1226,,,1588,,,1973,,
2021-01-01,,,,1,,,65,,,223,,,348,,,471,,,588,,,680,,,834,,,1031,,,696,,,569,,,631,,,706,,,1227,,,1592,,,1980,,
2021-01-02,,,,1,,,88,,,263,,,394,,,505,,,642,,,734,,,885,,,1100,,,722,,,575,,,631,,,706,,,1228,,,1592,,,1980,,
2021-01-03,,,,1,,,90,,,316,,,468,,,567,,,713,,,809,1,,936,,,1170,,,755,,,590,,,638,,,712,,,1240,,,1602,,,1995,,
2021-01-04,,,,1,,,105,,,371,,,549,,,671,,,821,,,914,1,,1073,,,1343,,,863,,,636,,,668,,,722,,,1268,,,1630,,,2058,,
2021-01-05,,,,2,,,146,,,496,,,740,,,932,,,1089,,,1235,1,,1416,,,1761,,,1112,,,734,,,729,,,766,,,1303,,,1665,,,2113,,
2021-01-06,,,,5,,,233,,,840,,,1215,,,1475,,,1776,,,1910,1,,2083,,,2656,,,1608,,,925,,,860,,,830,,,1345,,,1717,,,2153,1,
2021-01-07,1,,,5,,,365,,,1235,,,1692,,,1989,,,2391,,,2585,1,,2756,,,3453,,,2128,,,1144,,,1001,,,932,,,1432,,,1789,,,2210,1,
2021-01-08,1,,,6,,,439,,,1496,,,1948,,,2245,,,2720,,,2906,1,,3091,,,3849,,,2416,,,1309,,,1148,,,1044,,,1574,,,1912,,,2269,2,
2021-01-09,1,,,6,,,441,,,1509,,,1957,,,2265,,,2744,,,2931,1,,3133,,,3889,,,2452,,,1323,,,1155,,,1044,,,1577,,,1919,,,2281,2,
2021-01-10,1,,,6,,,441,,,1509,,,1957,,,2265,,,2744,,,2932,1,,3133,,,3889,,,2452,,,1323,,,1155,,,1044,,,1577,,,1919,,,2281,2,
2021-01-11,1,,,6,,,459,,,1547,,,2003,,,2321,,,2795,,,2987,1,,3186,,,3941,,,2489,,,1339,,,1166,,,1050,,,1591,,,1938,,,2293,2,
2021-01-12,1,,,6,,,494,,,1630,,,2065,,,2400,,,2861,,,3104,1,,3282,,,4075,,,2580,,,1393,,,1228,,,1101,,,1964,,,2290,,,2521,2,
