date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,44,,,72,,,83,,,111,,,170,,,215,,,296,,,234,,,311,,,412,,,505,,,973,,,1226,,,1525,,
2020-12-28,,,,23,,,88,,,116,,,159,,,186,,,274,,,331,,,474,,,320,,,374,,,500,,,611,,,1150,,,1478,,,1768,,
2020-12-29,,,,38,,,120,,,170,,,240,,,294,,,387,,,487,,,660,,,442,,,485,,,570,,,673,,,1218,,,1553,,,1840,,
2020-12-30,,,,44,,,143,,,205,,,271,,,340,,,437,,,532,,,712,,,490,,,502,,,587,,,688,,,1237,,,1562,,,1849,,
2020-12-31,1,,,64,,,228,,,337,,,454,,,574,,,677,,,812,,,1001,,,676,,,559,,,632,,,714,,,1273,,,1579,,,1875,,
2021-01-01,1,,,71,,,237,,,351,,,476,,,592,,,695,,,834,,,1020,,,684,,,559,,,632,,,716,,,1274,,,1583,,,1882,,
2021-01-02,1,,,96,,,276,,,397,,,513,,,644,,,753,,,885,,,1088,,,705,,,565,,,632,,,716,,,1275,,,1583,,,1882,,
2021-01-03,1,,,98,,,331,,,476,,,573,,,714,,,829,,,935,,,1154,,,738,,,581,,,637,,,722,,,1288,,,1593,,,1896,,
2021-01-04,1,,,115,,,386,,,559,,,682,,,824,,,931,,,1077,,,1321,,,842,,,626,,,665,,,732,,,1318,,,1625,,,1953,,
2021-01-05,2,,,155,,,514,,,758,,,939,,,1082,,,1245,,,1416,,,1731,,,1070,,,714,,,723,,,770,,,1354,,,1658,,,2006,,
2021-01-06,6,,,256,,,867,,,1231,,,1500,,,1758,,,1927,,,2089,,,2618,,,1546,,,896,,,851,,,831,,,1397,,,1710,,,2043,1,
2021-01-07,7,,,401,,,1276,,,1708,,,2018,,,2371,,,2615,,,2774,,,3427,,,2016,,,1121,,,995,,,931,,,1483,,,1785,,,2101,1,
2021-01-08,9,,,485,,,1547,,,1952,,,2288,,,2688,,,2945,,,3113,,,3822,,,2293,,,1280,,,1144,,,1039,,,1629,,,1901,,,2159,2,
2021-01-09,9,,,487,,,1561,,,1960,,,2308,,,2714,,,2970,,,3156,,,3860,,,2328,,,1294,,,1151,,,1039,,,1632,,,1909,,,2170,2,
2021-01-10,9,,,487,,,1561,,,1960,,,2308,,,2714,,,2971,,,3156,,,3860,,,2328,,,1294,,,1151,,,1039,,,1632,,,1909,,,2170,2,
2021-01-11,9,,,507,,,1598,,,2006,,,2366,,,2764,,,3026,,,3208,,,3912,,,2366,,,1308,,,1163,,,1044,,,1646,,,1928,,,2182,2,
2021-01-12,9,,,550,,,1674,,,2074,,,2440,,,2832,,,3145,,,3304,,,4043,,,2455,,,1363,,,1224,,,1098,,,2036,,,2270,,,2399,2,
2021-01-13,9,,,616,,,1791,,,2214,1,,2593,,,3029,,,3349,,,3523,2,,4307,,,2612,,,1474,,,1317,,,1219,,,3327,1,,3346,2,,2926,2,
2021-01-14,10,,,697,,,1927,,,2384,1,,2766,,,3226,,,3585,,,3759,2,,4563,,,2768,,,1586,1,,1439,,,1360,,,5324,1,,5224,2,,3778,2,
2021-01-15,11,,,751,2,,2007,17,,2499,17,,2911,8,,3371,12,,3776,14,,3933,19,,4740,25,,2881,19,,1688,8,,1601,5,,1503,2,,6699,4,,6450,3,,4364,2,
2021-01-16,11,,,751,2,,2007,17,,2499,17,,2911,8,,3371,12,,3776,14,,3933,19,,4740,25,,2881,19,,1688,8,,1601,5,,1503,2,,6857,4,,6572,3,,4408,2,
2021-01-17,11,,,751,2,,2007,17,,2499,17,,2912,8,,3371,12,,3776,14,,3933,19,,4740,25,,2881,19,,1689,8,,1602,6,,1503,2,,6858,4,,6572,3,,4408,2,
2021-01-18,11,,,751,4,,2011,37,,2504,44,,2917,34,,3381,34,,3783,31,,3942,33,,4746,51,,2882,27,,1694,11,,1603,7,,1506,2,,6860,4,,6575,3,,4409,2,
2021-01-19,11,,,769,10,,2046,50,,2521,70,,2953,67,,3427,78,,3837,103,,3991,120,,4813,135,,2920,85,,1715,67,,1615,98,,1518,120,,6889,235,,6636,313,,4458,419,
2021-01-20,12,,,787,31,,2083,104,,2576,139,,3030,177,,3501,208,,3939,276,,4078,322,,4913,433,,2974,281,,1746,255,,1641,322,,1559,393,,7087,757,,6810,933,,4574,1146,
2021-01-21,12,1,,813,56,,2136,177,,2626,273,,3102,367,,3580,465,,4024,552,,4179,685,,5016,805,,3012,552,,1762,446,,1669,518,,1596,562,,7266,1013,,7061,1268,,4745,1529,
