date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1032,,1237,2,1308,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1221,,1492,2,1509,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1290,,1563,2,1573,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,677,,469,,507,,598,2,760,1,1305,,1571,2,1581,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,964,,623,,559,,640,2,784,1,1334,,1590,2,1602,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,982,,630,,559,,640,2,786,1,1337,,1592,2,1609,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1050,,644,,562,,640,2,786,1,1338,,1592,2,1609,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1114,,671,,574,,644,2,795,1,1351,,1601,2,1621,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1291,,750,,621,,669,2,805,1,1380,,1639,2,1670,1
2021-01-05,6,,190,1,577,,775,,964,,1072,,1269,,1497,,1685,,935,,709,,723,2,842,1,1411,,1674,2,1716,1
2021-01-06,10,,324,1,962,,1263,,1511,,1804,,1916,,2185,1,2564,,1327,,877,,844,2,894,1,1454,,1720,2,1749,1
2021-01-07,13,,511,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3361,2,1732,,1085,,977,2,987,1,1547,,1789,2,1799,1
2021-01-08,17,,621,2,1661,1,1970,1,2325,3,2737,,2921,2,3255,2,3728,2,1989,,1232,,1129,2,1096,1,1691,1,1890,2,1848,2
2021-01-09,17,,624,2,1676,1,1978,1,2350,3,2761,,2947,2,3299,2,3768,2,2017,,1245,,1135,2,1098,1,1693,1,1900,2,1856,2
2021-01-10,17,,624,2,1676,1,1978,1,2350,3,2761,,2948,2,3299,2,3768,2,2017,,1245,,1135,2,1098,1,1693,1,1900,2,1856,2
2021-01-11,17,,647,2,1712,2,2027,1,2404,3,2818,,3000,2,3346,2,3824,2,2048,,1257,,1147,2,1103,1,1711,1,1915,2,1867,2
2021-01-12,17,,705,2,1778,2,2095,2,2480,3,2891,,3113,2,3443,2,3961,2,2123,,1310,,1208,2,1177,1,2130,2,2233,2,2048,2
2021-01-13,17,,786,2,1892,2,2240,3,2633,3,3088,,3314,3,3670,3,4223,2,2266,,1408,,1305,3,1337,2,3565,3,3202,3,2474,3
2021-01-14,18,,889,2,2017,2,2412,3,2815,3,3291,,3561,3,3904,3,4465,2,2414,1,1512,,1430,3,1574,3,5748,4,4954,4,3140,3
2021-01-15,19,,954,5,2094,19,2535,15,2959,8,3454,10,3738,11,4088,20,4631,14,2525,16,1612,4,1592,6,1764,7,7279,8,6060,8,3611,5
2021-01-16,19,,954,5,2094,19,2535,15,2959,8,3454,10,3738,11,4088,20,4631,14,2525,16,1612,4,1592,6,1765,7,7456,8,6170,8,3646,5
2021-01-17,19,,954,5,2094,19,2535,15,2960,8,3454,10,3738,11,4088,20,4631,14,2525,16,1613,4,1593,6,1766,7,7456,8,6170,8,3646,5
2021-01-18,19,,954,7,2098,41,2540,45,2968,32,3463,28,3744,30,4096,34,4638,39,2525,20,1618,7,1594,6,1770,7,7458,8,6172,8,3647,5
2021-01-19,19,,975,14,2130,54,2559,74,3005,69,3513,70,3795,100,4147,128,4700,113,2563,66,1636,64,1608,103,1785,126,7493,248,6228,299,3693,362
2021-01-20,21,,999,41,2170,108,2615,148,3076,173,3591,201,3895,265,4229,343,4799,389,2609,233,1671,253,1628,320,1840,413,7705,779,6397,914,3788,986
2021-01-21,21,1,1038,68,2215,194,2669,284,3144,370,3671,432,3984,533,4332,697,4895,751,2639,453,1691,429,1651,497,1887,599,7909,1023,6632,1237,3938,1307
2021-01-22,21,1,1054,79,2248,237,2709,331,3203,433,3743,511,4059,619,4418,809,4975,868,2660,518,1698,472,1670,537,1909,644,8284,1087,6851,1307,4003,1368
2021-01-23,21,1,1060,99,2252,280,2714,375,3211,483,3749,569,4065,683,4424,860,4984,941,2662,537,1698,475,1670,537,1942,644,8388,1088,6881,1307,4013,1368
2021-01-24,21,1,1061,100,2252,280,2715,375,3211,483,3750,570,4065,683,4424,860,4985,941,2664,541,1700,484,1671,548,1944,662,8390,1110,6881,1339,4017,1400
2021-01-25,21,1,1061,100,2252,280,2715,375,3211,483,3750,570,4066,683,4424,861,4985,941,2664,541,1700,484,1671,549,1946,662,8390,1110,6881,1340,4017,1402
2021-01-26,21,1,1071,126,2257,382,2722,539,3216,670,3756,755,4067,880,4425,1088,4994,1235,2666,682,1703,550,1673,574,1950,673,8391,1114,6895,1341,4027,1405
2021-01-27,22,5,1085,239,2278,729,2746,931,3253,1147,3779,1300,4090,1459,4459,1701,5031,2004,2680,1013,1708,693,1678,674,1960,723,8396,1156,6899,1375,4032,1433
2021-01-28,24,7,1116,383,2305,1099,2793,1369,3295,1676,3813,1984,4130,2164,4505,2467,5071,2853,2700,1461,1727,918,1690,827,1972,806,8460,1249,6955,1438,4063,1478
