date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,433,,564,,1031,,1233,,1306,
2020-12-28,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,517,,678,,1219,,1486,,1505,
2020-12-29,,,49,,130,,181,,251,,289,,387,,540,,619,,433,,491,,581,,744,,1288,,1557,,1569,
2020-12-30,,,56,,154,,218,,279,,333,,435,,586,,673,,467,,504,,591,,757,,1303,,1565,,1577,
2020-12-31,2,,80,,252,,357,,477,,564,,676,,874,,959,,621,,556,,632,,781,,1332,,1584,,1598,
2021-01-01,3,,88,,262,,372,,497,,582,,696,,893,,977,,628,,556,,632,,783,,1335,,1586,,1605,
2021-01-02,3,,119,,302,,412,,540,,635,,757,,943,,1045,,642,,559,,632,,783,,1336,,1586,,1605,
2021-01-03,3,,123,,365,,489,,601,,701,,832,,1000,,1109,,669,,571,,636,,792,,1349,,1595,,1617,
2021-01-04,4,,145,,427,,578,,707,,806,,939,,1141,,1285,,748,,618,,659,,802,,1378,,1633,,1665,
2021-01-05,6,,189,,576,,775,,961,,1071,,1263,,1493,,1679,,933,,705,,713,,839,,1408,,1668,,1711,
2021-01-06,10,,323,,958,,1263,,1507,,1803,,1911,,2180,,2553,,1323,,874,,834,,891,,1451,,1714,,1744,
2021-01-07,13,,510,,1377,,1744,,2037,,2426,,2597,,2870,,3349,,1730,,1081,,965,,984,,1544,,1782,,1794,
2021-01-08,17,,620,,1656,,1970,,2320,,2736,,2916,,3246,,3714,,1984,,1223,,1112,,1091,,1686,,1882,,1843,1
2021-01-09,17,,623,,1671,,1978,,2345,,2760,,2942,,3290,,3754,,2012,,1236,,1118,,1093,,1688,,1892,,1851,1
2021-01-10,17,,623,,1671,,1978,,2345,,2760,,2943,,3290,,3754,,2012,,1236,,1118,,1093,,1688,,1892,,1851,1
2021-01-11,17,,646,,1707,,2027,,2399,,2817,,2995,,3337,,3810,,2043,,1248,,1130,,1098,,1706,,1907,,1862,1
2021-01-12,17,,704,,1772,,2095,,2473,,2890,,3106,,3432,,3946,,2118,,1301,,1191,,1171,,2125,,2225,,2043,1
2021-01-13,17,,785,,1886,,2240,,2627,,3087,,3307,,3659,,4207,,2260,,1398,,1288,,1325,,3560,,3193,1,2469,1
2021-01-14,18,,888,,2010,,2412,,2809,,3290,,3552,,3892,,4449,,2408,1,1499,,1411,,1562,,5741,,4946,1,3135,1
2021-01-15,19,,952,3,2087,19,2535,15,2953,6,3453,15,3729,11,4075,25,4615,17,2519,21,1600,8,1572,3,1750,3,7270,2,6049,1,3606,1
2021-01-16,19,,952,3,2087,19,2535,15,2953,6,3453,15,3729,11,4075,25,4615,17,2519,21,1600,8,1572,3,1751,3,7447,2,6159,1,3641,1
2021-01-17,19,,952,3,2087,19,2535,15,2954,6,3453,15,3729,11,4075,25,4615,17,2519,21,1601,8,1573,3,1752,3,7447,2,6159,1,3641,1
2021-01-18,19,,952,5,2091,41,2540,45,2962,31,3462,33,3735,31,4083,39,4622,43,2519,25,1606,12,1574,3,1756,3,7449,2,6162,1,3642,1
2021-01-19,19,,973,12,2124,53,2559,75,2999,68,3512,75,3788,99,4134,132,4684,120,2558,76,1624,74,1588,103,1772,129,7484,253,6220,299,3688,371
2021-01-20,21,,997,41,2164,108,2615,154,3070,175,3589,213,3887,273,4215,355,4785,404,2604,259,1659,271,1607,316,1827,415,7696,789,6391,909,3783,989
2021-01-21,21,2,1037,68,2209,195,2669,296,3139,379,3670,460,3977,552,4320,719,4881,784,2634,501,1679,455,1630,505,1874,604,7900,1042,6626,1250,3933,1321
2021-01-22,21,3,1053,80,2242,241,2709,347,3198,442,3742,545,4052,638,4406,837,4962,906,2655,570,1686,500,1649,546,1896,649,8274,1107,6845,1320,3998,1382
2021-01-23,21,3,1059,100,2246,289,2714,398,3206,503,3748,610,4058,709,4412,900,4971,992,2657,590,1686,503,1649,546,1929,649,8378,1108,6875,1320,4008,1382
2021-01-24,21,3,1060,100,2246,289,2715,398,3206,503,3749,611,4058,709,4412,900,4972,992,2659,595,1688,512,1650,558,1931,667,8380,1131,6875,1352,4012,1415
2021-01-25,21,3,1060,100,2246,289,2715,398,3206,503,3749,611,4059,709,4412,901,4973,992,2659,595,1689,512,1650,559,1933,667,8380,1131,6875,1353,4012,1416
