date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,566,1,1033,,1238,2,1309,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,680,1,1222,,1495,2,1510,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,746,1,1291,,1566,2,1574,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,762,1,1306,,1574,2,1582,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,787,1,1335,,1593,2,1603,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,789,1,1338,,1595,2,1610,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,789,1,1339,,1595,2,1610,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,798,1,1352,,1604,2,1622,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,808,1,1381,,1642,2,1671,1
2021-01-05,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1412,,1677,2,1717,1
2021-01-06,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1455,,1723,2,1750,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,990,1,1547,,1792,2,1799,1
2021-01-08,17,,622,2,1661,1,1970,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1099,1,1692,1,1893,2,1848,2
2021-01-09,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1694,1,1903,2,1856,2
2021-01-10,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1694,1,1903,2,1856,2
2021-01-11,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1106,1,1712,1,1918,2,1867,2
2021-01-12,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1180,1,2131,2,2236,2,2048,2
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3566,3,3204,2,2474,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5750,4,4956,3,3140,3
2021-01-15,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1769,5,7282,6,6063,6,3611,5
2021-01-16,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1770,5,7459,6,6173,6,3646,5
2021-01-17,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,12,2525,13,1616,2,1594,6,1771,5,7459,6,6173,6,3646,5
2021-01-18,19,,955,5,2098,27,2540,34,2967,14,3465,10,3744,21,4097,21,4642,25,2525,16,1621,4,1595,6,1775,5,7461,6,6175,6,3647,5
2021-01-19,19,,976,12,2130,39,2559,57,3004,47,3515,44,3795,82,4148,106,4704,91,2563,53,1639,54,1609,91,1790,109,7496,218,6231,262,3693,330
2021-01-20,21,,1000,37,2170,85,2615,118,3075,125,3593,149,3895,212,4230,264,4803,288,2609,152,1674,172,1629,212,1844,273,7708,548,6398,628,3787,729
2021-01-21,21,1,1039,63,2215,156,2669,225,3143,287,3673,329,3984,413,4333,552,4899,577,2639,320,1694,304,1652,325,1889,393,7912,675,6633,810,3937,934
2021-01-22,21,1,1055,70,2248,189,2709,262,3202,336,3745,394,4060,483,4419,640,4979,665,2660,361,1701,323,1671,341,1911,417,8287,706,6852,845,4002,976
2021-01-23,21,1,1061,84,2252,224,2714,292,3210,365,3751,436,4066,522,4425,672,4988,703,2662,369,1701,324,1671,341,1944,417,8391,706,6882,845,4012,976
2021-01-24,21,1,1062,85,2252,224,2715,292,3210,365,3752,436,4066,522,4425,672,4989,703,2664,369,1703,328,1672,346,1946,427,8393,714,6882,854,4016,990
2021-01-25,21,1,1062,85,2252,224,2715,292,3210,365,3752,436,4067,522,4425,673,4989,703,2664,369,1703,328,1672,347,1948,427,8393,714,6882,854,4016,992
2021-01-26,21,1,1072,106,2257,297,2722,405,3215,494,3758,561,4068,650,4426,814,4998,894,2666,453,1706,362,1674,361,1952,433,8394,717,6896,855,4026,993
2021-01-27,22,5,1086,208,2278,562,2746,708,3252,887,3781,991,4092,1103,4460,1297,5034,1494,2680,683,1711,455,1679,422,1962,469,8399,750,6900,876,4031,1013
2021-01-28,24,6,1117,335,2305,866,2793,1080,3294,1338,3815,1557,4132,1694,4506,1941,5074,2184,2700,1040,1730,618,1691,524,1974,529,8462,817,6957,919,4062,1048
2021-01-29,24,11,1150,454,2333,1126,2840,1345,3342,1645,3853,1908,4167,2015,4553,2274,5107,2545,2728,1234,1743,705,1706,604,1992,578,8552,895,7012,983,4083,1078
2021-01-30,24,11,1150,455,2333,1127,2840,1346,3342,1647,3853,1912,4169,2020,4554,2281,5107,2553,2731,1249,1743,717,1706,615,1992,585,8552,899,7015,995,4085,1087
2021-01-31,24,11,1150,455,2333,1127,2840,1346,3342,1647,3853,1912,4169,2020,4554,2281,5107,2554,2731,1249,1743,717,1706,615,1992,585,8552,899,7016,996,4085,1087
